market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
2270330,"US x Iran permanent peace deal by June 15, 2026?",Yes,geopolitical_event,event_probability_model,0.050000,0.060000,0.010000,0.055000,2722024.230000,320751.830000,320.65183000,11.63401835,2379061.534599,-0.030000,155.63401835,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2270330,"US x Iran permanent peace deal by June 15, 2026?",No,geopolitical_event,event_probability_model,0.940000,0.950000,0.010000,0.945000,320751.830000,2722024.230000,320.65183000,11.63401835,2379061.534599,-0.030000,155.63401835,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,Yes,geopolitical_event,event_probability_model,0.090000,0.100000,0.010000,0.095000,395799.140000,153085.400000,152.98540000,10.81823756,611198.893465,-0.030000,150.93022649,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,No,geopolitical_event,event_probability_model,0.900000,0.910000,0.010000,0.905000,153085.400000,395799.140000,152.98540000,10.81823756,611198.893465,-0.030000,150.93022649,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,political_event,event_probability_model,0.860000,0.870000,0.010000,0.865000,179668.530000,412059.730000,179.56853000,12.85012884,6164636.344913,0.080000,149.85012884,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,political_event,event_probability_model,0.130000,0.140000,0.010000,0.135000,412059.730000,179668.530000,179.56853000,12.85012884,6164636.344913,0.080000,149.85012884,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
665374,Will the U.S. invade Iran before 2027?,Yes,geopolitical_event,event_probability_model,0.180000,0.190000,0.010000,0.185000,531548.710000,106441.730000,106.34173000,10.29311404,363775.406873,0.020000,147.93086811,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
665374,Will the U.S. invade Iran before 2027?,No,geopolitical_event,event_probability_model,0.810000,0.820000,0.010000,0.815000,106441.730000,531239.710000,106.34173000,10.29311404,363775.406873,0.020000,147.93086811,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2418699,Boston Red Sox vs. Tampa Bay Rays,No,sports_event,maker_research,0.820000,0.830000,0.010000,0.825000,90840.460000,93549.040000,90.74046000,15.79645177,440113.615586,-0.320000,113.93804793,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2418699,Boston Red Sox vs. Tampa Bay Rays,Yes,sports_event,maker_research,0.170000,0.180000,0.010000,0.175000,93503.040000,90814.460000,90.71446000,15.79645177,440113.615586,-0.320000,113.91204793,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
957019,US-Iran nuclear deal by June 30?,No,geopolitical_event,event_probability_model,0.800000,0.820000,0.020000,0.810000,52382.310000,75390.280000,52.18231000,10.61115862,316177.171870,-0.050000,98.95524034,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
957019,US-Iran nuclear deal by June 30?,Yes,geopolitical_event,event_probability_model,0.180000,0.200000,0.020000,0.190000,75390.280000,52382.310000,52.18231000,10.61115862,316177.171870,-0.050000,98.95524034,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,Yes,political_event,event_probability_model,0.141000,0.145000,0.004000,0.143000,46447.650000,65574.950000,46.40765000,12.35272141,5830535.779316,-0.058500,96.36037141,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,political_event,event_probability_model,0.855000,0.859000,0.004000,0.857000,65299.080000,46447.650000,46.40765000,12.35272141,5830535.779316,-0.058500,96.36037141,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,Yes,event_market,event_probability_model,0.300000,0.310000,0.010000,0.305000,95724.820000,49925.990000,49.82599000,12.72809874,402858.947167,-0.170000,75.58267821,paper_event_model_watch,depth exists but external signal source is not identified
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,No,event_market,event_probability_model,0.690000,0.700000,0.010000,0.695000,49925.990000,95661.350000,49.82599000,12.72809874,402858.947167,-0.170000,75.58267821,paper_event_model_watch,depth exists but external signal source is not identified
