market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,Yes,crypto_event,event_probability_model,0.963000,0.969000,0.006000,0.966000,87567.430000,438970.730000,87.50743000,18.69567916,599550.879342,0.447500,141.59861795,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,No,crypto_event,event_probability_model,0.031000,0.037000,0.006000,0.034000,438970.730000,87567.430000,87.50743000,18.69567916,599550.879342,0.447500,141.59861795,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2241674,Israel closes its airspace by June 30?,Yes,geopolitical_event,event_probability_model,0.350000,0.380000,0.030000,0.365000,16401.420000,7415.020000,7.11502000,17.48815482,429572.837873,0.405000,60.89890320,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2241674,Israel closes its airspace by June 30?,No,geopolitical_event,event_probability_model,0.620000,0.650000,0.030000,0.635000,7415.020000,16401.420000,7.11502000,17.48815482,429572.837873,0.405000,60.89890320,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2429034,Iran closes its airspace by June 8?,Yes,geopolitical_event,none,0.512000,0.531000,0.019000,0.521500,4623.010000,21597.480000,4.43301000,22.37189130,1166235.885221,0.620000,49.90490130,too_thin,visible near-top depth is too thin
2429034,Iran closes its airspace by June 8?,No,geopolitical_event,none,0.469000,0.488000,0.019000,0.478500,21597.480000,4623.010000,4.43301000,22.37189130,1166235.885221,0.620000,49.90490130,too_thin,visible near-top depth is too thin
2241742,Iran closes its airspace by June 30?,No,geopolitical_event,none,0.329000,0.350000,0.021000,0.339500,3280.950000,266.600000,0.05660000,20.80471454,431874.148411,0.570500,38.08005602,too_thin,visible near-top depth is too thin
2241742,Iran closes its airspace by June 30?,Yes,geopolitical_event,none,0.650000,0.671000,0.021000,0.660500,266.600000,3273.950000,0.05660000,20.80471454,431874.148411,0.570500,38.08005602,too_thin,visible near-top depth is too thin
2296150,Iran closes its airspace by June 15?,No,geopolitical_event,none,0.354000,0.409000,0.055000,0.381500,3697.500000,2357.040000,1.80704000,20.42075470,491191.129339,0.545500,36.63970599,too_thin,visible near-top depth is too thin
2296150,Iran closes its airspace by June 15?,Yes,geopolitical_event,none,0.591000,0.646000,0.055000,0.618500,2357.040000,3697.500000,1.80704000,20.42075470,491191.129339,0.545500,36.63970599,too_thin,visible near-top depth is too thin
2350252,Chicago Sky vs. Toronto Tempo,Yes,sports_event,maker_research,0.040000,0.048000,0.008000,0.044000,31950.850000,15896.030000,15.81603000,17.71793286,462560.978408,-0.420000,31.35957264,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2350252,Chicago Sky vs. Toronto Tempo,No,sports_event,maker_research,0.952000,0.960000,0.008000,0.956000,15896.030000,31950.850000,15.81603000,17.71793286,462560.978408,-0.420000,31.35957264,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2455925,LoL: G2 Esports vs Karmine Corp - Game 4 Winner,Yes,sports_event,none,0.999000,0.000000,0.000000,0.499500,137897.460000,0.000000,0.00000000,18.05826192,746312.404766,0.409500,27.52138597,too_thin,visible near-top depth is too thin
2410056,Tampa Bay Rays vs. Miami Marlins,No,sports_event,none,0.999000,0.000000,0.000000,0.499500,347103.560000,0.000000,0.00000000,18.54217961,324759.915302,-0.473500,23.78977876,too_thin,visible near-top depth is too thin
2359708,Valorant: Leviatán Esports vs Global Esports (BO3) - VCT Masters London Group Stage,Yes,event_market,none,0.999000,0.000000,0.000000,0.499500,116944.340000,0.000000,0.00000000,18.22425963,394133.672444,0.434500,22.16559635,too_thin,visible near-top depth is too thin
2410061,Kansas City Royals vs. Minnesota Twins,Yes,sports_event,maker_research,0.970000,0.980000,0.010000,0.975000,13020.880000,5844.720000,5.74472000,18.34311450,463043.862293,0.455000,21.71827312,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2410061,Kansas City Royals vs. Minnesota Twins,No,sports_event,maker_research,0.020000,0.030000,0.010000,0.025000,5844.720000,13020.880000,5.74472000,18.34311450,463043.862293,0.455000,21.71827312,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
