candidate_id,market_id,question,asset,event_bias,hedge_action,status,score,probability_gap,event_market_score,news_score,actionability_score,current_edge_after_ask,ask_depth_to_5c,source_quality_status,refresh_status,reason,next_step
btc_1962237_event_crypto_hedge,1962237,"US x Iran permanent peace deal by June 30, 2026?",BTC,risk_relief,paper_long,event_crypto_hedge_after_refresh_candidate,86.00844287,0.175000,55.50000000,145.00000000,73.70000000,0.170000,74427.620000,source_quality_pass,paper_outcome_survived_refresh,risk-relief event probability gap survived quote/source/refresh checks,"paper-label BTC paper_long around event market 'US x Iran permanent peace deal by June 30, 2026?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
btc_2270330_event_crypto_hedge,2270330,"US x Iran permanent peace deal by June 15, 2026?",BTC,risk_relief,paper_long,event_crypto_hedge_current_quote_candidate,84.80030043,0.185000,56.50000000,145.00000000,74.20000000,0.180000,273946.710000,source_quality_pass,,risk-relief event probability gap has current quote support but needs repeat refresh,"paper-label BTC paper_long around event market 'US x Iran permanent peace deal by June 15, 2026?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
btc_1971905_event_crypto_hedge,1971905,Strait of Hormuz traffic returns to normal by end of June?,BTC,risk_relief,paper_long,event_crypto_hedge_current_quote_candidate,83.62499903,0.185000,54.50000000,145.00000000,74.20000000,0.180000,181416.570000,source_quality_pass,,risk-relief event probability gap has current quote support but needs repeat refresh,"paper-label BTC paper_long around event market 'Strait of Hormuz traffic returns to normal by end of June?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
eth_1962237_event_crypto_hedge,1962237,"US x Iran permanent peace deal by June 30, 2026?",ETH,risk_relief,paper_long,event_crypto_hedge_after_refresh_candidate,77.40759858,0.175000,55.50000000,145.00000000,73.70000000,0.170000,74427.620000,source_quality_pass,paper_outcome_survived_refresh,risk-relief event probability gap survived quote/source/refresh checks,"paper-label ETH paper_long around event market 'US x Iran permanent peace deal by June 30, 2026?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
eth_2270330_event_crypto_hedge,2270330,"US x Iran permanent peace deal by June 15, 2026?",ETH,risk_relief,paper_long,event_crypto_hedge_current_quote_candidate,76.32027039,0.185000,56.50000000,145.00000000,74.20000000,0.180000,273946.710000,source_quality_pass,,risk-relief event probability gap has current quote support but needs repeat refresh,"paper-label ETH paper_long around event market 'US x Iran permanent peace deal by June 15, 2026?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
eth_1971905_event_crypto_hedge,1971905,Strait of Hormuz traffic returns to normal by end of June?,ETH,risk_relief,paper_long,event_crypto_hedge_current_quote_candidate,75.26249913,0.185000,54.50000000,145.00000000,74.20000000,0.180000,181416.570000,source_quality_pass,,risk-relief event probability gap has current quote support but needs repeat refresh,"paper-label ETH paper_long around event market 'Strait of Hormuz traffic returns to normal by end of June?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
sol_1962237_event_crypto_hedge,1962237,"US x Iran permanent peace deal by June 30, 2026?",SOL,risk_relief,paper_long,event_crypto_hedge_after_refresh_candidate,64.50633215,0.175000,55.50000000,145.00000000,73.70000000,0.170000,74427.620000,source_quality_pass,paper_outcome_survived_refresh,risk-relief event probability gap survived quote/source/refresh checks,"paper-label SOL paper_long around event market 'US x Iran permanent peace deal by June 30, 2026?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
sol_2270330_event_crypto_hedge,2270330,"US x Iran permanent peace deal by June 15, 2026?",SOL,risk_relief,paper_long,event_crypto_hedge_current_quote_candidate,63.60022532,0.185000,56.50000000,145.00000000,74.20000000,0.180000,273946.710000,source_quality_pass,,risk-relief event probability gap has current quote support but needs repeat refresh,"paper-label SOL paper_long around event market 'US x Iran permanent peace deal by June 15, 2026?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
sol_1971905_event_crypto_hedge,1971905,Strait of Hormuz traffic returns to normal by end of June?,SOL,risk_relief,paper_long,event_crypto_hedge_current_quote_candidate,62.71874928,0.185000,54.50000000,145.00000000,74.20000000,0.180000,181416.570000,source_quality_pass,,risk-relief event probability gap has current quote support but needs repeat refresh,"paper-label SOL paper_long around event market 'Strait of Hormuz traffic returns to normal by end of June?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
btc_2296152_event_crypto_hedge,2296152,Israel closes its airspace by June 15?,BTC,risk_escalation,paper_short,event_crypto_hedge_watch,56.43384289,0.085000,46.50000000,142.63517105,46.81618000,0.080000,32323.600000,source_quality_pass,paper_outcome_weak_refresh,risk-escalation event context needs more evidence before hedge promotion,"paper-label BTC paper_short around event market 'Israel closes its airspace by June 15?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
eth_2296152_event_crypto_hedge,2296152,Israel closes its airspace by June 15?,ETH,risk_escalation,paper_short,event_crypto_hedge_watch,50.79045860,0.085000,46.50000000,142.63517105,46.81618000,0.080000,32323.600000,source_quality_pass,paper_outcome_weak_refresh,risk-escalation event context needs more evidence before hedge promotion,"paper-label ETH paper_short around event market 'Israel closes its airspace by June 15?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
sol_2296152_event_crypto_hedge,2296152,Israel closes its airspace by June 15?,SOL,risk_escalation,paper_short,event_crypto_hedge_watch,42.32538216,0.085000,46.50000000,142.63517105,46.81618000,0.080000,32323.600000,source_quality_pass,paper_outcome_weak_refresh,risk-escalation event context needs more evidence before hedge promotion,"paper-label SOL paper_short around event market 'Israel closes its airspace by June 15?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
