candidate_id,market_id,question,asset,event_bias,hedge_action,status,score,probability_gap,event_market_score,news_score,actionability_score,current_edge_after_ask,ask_depth_to_5c,source_quality_status,refresh_status,reason,next_step
btc_1971905_event_crypto_hedge,1971905,Strait of Hormuz traffic returns to normal by end of June?,BTC,risk_relief,paper_long,event_crypto_hedge_after_refresh_candidate,94.35898860,0.255000,63.50000000,145.00000000,77.70000000,0.250000,272148.860000,source_quality_pass,paper_outcome_survived_refresh,risk-relief event probability gap survived quote/source/refresh checks,"paper-label BTC paper_long around event market 'Strait of Hormuz traffic returns to normal by end of June?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
btc_2466411_event_crypto_hedge,2466411,Israel closes its airspace by June 8?,BTC,risk_escalation,paper_short,event_crypto_hedge_news_gap_candidate,86.66851211,0.320000,74.00000000,136.42294164,54.41422950,0.310000,8284.590000,source_quality_pass,,risk-escalation event probability gap has active external news support,"paper-label BTC paper_short around event market 'Israel closes its airspace by June 8?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
eth_1971905_event_crypto_hedge,1971905,Strait of Hormuz traffic returns to normal by end of June?,ETH,risk_relief,paper_long,event_crypto_hedge_after_refresh_candidate,84.92308974,0.255000,63.50000000,145.00000000,77.70000000,0.250000,272148.860000,source_quality_pass,paper_outcome_survived_refresh,risk-relief event probability gap survived quote/source/refresh checks,"paper-label ETH paper_long around event market 'Strait of Hormuz traffic returns to normal by end of June?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
btc_2176262_event_crypto_hedge,2176262,Strait of Hormuz traffic returns to normal by July 31?,BTC,risk_relief,paper_long,event_crypto_hedge_after_refresh_candidate,82.73212200,0.135000,51.50000000,145.00000000,71.70000000,0.130000,65462.200000,source_quality_pass,paper_outcome_survived_refresh,risk-relief event probability gap survived quote/source/refresh checks,"paper-label BTC paper_long around event market 'Strait of Hormuz traffic returns to normal by July 31?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
eth_2466411_event_crypto_hedge,2466411,Israel closes its airspace by June 8?,ETH,risk_escalation,paper_short,event_crypto_hedge_news_gap_candidate,78.00166090,0.320000,74.00000000,136.42294164,54.41422950,0.310000,8284.590000,source_quality_pass,,risk-escalation event probability gap has active external news support,"paper-label ETH paper_short around event market 'Israel closes its airspace by June 8?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
eth_2176262_event_crypto_hedge,2176262,Strait of Hormuz traffic returns to normal by July 31?,ETH,risk_relief,paper_long,event_crypto_hedge_after_refresh_candidate,74.45890980,0.135000,51.50000000,145.00000000,71.70000000,0.130000,65462.200000,source_quality_pass,paper_outcome_survived_refresh,risk-relief event probability gap survived quote/source/refresh checks,"paper-label ETH paper_long around event market 'Strait of Hormuz traffic returns to normal by July 31?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
sol_1971905_event_crypto_hedge,1971905,Strait of Hormuz traffic returns to normal by end of June?,SOL,risk_relief,paper_long,event_crypto_hedge_after_refresh_candidate,70.76924145,0.255000,63.50000000,145.00000000,77.70000000,0.250000,272148.860000,source_quality_pass,paper_outcome_survived_refresh,risk-relief event probability gap survived quote/source/refresh checks,"paper-label SOL paper_long around event market 'Strait of Hormuz traffic returns to normal by end of June?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
sol_2466411_event_crypto_hedge,2466411,Israel closes its airspace by June 8?,SOL,risk_escalation,paper_short,event_crypto_hedge_news_gap_candidate,65.00138408,0.320000,74.00000000,136.42294164,54.41422950,0.310000,8284.590000,source_quality_pass,,risk-escalation event probability gap has active external news support,"paper-label SOL paper_short around event market 'Israel closes its airspace by June 8?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
sol_2176262_event_crypto_hedge,2176262,Strait of Hormuz traffic returns to normal by July 31?,SOL,risk_relief,paper_long,event_crypto_hedge_after_refresh_candidate,62.04909150,0.135000,51.50000000,145.00000000,71.70000000,0.130000,65462.200000,source_quality_pass,paper_outcome_survived_refresh,risk-relief event probability gap survived quote/source/refresh checks,"paper-label SOL paper_long around event market 'Strait of Hormuz traffic returns to normal by July 31?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
btc_2296152_event_crypto_hedge,2296152,Israel closes its airspace by June 15?,BTC,risk_escalation,paper_short,event_crypto_hedge_watch,57.95230792,0.105000,52.50000000,138.49367690,46.37690850,0.100000,7538.170000,source_quality_pass,,risk-escalation event context needs more evidence before hedge promotion,"paper-label BTC paper_short around event market 'Israel closes its airspace by June 15?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
eth_2296152_event_crypto_hedge,2296152,Israel closes its airspace by June 15?,ETH,risk_escalation,paper_short,event_crypto_hedge_watch,52.15707713,0.105000,52.50000000,138.49367690,46.37690850,0.100000,7538.170000,source_quality_pass,,risk-escalation event context needs more evidence before hedge promotion,"paper-label ETH paper_short around event market 'Israel closes its airspace by June 15?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
sol_2296152_event_crypto_hedge,2296152,Israel closes its airspace by June 15?,SOL,risk_escalation,paper_short,event_crypto_hedge_watch,43.46423094,0.105000,52.50000000,138.49367690,46.37690850,0.100000,7538.170000,source_quality_pass,,risk-escalation event context needs more evidence before hedge promotion,"paper-label SOL paper_short around event market 'Israel closes its airspace by June 15?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
btc_2270338_event_crypto_hedge,2270338,"US x Iran permanent peace deal by July 31, 2026?",BTC,risk_relief,paper_long,event_crypto_hedge_deprioritize,33.16250000,0.055000,43.50000000,145.00000000,0.00000000,0.000000,0.000000,,,risk-relief event context needs more evidence before hedge promotion,"paper-label BTC paper_long around event market 'US x Iran permanent peace deal by July 31, 2026?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
btc_1962237_event_crypto_hedge,1962237,"US x Iran permanent peace deal by June 30, 2026?",BTC,risk_relief,paper_long,event_crypto_hedge_deprioritize,32.01250000,0.035000,41.50000000,145.00000000,0.00000000,0.000000,0.000000,,,risk-relief event context needs more evidence before hedge promotion,"paper-label BTC paper_long around event market 'US x Iran permanent peace deal by June 30, 2026?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
eth_2270338_event_crypto_hedge,2270338,"US x Iran permanent peace deal by July 31, 2026?",ETH,risk_relief,paper_long,event_crypto_hedge_deprioritize,29.84625000,0.055000,43.50000000,145.00000000,0.00000000,0.000000,0.000000,,,risk-relief event context needs more evidence before hedge promotion,"paper-label ETH paper_long around event market 'US x Iran permanent peace deal by July 31, 2026?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
eth_1962237_event_crypto_hedge,1962237,"US x Iran permanent peace deal by June 30, 2026?",ETH,risk_relief,paper_long,event_crypto_hedge_deprioritize,28.81125000,0.035000,41.50000000,145.00000000,0.00000000,0.000000,0.000000,,,risk-relief event context needs more evidence before hedge promotion,"paper-label ETH paper_long around event market 'US x Iran permanent peace deal by June 30, 2026?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
