sample_index,market_id,question,action,spread,midpoint,one_day_price_change,volume_24h,liquidity,score
0,2429034,Iran closes its airspace by June 8?,information_flow_watch,0.001000,0.998500,0.981000,7288496.529022,3189299.474970,31.45265971
0,2296150,Iran closes its airspace by June 15?,information_flow_watch,0.001000,0.998500,0.920500,1565905.914659,1373098.822090,29.25701538
0,2241742,Iran closes its airspace by June 30?,information_flow_watch,0.001000,0.998500,0.811500,1010882.686949,1509786.668140,26.92488008
0,2250103,Will Bahrain vs. Syria end in a draw?,information_flow_watch,0.005000,0.973500,0.663500,240443.850556,53607.493220,22.35591880
0,2241674,Israel closes its airspace by June 30?,information_flow_watch,0.030000,0.635000,0.520000,677805.329771,59707.742700,20.09570878
0,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.010000,0.475000,0.410000,2253444.886860,87229.091900,18.62211937
0,2250102,Will Bahrain win on 2026-06-09?,information_flow_watch,0.007000,0.010500,-0.369500,261744.043478,56983.880470,16.53322457
0,2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,information_flow_watch,0.004000,0.973000,0.118000,780943.364464,173601.212590,12.35347320
0,2270330,"US x Iran permanent peace deal by June 15, 2026?",information_flow_watch,0.010000,0.045000,-0.020000,2638620.774645,1304538.119000,11.62939738
0,1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,0.010000,0.095000,-0.040000,774195.020128,538377.512700,11.16646667
0,2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,information_flow_watch,0.010000,0.195000,-0.060000,397512.106509,507674.097100,11.04871308
0,1962237,"US x Iran permanent peace deal by June 30, 2026?",information_flow_watch,0.010000,0.145000,-0.020000,1171147.257020,460866.331000,10.92872413
0,2402159,Boston Red Sox vs. New York Yankees,market_making_watch,0.050000,0.395000,-0.010000,216934.439499,156955.815900,10.90766377
0,957019,US-Iran nuclear deal by June 30?,information_flow_watch,0.010000,0.185000,-0.060000,350776.155147,131786.839100,10.85592188
0,2444216,"Will the price of Bitcoin be above $58,000 on June 8?",information_flow_watch,0.001000,0.997500,0.082500,211424.375351,52403.383580,10.69409467
0,2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,0.010000,0.165000,0.070000,187992.792125,87459.918700,10.53686061
0,665374,Will the U.S. invade Iran before 2027?,information_flow_watch,0.010000,0.175000,0.020000,362006.270990,455562.663600,10.29690778
0,2270338,"US x Iran permanent peace deal by July 31, 2026?",information_flow_watch,0.010000,0.285000,-0.030000,228031.905637,314404.856400,10.26012537
0,2176262,Strait of Hormuz traffic returns to normal by July 31?,information_flow_watch,0.010000,0.285000,-0.030000,185294.800528,199186.793800,9.99112245
0,1708133,Iran leadership change by June 30?,information_flow_watch,0.001000,0.067500,0.027500,313341.745045,55801.448820,9.92773060
1,2429034,Iran closes its airspace by June 8?,information_flow_watch,0.001000,0.998500,0.981000,7288496.529022,3189299.474970,31.45265971
1,2296150,Iran closes its airspace by June 15?,information_flow_watch,0.001000,0.998500,0.920500,1565905.914659,1373098.822090,29.25701538
1,2241742,Iran closes its airspace by June 30?,information_flow_watch,0.001000,0.998500,0.811500,1010882.686949,1509786.668140,26.92488008
1,2250103,Will Bahrain vs. Syria end in a draw?,information_flow_watch,0.005000,0.973500,0.663500,240443.850556,53607.493220,22.35591880
1,2241674,Israel closes its airspace by June 30?,information_flow_watch,0.030000,0.635000,0.520000,677805.329771,59707.742700,20.09570878
1,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.010000,0.475000,0.410000,2253444.886860,87229.091900,18.62211937
1,2250102,Will Bahrain win on 2026-06-09?,information_flow_watch,0.007000,0.010500,-0.369500,261744.043478,56983.880470,16.53322457
1,2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,information_flow_watch,0.004000,0.973000,0.118000,780943.364464,173601.212590,12.35347320
1,2270330,"US x Iran permanent peace deal by June 15, 2026?",information_flow_watch,0.010000,0.045000,-0.020000,2638620.774645,1304538.119000,11.62939738
1,1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,0.010000,0.095000,-0.040000,774195.020128,538377.512700,11.16646667
1,2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,information_flow_watch,0.010000,0.195000,-0.060000,397512.106509,507674.097100,11.04871308
1,1962237,"US x Iran permanent peace deal by June 30, 2026?",information_flow_watch,0.010000,0.145000,-0.020000,1171147.257020,460866.331000,10.92872413
1,2402159,Boston Red Sox vs. New York Yankees,market_making_watch,0.050000,0.395000,-0.010000,216934.439499,156955.815900,10.90766377
1,957019,US-Iran nuclear deal by June 30?,information_flow_watch,0.010000,0.185000,-0.060000,350776.155147,131786.839100,10.85592188
1,2444216,"Will the price of Bitcoin be above $58,000 on June 8?",information_flow_watch,0.001000,0.997500,0.082500,211424.375351,52403.383580,10.69409467
1,2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,0.010000,0.165000,0.070000,187992.792125,87459.918700,10.53686061
1,665374,Will the U.S. invade Iran before 2027?,information_flow_watch,0.010000,0.175000,0.020000,362006.270990,455562.663600,10.29690778
1,2270338,"US x Iran permanent peace deal by July 31, 2026?",information_flow_watch,0.010000,0.285000,-0.030000,228031.905637,314404.856400,10.26012537
1,2176262,Strait of Hormuz traffic returns to normal by July 31?,information_flow_watch,0.010000,0.285000,-0.030000,185294.800528,199186.793800,9.99112245
1,1708133,Iran leadership change by June 30?,information_flow_watch,0.001000,0.067500,0.027500,313341.745045,55801.448820,9.92773060
2,2429034,Iran closes its airspace by June 8?,information_flow_watch,0.001000,0.998500,0.981000,7288496.529022,3189299.474970,31.45265971
2,2296150,Iran closes its airspace by June 15?,information_flow_watch,0.001000,0.998500,0.920500,1565905.914659,1373098.822090,29.25701538
2,2241742,Iran closes its airspace by June 30?,information_flow_watch,0.001000,0.998500,0.811500,1010882.686949,1509786.668140,26.92488008
2,2250103,Will Bahrain vs. Syria end in a draw?,information_flow_watch,0.005000,0.973500,0.663500,240443.850556,53607.493220,22.35591880
2,2241674,Israel closes its airspace by June 30?,information_flow_watch,0.030000,0.635000,0.520000,677805.329771,59707.742700,20.09570878
2,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.010000,0.475000,0.410000,2253444.886860,87229.091900,18.62211937
2,2250102,Will Bahrain win on 2026-06-09?,information_flow_watch,0.007000,0.010500,-0.369500,261744.043478,56983.880470,16.53322457
2,2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,information_flow_watch,0.004000,0.973000,0.118000,780943.364464,173601.212590,12.35347320
2,2270330,"US x Iran permanent peace deal by June 15, 2026?",information_flow_watch,0.010000,0.045000,-0.020000,2638620.774645,1304538.119000,11.62939738
2,1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,0.010000,0.095000,-0.040000,774195.020128,538377.512700,11.16646667
2,2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,information_flow_watch,0.010000,0.195000,-0.060000,397512.106509,507674.097100,11.04871308
2,1962237,"US x Iran permanent peace deal by June 30, 2026?",information_flow_watch,0.010000,0.145000,-0.020000,1171147.257020,460866.331000,10.92872413
2,2402159,Boston Red Sox vs. New York Yankees,market_making_watch,0.050000,0.395000,-0.010000,216934.439499,156955.815900,10.90766377
2,957019,US-Iran nuclear deal by June 30?,information_flow_watch,0.010000,0.185000,-0.060000,350776.155147,131786.839100,10.85592188
2,2444216,"Will the price of Bitcoin be above $58,000 on June 8?",information_flow_watch,0.001000,0.997500,0.082500,211424.375351,52403.383580,10.69409467
