sample_index,market_id,question,action,spread,midpoint,one_day_price_change,volume_24h,liquidity,score
0,2429034,Iran closes its airspace by June 8?,information_flow_watch,0.001000,0.999500,0.981000,7834227.559429,3954442.991660,31.53831570
0,2296150,Iran closes its airspace by June 15?,information_flow_watch,0.001000,0.999500,0.927500,1630790.212553,2551606.990640,29.55218959
0,2241742,Iran closes its airspace by June 30?,information_flow_watch,0.001000,0.999500,0.815500,1019548.571500,2615726.743700,27.12871349
0,2250103,Will Bahrain vs. Syria end in a draw?,information_flow_watch,0.005000,0.986500,0.686500,387680.142701,130162.270970,23.26785867
0,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.010000,0.545000,0.480000,2306445.736107,121794.611900,20.10628751
0,2241674,Israel closes its airspace by June 30?,information_flow_watch,0.010000,0.625000,0.510000,708547.262162,71746.990700,19.97759442
0,2250102,Will Bahrain win on 2026-06-09?,information_flow_watch,0.007000,0.006500,-0.363500,305073.153527,56742.365440,16.49546090
0,2250104,Will Syria win on 2026-06-09?,information_flow_watch,0.009000,0.006500,-0.333500,211799.500747,63195.929140,15.71875584
0,2402159,Boston Red Sox vs. New York Yankees,information_flow_watch,0.030000,0.365000,0.200000,219666.678611,156298.327700,13.39357773
0,2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,information_flow_watch,0.001000,0.970500,0.125500,812577.642805,155123.277030,12.50487387
0,2270330,"US x Iran permanent peace deal by June 15, 2026?",information_flow_watch,0.010000,0.045000,-0.020000,2659770.964416,1333893.471100,11.63776762
0,1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,0.010000,0.095000,-0.040000,779665.801206,538912.966800,11.16984072
0,2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,information_flow_watch,0.010000,0.185000,-0.070000,548358.422024,135903.531000,11.13538294
0,957019,US-Iran nuclear deal by June 30?,information_flow_watch,0.010000,0.175000,-0.070000,350972.505575,129583.761600,11.05240531
0,1962237,"US x Iran permanent peace deal by June 30, 2026?",information_flow_watch,0.010000,0.145000,-0.020000,1193653.255088,508698.418500,10.95925604
0,665374,Will the U.S. invade Iran before 2027?,information_flow_watch,0.010000,0.175000,0.020000,364751.629462,450141.847100,10.29728798
0,2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,0.020000,0.170000,0.065000,185992.962558,47334.833500,10.28954498
0,2270338,"US x Iran permanent peace deal by July 31, 2026?",information_flow_watch,0.010000,0.285000,-0.030000,229193.848087,317289.501000,10.26433894
0,1708133,Iran leadership change by June 30?,information_flow_watch,0.001000,0.068500,0.028500,310000.158388,52630.178110,9.93110718
0,2444216,"Will the price of Bitcoin be above $58,000 on June 8?",information_flow_watch,0.001000,0.996500,0.041500,224583.285339,55842.797530,9.91964392
0,2176262,Strait of Hormuz traffic returns to normal by July 31?,information_flow_watch,0.020000,0.280000,-0.025000,188176.723383,181388.157000,9.86799790
0,2420753,US announces new Iran agreement/ceasefire extension by June 9?,information_flow_watch,0.006000,0.066000,0.032500,189697.379589,52330.878790,9.71803615
0,2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,information_flow_watch,0.010000,0.515000,0.030000,218638.851059,72998.015700,9.69692879
1,2429034,Iran closes its airspace by June 8?,information_flow_watch,0.001000,0.999500,0.981000,7834227.559429,3954442.991660,31.53831570
1,2296150,Iran closes its airspace by June 15?,information_flow_watch,0.001000,0.999500,0.927500,1630790.212553,2551606.990640,29.55218959
1,2241742,Iran closes its airspace by June 30?,information_flow_watch,0.001000,0.999500,0.815500,1019548.571500,2615726.743700,27.12871349
1,2250103,Will Bahrain vs. Syria end in a draw?,information_flow_watch,0.005000,0.986500,0.686500,387680.142701,130162.270970,23.26785867
1,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.010000,0.545000,0.480000,2306445.736107,121794.611900,20.10628751
1,2241674,Israel closes its airspace by June 30?,information_flow_watch,0.010000,0.625000,0.510000,708547.262162,71746.990700,19.97759442
