sample_index,market_id,question,action,spread,midpoint,one_day_price_change,volume_24h,liquidity,score
0,2457674,HSBC Championships: Harriet Dart vs Liudmila Samsonova,information_flow_watch,0.010000,0.885000,0.590000,495366.456162,85111.146400,21.37370238
0,2429034,Iran closes its airspace by June 8?,information_flow_watch,0.001000,0.999500,0.393000,9046361.171779,3847351.043490,19.85814354
0,2457666,HSBC Championships: Karolina Pliskova vs McCartney Kessler,information_flow_watch,0.001000,0.999500,0.484500,571424.730723,245375.250070,19.58014811
0,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.010000,0.165000,-0.410000,1987779.609639,49077.631800,18.46053380
0,947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,0.010000,0.845000,0.330000,4042690.071369,147953.362100,17.47510125
0,2241674,Israel closes its airspace by June 30?,information_flow_watch,0.020000,0.230000,-0.390000,541903.609897,36995.700500,17.31927703
0,947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,0.011000,0.155500,-0.312500,4415948.007461,208617.243610,17.24698191
0,2296150,Iran closes its airspace by June 15?,information_flow_watch,0.001000,0.999500,0.294500,2148045.520539,1423405.738180,16.91432798
0,2241742,Iran closes its airspace by June 30?,information_flow_watch,0.001000,0.999500,0.262000,1031332.335415,1514616.711730,15.95166308
0,2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,information_flow_watch,0.010000,0.275000,-0.185000,320825.021452,94128.760900,13.06023022
0,2240791,Will Netherlands win on 2026-06-08?,information_flow_watch,0.010000,0.905000,0.130000,312450.777523,44097.968600,11.79061014
0,1962237,"US x Iran permanent peace deal by June 30, 2026?",information_flow_watch,0.010000,0.165000,0.040000,1124182.555493,460582.835300,11.30961731
0,2243947,France vs. Northern Ireland: O/U 1.5,information_flow_watch,0.010000,0.755000,-0.100000,270560.863907,21855.381300,10.95015636
0,2402159,Boston Red Sox vs. New York Yankees,information_flow_watch,0.030000,0.475000,0.060000,221838.503248,154193.130700,10.60163398
0,1708086,Kharg Island no longer under Iranian control by June 30?,information_flow_watch,0.001000,0.023500,-0.022000,645642.192731,224158.279720,10.50877117
0,2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,0.020000,0.140000,0.055000,284258.502744,67079.064800,10.38203955
0,957019,US-Iran nuclear deal by June 30?,information_flow_watch,0.010000,0.205000,0.020000,344001.843203,124145.957600,10.02843078
0,2170254,Bab el-Mandeb Strait effectively closed by June 30?,information_flow_watch,0.028000,0.103000,-0.033500,243228.829680,75344.098280,9.86025541
1,2457674,HSBC Championships: Harriet Dart vs Liudmila Samsonova,information_flow_watch,0.010000,0.885000,0.590000,495366.456162,85111.146400,21.37370238
1,2429034,Iran closes its airspace by June 8?,information_flow_watch,0.001000,0.999500,0.393000,9046361.171779,3847351.043490,19.85814354
1,2457666,HSBC Championships: Karolina Pliskova vs McCartney Kessler,information_flow_watch,0.001000,0.999500,0.484500,571424.730723,245375.250070,19.58014811
1,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.010000,0.165000,-0.410000,1987779.609639,49077.631800,18.46053380
1,947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,0.010000,0.845000,0.330000,4042690.071369,147953.362100,17.47510125
1,2241674,Israel closes its airspace by June 30?,information_flow_watch,0.020000,0.230000,-0.390000,541903.609897,36995.700500,17.31927703
1,947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,0.011000,0.155500,-0.312500,4415948.007461,208617.243610,17.24698191
1,2296150,Iran closes its airspace by June 15?,information_flow_watch,0.001000,0.999500,0.294500,2148045.520539,1423405.738180,16.91432798
1,2241742,Iran closes its airspace by June 30?,information_flow_watch,0.001000,0.999500,0.262000,1031332.335415,1514616.711730,15.95166308
1,2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,information_flow_watch,0.010000,0.275000,-0.185000,320825.021452,94128.760900,13.06023022
1,2240791,Will Netherlands win on 2026-06-08?,information_flow_watch,0.010000,0.905000,0.130000,312450.777523,44097.968600,11.79061014
1,1962237,"US x Iran permanent peace deal by June 30, 2026?",information_flow_watch,0.010000,0.165000,0.040000,1124182.555493,460582.835300,11.30961731
1,2243947,France vs. Northern Ireland: O/U 1.5,information_flow_watch,0.010000,0.755000,-0.100000,270560.863907,21855.381300,10.95015636
1,2402159,Boston Red Sox vs. New York Yankees,information_flow_watch,0.030000,0.475000,0.060000,221838.503248,154193.130700,10.60163398
1,1708086,Kharg Island no longer under Iranian control by June 30?,information_flow_watch,0.001000,0.023500,-0.022000,645642.192731,224158.279720,10.50877117
1,2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,0.020000,0.140000,0.055000,284258.502744,67079.064800,10.38203955
1,957019,US-Iran nuclear deal by June 30?,information_flow_watch,0.010000,0.205000,0.020000,344001.843203,124145.957600,10.02843078
1,2170254,Bab el-Mandeb Strait effectively closed by June 30?,information_flow_watch,0.028000,0.103000,-0.033500,243228.829680,75344.098280,9.86025541
2,2457674,HSBC Championships: Harriet Dart vs Liudmila Samsonova,information_flow_watch,0.010000,0.885000,0.590000,495366.456162,85111.146400,21.37370238
2,2429034,Iran closes its airspace by June 8?,information_flow_watch,0.001000,0.999500,0.393000,9046361.171779,3847351.043490,19.85814354
2,2457666,HSBC Championships: Karolina Pliskova vs McCartney Kessler,information_flow_watch,0.001000,0.999500,0.484500,571424.730723,245375.250070,19.58014811
2,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.010000,0.165000,-0.410000,1987779.609639,49077.631800,18.46053380
2,947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,0.010000,0.845000,0.330000,4042690.071369,147953.362100,17.47510125
2,2241674,Israel closes its airspace by June 30?,information_flow_watch,0.020000,0.230000,-0.390000,541903.609897,36995.700500,17.31927703
2,947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,0.011000,0.155500,-0.312500,4415948.007461,208617.243610,17.24698191
2,2296150,Iran closes its airspace by June 15?,information_flow_watch,0.001000,0.999500,0.294500,2148045.520539,1423405.738180,16.91432798
2,2241742,Iran closes its airspace by June 30?,information_flow_watch,0.001000,0.999500,0.262000,1031332.335415,1514616.711730,15.95166308
2,2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,information_flow_watch,0.010000,0.275000,-0.185000,320825.021452,94128.760900,13.06023022
2,2240791,Will Netherlands win on 2026-06-08?,information_flow_watch,0.010000,0.905000,0.130000,312450.777523,44097.968600,11.79061014
2,1962237,"US x Iran permanent peace deal by June 30, 2026?",information_flow_watch,0.010000,0.165000,0.040000,1124182.555493,460582.835300,11.30961731
2,2243947,France vs. Northern Ireland: O/U 1.5,information_flow_watch,0.010000,0.755000,-0.100000,270560.863907,21855.381300,10.95015636
2,2402159,Boston Red Sox vs. New York Yankees,information_flow_watch,0.030000,0.475000,0.060000,221838.503248,154193.130700,10.60163398
2,1708086,Kharg Island no longer under Iranian control by June 30?,information_flow_watch,0.001000,0.023500,-0.022000,645642.192731,224158.279720,10.50877117
2,2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,0.020000,0.140000,0.055000,284258.502744,67079.064800,10.38203955
2,957019,US-Iran nuclear deal by June 30?,information_flow_watch,0.010000,0.205000,0.020000,344001.843203,124145.957600,10.02843078
2,2170254,Bab el-Mandeb Strait effectively closed by June 30?,information_flow_watch,0.028000,0.103000,-0.033500,243228.829680,75344.098280,9.86025541
