sample_index,market_id,question,action,spread,midpoint,one_day_price_change,volume_24h,liquidity,score
0,2429034,Iran closes its airspace by June 8?,information_flow_watch,0.001000,0.996500,0.970000,5702309.413316,756531.403790,30.78756091
0,2296150,Iran closes its airspace by June 15?,information_flow_watch,0.002000,0.996000,0.903500,970316.071909,174664.369530,28.22629145
0,2241742,Iran closes its airspace by June 30?,information_flow_watch,0.001000,0.996500,0.807500,799014.661380,174829.573850,26.26438327
0,2413535,Iran closes its airspace by July 31?,information_flow_watch,0.001000,0.998500,0.673500,262657.969571,233405.753490,22.95650997
0,2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,information_flow_watch,0.006000,0.968000,0.453000,648385.701536,123986.771400,18.87081875
0,2418733,LoL: Fluxo W7M vs paiN Gaming (BO3) - Esports World Cup South America & LATAM Qualifier Playoffs,information_flow_watch,0.001000,0.999500,0.354500,219303.271244,340773.052320,16.53723163
0,2233724,Spread: Ukraine (-1.5),market_making_watch,0.425000,0.246500,0.196500,508716.860603,5306.172930,13.78580891
0,2350273,PortlandFire vs. Los Angeles Sparks,information_flow_watch,0.020000,0.070000,-0.215000,205103.203509,57703.652300,13.30455282
0,2241674,Israel closes its airspace by June 30?,information_flow_watch,0.010000,0.305000,0.185000,499035.915438,46432.122500,13.20990133
0,2230257,Will Ukraine win on 2026-06-07?,information_flow_watch,0.009000,0.007500,-0.177500,342535.889684,63871.145600,12.86283265
0,947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,0.020000,0.800000,0.135000,1014856.642253,62523.717600,12.68318747
0,947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,0.002000,0.200000,-0.124000,964618.544068,85345.513810,12.53498811
0,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.010000,0.175000,0.110000,1570287.175772,44237.101700,12.28721230
0,2230417,Will Colombia win on 2026-06-07?,information_flow_watch,0.010000,0.985000,0.150000,200612.852400,31906.038700,11.87071276
