sample_index,market_id,question,action,spread,midpoint,one_day_price_change,volume_24h,liquidity,score
0,2418695,New York Yankees vs. Cleveland Guardians,information_flow_watch,0.010000,0.675000,0.180000,700632.681790,63579.092700,13.29874323
0,947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,0.010000,0.885000,0.090000,5683732.837913,500722.129700,13.12014516
0,947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,0.001000,0.117500,-0.095500,5430121.004619,290356.140590,13.09970495
0,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.010000,0.125000,-0.140000,1511520.398784,65333.697900,13.00616323
0,2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,information_flow_watch,0.010000,0.305000,-0.180000,400933.145168,59844.121900,12.98326243
0,2418699,Boston Red Sox vs. Tampa Bay Rays,information_flow_watch,0.010000,0.375000,-0.140000,335885.528428,48027.278600,12.03863646
0,2270330,"US x Iran permanent peace deal by June 15, 2026?",information_flow_watch,0.010000,0.055000,-0.030000,2396970.811497,606516.393500,11.62686431
0,1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,0.010000,0.095000,-0.040000,614403.198770,505678.503700,11.04098494
0,2241674,Israel closes its airspace by June 30?,information_flow_watch,0.010000,0.245000,-0.070000,467095.509300,44332.806200,10.90525172
0,2465461,Boston Red Sox vs. Tampa Bay Rays: O/U 7.5,information_flow_watch,0.010000,0.445000,-0.080000,345457.554508,21341.049000,10.67760125
0,2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,0.010000,0.115000,-0.060000,250516.994904,75914.751900,10.46932757
0,2420753,US announces new Iran agreement/ceasefire extension by June 9?,information_flow_watch,0.010000,0.031000,-0.050500,354824.227253,73540.107360,10.46127438
0,665374,Will the U.S. invade Iran before 2027?,information_flow_watch,0.010000,0.185000,0.020000,376065.937782,424437.088600,10.29547874
0,957019,US-Iran nuclear deal by June 30?,information_flow_watch,0.010000,0.205000,-0.030000,304175.302051,127539.803800,10.18009444
0,2418691,Seattle Mariners vs. Baltimore Orioles,information_flow_watch,0.010000,0.495000,-0.035000,373709.051853,52046.105900,10.01393862
0,2170254,Bab el-Mandeb Strait effectively closed by June 30?,information_flow_watch,0.016000,0.103000,0.030000,239244.716674,79834.744400,9.80645307
1,2418695,New York Yankees vs. Cleveland Guardians,information_flow_watch,0.010000,0.675000,0.180000,700632.681790,63579.092700,13.29874323
1,947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,0.010000,0.885000,0.090000,5683732.837913,500722.129700,13.12014516
1,947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,0.001000,0.117500,-0.095500,5430121.004619,290356.140590,13.09970495
1,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.010000,0.125000,-0.140000,1511520.398784,65333.697900,13.00616323
1,2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,information_flow_watch,0.010000,0.305000,-0.180000,400933.145168,59844.121900,12.98326243
1,2418699,Boston Red Sox vs. Tampa Bay Rays,information_flow_watch,0.010000,0.375000,-0.140000,335885.528428,48027.278600,12.03863646
1,2270330,"US x Iran permanent peace deal by June 15, 2026?",information_flow_watch,0.010000,0.055000,-0.030000,2396970.811497,606516.393500,11.62686431
1,1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,0.010000,0.095000,-0.040000,614403.198770,505678.503700,11.04098494
1,2241674,Israel closes its airspace by June 30?,information_flow_watch,0.010000,0.245000,-0.070000,467095.509300,44332.806200,10.90525172
1,2465461,Boston Red Sox vs. Tampa Bay Rays: O/U 7.5,information_flow_watch,0.010000,0.445000,-0.080000,345457.554508,21341.049000,10.67760125
1,2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,0.010000,0.115000,-0.060000,250516.994904,75914.751900,10.46932757
1,2420753,US announces new Iran agreement/ceasefire extension by June 9?,information_flow_watch,0.010000,0.031000,-0.050500,354824.227253,73540.107360,10.46127438
1,665374,Will the U.S. invade Iran before 2027?,information_flow_watch,0.010000,0.185000,0.020000,376065.937782,424437.088600,10.29547874
1,957019,US-Iran nuclear deal by June 30?,information_flow_watch,0.010000,0.205000,-0.030000,304175.302051,127539.803800,10.18009444
1,2418691,Seattle Mariners vs. Baltimore Orioles,information_flow_watch,0.010000,0.495000,-0.035000,373709.051853,52046.105900,10.01393862
1,2170254,Bab el-Mandeb Strait effectively closed by June 30?,information_flow_watch,0.016000,0.103000,0.030000,239244.716674,79834.744400,9.80645307
2,2418695,New York Yankees vs. Cleveland Guardians,information_flow_watch,0.010000,0.675000,0.180000,700632.681790,63579.092700,13.29874323
2,947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,0.010000,0.885000,0.090000,5683732.837913,500722.129700,13.12014516
2,947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,0.001000,0.117500,-0.095500,5430121.004619,290356.140590,13.09970495
2,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.010000,0.125000,-0.140000,1511520.398784,65333.697900,13.00616323
2,2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,information_flow_watch,0.010000,0.305000,-0.180000,400933.145168,59844.121900,12.98326243
2,2418699,Boston Red Sox vs. Tampa Bay Rays,information_flow_watch,0.010000,0.375000,-0.140000,335885.528428,48027.278600,12.03863646
2,2270330,"US x Iran permanent peace deal by June 15, 2026?",information_flow_watch,0.010000,0.055000,-0.030000,2396970.811497,606516.393500,11.62686431
2,1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,0.010000,0.095000,-0.040000,614403.198770,505678.503700,11.04098494
2,2241674,Israel closes its airspace by June 30?,information_flow_watch,0.010000,0.245000,-0.070000,467095.509300,44332.806200,10.90525172
2,2465461,Boston Red Sox vs. Tampa Bay Rays: O/U 7.5,information_flow_watch,0.010000,0.445000,-0.080000,345457.554508,21341.049000,10.67760125
2,2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,0.010000,0.115000,-0.060000,250516.994904,75914.751900,10.46932757
2,2420753,US announces new Iran agreement/ceasefire extension by June 9?,information_flow_watch,0.010000,0.031000,-0.050500,354824.227253,73540.107360,10.46127438
2,665374,Will the U.S. invade Iran before 2027?,information_flow_watch,0.010000,0.185000,0.020000,376065.937782,424437.088600,10.29547874
2,957019,US-Iran nuclear deal by June 30?,information_flow_watch,0.010000,0.205000,-0.030000,304175.302051,127539.803800,10.18009444
2,2418691,Seattle Mariners vs. Baltimore Orioles,information_flow_watch,0.010000,0.495000,-0.035000,373709.051853,52046.105900,10.01393862
2,2170254,Bab el-Mandeb Strait effectively closed by June 30?,information_flow_watch,0.016000,0.103000,0.030000,239244.716674,79834.744400,9.80645307
