sample_index,market_id,question,action,spread,midpoint,one_day_price_change,volume_24h,liquidity,score
0,2418691,Seattle Mariners vs. Baltimore Orioles,information_flow_watch,0.010000,0.895000,0.360000,415681.546835,35069.489000,16.48598749
0,2418702,Philadelphia Phillies vs. Toronto Blue Jays,information_flow_watch,0.010000,0.955000,0.330000,439628.169860,67527.997800,16.05881306
0,2466429,New York Yankees vs. Cleveland Guardians: O/U 7.5,information_flow_watch,0.020000,0.880000,0.340000,302392.162750,1999.368300,15.28115956
0,2465461,Boston Red Sox vs. Tampa Bay Rays: O/U 7.5,information_flow_watch,0.010000,0.285000,-0.235000,349771.712117,18438.492800,13.75260235
0,2358318,Indiana Fever vs. Washington Mystics,information_flow_watch,0.020000,0.870000,0.195000,317740.373344,42871.588300,13.07427809
0,947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,0.010000,0.875000,0.080000,5733650.736989,330658.550400,12.83473989
0,2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,information_flow_watch,0.010000,0.305000,-0.170000,401460.055099,50957.680800,12.74907981
0,947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,0.004000,0.133000,-0.069500,5632658.566909,248441.622880,12.56201682
0,2270330,"US x Iran permanent peace deal by June 15, 2026?",information_flow_watch,0.010000,0.055000,-0.030000,2407738.626904,618501.455300,11.63308666
0,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.010000,0.125000,-0.060000,1480090.594229,64168.098200,11.39339685
0,2418695,New York Yankees vs. Cleveland Guardians,information_flow_watch,0.010000,0.425000,-0.070000,768576.540748,89260.386200,11.22267902
0,1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,0.010000,0.095000,-0.030000,597683.707284,499289.843200,10.82656071
0,1892305,Will Vitality win IEM Cologne Major 2026?,information_flow_watch,0.010000,0.435000,-0.030000,634616.092142,465488.523200,10.70083258
0,957019,US-Iran nuclear deal by June 30?,information_flow_watch,0.010000,0.185000,-0.050000,305532.347246,144480.254800,10.60937495
0,2241674,Israel closes its airspace by June 30?,information_flow_watch,0.020000,0.250000,-0.050000,456726.384387,51230.642100,10.51722252
0,2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,0.010000,0.115000,-0.060000,246897.914293,78314.740700,10.46977431
0,2418699,Boston Red Sox vs. Tampa Bay Rays,information_flow_watch,0.020000,0.470000,-0.045000,370526.041775,34838.760000,10.11219379
0,2420753,US announces new Iran agreement/ceasefire extension by June 9?,information_flow_watch,0.012000,0.028000,-0.030500,352096.205373,74999.006970,10.06157567
0,2170254,Bab el-Mandeb Strait effectively closed by June 30?,information_flow_watch,0.014000,0.105000,0.027000,239752.750420,75507.206320,9.73739501
1,2418691,Seattle Mariners vs. Baltimore Orioles,information_flow_watch,0.010000,0.895000,0.360000,415681.546835,35069.489000,16.48598749
1,2418702,Philadelphia Phillies vs. Toronto Blue Jays,information_flow_watch,0.010000,0.955000,0.330000,439628.169860,67527.997800,16.05881306
1,2466429,New York Yankees vs. Cleveland Guardians: O/U 7.5,information_flow_watch,0.020000,0.880000,0.340000,302392.162750,1999.368300,15.28115956
1,2465461,Boston Red Sox vs. Tampa Bay Rays: O/U 7.5,information_flow_watch,0.010000,0.285000,-0.235000,349771.712117,18438.492800,13.75260235
1,2358318,Indiana Fever vs. Washington Mystics,information_flow_watch,0.020000,0.870000,0.195000,317740.373344,42871.588300,13.07427809
1,947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,0.010000,0.875000,0.080000,5733650.736989,330658.550400,12.83473989
1,2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,information_flow_watch,0.010000,0.305000,-0.170000,401460.055099,50957.680800,12.74907981
1,947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,0.004000,0.133000,-0.069500,5632658.566909,248441.622880,12.56201682
1,2270330,"US x Iran permanent peace deal by June 15, 2026?",information_flow_watch,0.010000,0.055000,-0.030000,2407738.626904,618501.455300,11.63308666
1,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.010000,0.125000,-0.060000,1480090.594229,64168.098200,11.39339685
1,2418695,New York Yankees vs. Cleveland Guardians,information_flow_watch,0.010000,0.425000,-0.070000,768576.540748,89260.386200,11.22267902
1,1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,0.010000,0.095000,-0.030000,597683.707284,499289.843200,10.82656071
1,1892305,Will Vitality win IEM Cologne Major 2026?,information_flow_watch,0.010000,0.435000,-0.030000,634616.092142,465488.523200,10.70083258
1,957019,US-Iran nuclear deal by June 30?,information_flow_watch,0.010000,0.185000,-0.050000,305532.347246,144480.254800,10.60937495
1,2241674,Israel closes its airspace by June 30?,information_flow_watch,0.020000,0.250000,-0.050000,456726.384387,51230.642100,10.51722252
1,2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,0.010000,0.115000,-0.060000,246897.914293,78314.740700,10.46977431
1,2418699,Boston Red Sox vs. Tampa Bay Rays,information_flow_watch,0.020000,0.470000,-0.045000,370526.041775,34838.760000,10.11219379
1,2420753,US announces new Iran agreement/ceasefire extension by June 9?,information_flow_watch,0.012000,0.028000,-0.030500,352096.205373,74999.006970,10.06157567
1,2170254,Bab el-Mandeb Strait effectively closed by June 30?,information_flow_watch,0.014000,0.105000,0.027000,239752.750420,75507.206320,9.73739501
2,2418691,Seattle Mariners vs. Baltimore Orioles,information_flow_watch,0.010000,0.895000,0.360000,415681.546835,35069.489000,16.48598749
2,2418702,Philadelphia Phillies vs. Toronto Blue Jays,information_flow_watch,0.010000,0.955000,0.330000,439628.169860,67527.997800,16.05881306
2,2466429,New York Yankees vs. Cleveland Guardians: O/U 7.5,information_flow_watch,0.020000,0.880000,0.340000,302392.162750,1999.368300,15.28115956
2,2465461,Boston Red Sox vs. Tampa Bay Rays: O/U 7.5,information_flow_watch,0.010000,0.285000,-0.235000,349771.712117,18438.492800,13.75260235
2,2358318,Indiana Fever vs. Washington Mystics,information_flow_watch,0.020000,0.870000,0.195000,317740.373344,42871.588300,13.07427809
2,947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,0.010000,0.875000,0.080000,5733650.736989,330658.550400,12.83473989
2,2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,information_flow_watch,0.010000,0.305000,-0.170000,401460.055099,50957.680800,12.74907981
2,947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,0.004000,0.133000,-0.069500,5632658.566909,248441.622880,12.56201682
2,2270330,"US x Iran permanent peace deal by June 15, 2026?",information_flow_watch,0.010000,0.055000,-0.030000,2407738.626904,618501.455300,11.63308666
