sample_index,market_id,question,action,spread,midpoint,one_day_price_change,volume_24h,liquidity,score
0,2429034,Iran closes its airspace by June 8?,information_flow_watch,0.002000,0.999000,0.985000,8169155.869330,3232196.254590,31.59621649
0,2296150,Iran closes its airspace by June 15?,information_flow_watch,0.001000,0.999500,0.939000,1685100.697160,1925543.741070,29.73781983
0,2241742,Iran closes its airspace by June 30?,information_flow_watch,0.001000,0.999500,0.816000,1041076.790928,1973304.198890,27.08770818
0,2454894,Stuttgart Open: Alejandro Davidovich Fokina vs Mattia Bellucci,information_flow_watch,0.010000,0.125000,-0.615000,493081.431828,56306.010000,21.78187897
0,2241674,Israel closes its airspace by June 30?,information_flow_watch,0.030000,0.495000,0.380000,774016.444243,35357.365300,17.24837515
0,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.030000,0.345000,0.280000,2508417.257387,76934.007600,16.03021450
0,947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,0.001000,0.211500,-0.118500,2805172.810846,77823.535890,12.92775831
0,947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,0.010000,0.775000,0.100000,3210241.545095,126181.949600,12.71586548
0,2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,information_flow_watch,0.010000,0.125000,-0.130000,851920.545871,72912.104600,12.43761448
0,2454049,LoL: Anyone's Legend vs Bilibili Gaming - Game 2 Winner,information_flow_watch,0.010000,0.255000,-0.120000,1073437.605053,33657.272300,12.19217559
0,2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,information_flow_watch,0.001000,0.971500,0.106500,825749.814997,98772.149800,12.04277836
0,2454056,Game Handicap: BLG (-2.5) vs Anyone's Legend (+2.5),market_making_watch,0.180000,0.550000,0.265000,204959.011644,21556.780600,11.60389520
0,1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,0.010000,0.105000,-0.030000,951874.292600,530570.557300,11.05728616
0,1962237,"US x Iran permanent peace deal by June 30, 2026?",information_flow_watch,0.010000,0.145000,-0.020000,1196626.864161,571363.419700,10.98622911
0,957019,US-Iran nuclear deal by June 30?,information_flow_watch,0.010000,0.195000,-0.050000,386746.719498,126343.405400,10.69079976
0,2466411,Israel closes its airspace by June 8?,market_making_watch,0.020000,0.130000,0.000000,537368.188823,67301.234700,10.65643629
0,2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,0.020000,0.180000,0.075000,245677.733716,39945.651200,10.58924200
0,2354003,US announces new Iran agreement/ceasefire extension by June 30?,information_flow_watch,0.020000,0.440000,0.070000,189472.299926,62654.717900,10.53153213
