sample_index,market_id,question,action,spread,midpoint,one_day_price_change,volume_24h,liquidity,score
0,2452687,"HSBC Championships, Qualification: Storm Hunter vs Aliaksandra Sasnovich",information_flow_watch,0.010000,0.995000,0.675000,238892.477685,62744.528300,22.61383334
0,2453468,LoL: KT Rolster vs Dplus KIA (BO5) - LCK Road to MSI,information_flow_watch,0.001000,0.999500,0.484500,3735928.578737,228390.787230,20.58410964
0,2209897,Will Kimi Antonelli win the 2026 F1 Monaco Grand Prix?,information_flow_watch,0.040000,0.850000,0.570000,241579.381850,20713.708400,20.27252916
0,2445210,Bitcoin Up or Down on June 7?,information_flow_watch,0.001000,0.989500,0.494500,285041.076808,66470.114430,19.11914834
0,2433660,Counter-Strike: Virtus.pro vs GenOne (BO3) - European Pro League Series 7 Group D,information_flow_watch,0.010000,0.995000,0.315000,216577.211981,85705.902100,15.42662318
0,2437762,"Will the price of Bitcoin be above $60,000 on June 7?",information_flow_watch,0.001000,0.996500,0.261500,208737.363965,27637.077670,14.12767796
0,2448520,Set Handicap: Zverev (-2.5) vs Cobolli (+2.5),market_making_watch,0.180000,0.150000,-0.200000,507074.899139,12161.452800,11.86473286
0,1962237,"US x Iran permanent peace deal by June 30, 2026?",information_flow_watch,0.010000,0.145000,-0.060000,661716.044182,399051.345600,11.42701683
0,2461999,Dota 2: Team Yandex vs LGD Gaming - Game 1 Winner,market_making_watch,0.040000,0.660000,0.000000,1259623.340902,36602.443300,11.28209491
0,2270330,"US x Iran permanent peace deal by June 15, 2026?",information_flow_watch,0.010000,0.055000,-0.020000,1009925.844027,859941.268900,11.10195529
0,629035,Will Spencer Pratt win the 2026 Los Angeles mayoral election?,information_flow_watch,0.002000,0.007000,-0.023500,521769.998228,3440679.232240,11.07055890
0,947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,0.002000,0.331000,-0.052500,568574.048330,150283.297940,10.96951775
0,947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,0.010000,0.665000,0.050000,552363.160444,181508.817400,10.92238460
0,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.020000,0.150000,0.085000,207331.839355,51859.868200,10.81234249
0,2270338,"US x Iran permanent peace deal by July 31, 2026?",information_flow_watch,0.010000,0.295000,-0.050000,333009.980716,301245.612600,10.80902633
0,2402159,Boston Red Sox vs. New York Yankees,market_making_watch,0.070000,0.395000,-0.080000,551181.713956,6335.162200,10.78594917
0,2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,market_making_watch,0.065000,0.886500,0.381500,402061.750917,27875.303710,10.75289745
0,1087514,Will Alexander Zverev win the 2026 Men's French Open?,market_making_watch,0.037000,0.780500,0.000000,399817.477018,26916.425230,10.62756156
0,1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,0.010000,0.125000,-0.030000,247513.048579,577027.642900,10.46961242
0,2437761,"Will the price of Bitcoin be above $58,000 on June 7?",information_flow_watch,0.001000,0.999500,0.059000,215235.028746,105431.243470,10.38308699
0,1361014,Will Maxx Crosby play for Carolina Panthers next?,information_flow_watch,0.008000,0.035000,0.029500,840870.762991,1071.241090,9.50291122
0,1361034,Will Maxx Crosby play for New York Jets next?,information_flow_watch,0.025000,0.029500,0.022500,500710.105970,2635.177490,9.35439951
1,2452687,"HSBC Championships, Qualification: Storm Hunter vs Aliaksandra Sasnovich",information_flow_watch,0.010000,0.995000,0.675000,238892.477685,62744.528300,22.61383334
1,2453468,LoL: KT Rolster vs Dplus KIA (BO5) - LCK Road to MSI,information_flow_watch,0.001000,0.999500,0.484500,3735928.578737,228390.787230,20.58410964
1,2209897,Will Kimi Antonelli win the 2026 F1 Monaco Grand Prix?,information_flow_watch,0.040000,0.850000,0.570000,241579.381850,20713.708400,20.27252916
1,2445210,Bitcoin Up or Down on June 7?,information_flow_watch,0.001000,0.989500,0.494500,285041.076808,66470.114430,19.11914834
1,2433660,Counter-Strike: Virtus.pro vs GenOne (BO3) - European Pro League Series 7 Group D,information_flow_watch,0.010000,0.995000,0.315000,216577.211981,85705.902100,15.42662318
1,2437762,"Will the price of Bitcoin be above $60,000 on June 7?",information_flow_watch,0.001000,0.996500,0.261500,208737.363965,27637.077670,14.12767796
1,2448520,Set Handicap: Zverev (-2.5) vs Cobolli (+2.5),market_making_watch,0.180000,0.150000,-0.200000,507074.899139,12161.452800,11.86473286
1,1962237,"US x Iran permanent peace deal by June 30, 2026?",information_flow_watch,0.010000,0.145000,-0.060000,661716.044182,399051.345600,11.42701683
1,2461999,Dota 2: Team Yandex vs LGD Gaming - Game 1 Winner,market_making_watch,0.040000,0.660000,0.000000,1259623.340902,36602.443300,11.28209491
1,2270330,"US x Iran permanent peace deal by June 15, 2026?",information_flow_watch,0.010000,0.055000,-0.020000,1009925.844027,859941.268900,11.10195529
1,629035,Will Spencer Pratt win the 2026 Los Angeles mayoral election?,information_flow_watch,0.002000,0.007000,-0.023500,521769.998228,3440679.232240,11.07055890
1,947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,0.002000,0.331000,-0.052500,568574.048330,150283.297940,10.96951775
1,947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,0.010000,0.665000,0.050000,552363.160444,181508.817400,10.92238460
1,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.020000,0.150000,0.085000,207331.839355,51859.868200,10.81234249
1,2270338,"US x Iran permanent peace deal by July 31, 2026?",information_flow_watch,0.010000,0.295000,-0.050000,333009.980716,301245.612600,10.80902633
1,2402159,Boston Red Sox vs. New York Yankees,market_making_watch,0.070000,0.395000,-0.080000,551181.713956,6335.162200,10.78594917
1,2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,market_making_watch,0.065000,0.886500,0.381500,402061.750917,27875.303710,10.75289745
1,1087514,Will Alexander Zverev win the 2026 Men's French Open?,market_making_watch,0.037000,0.780500,0.000000,399817.477018,26916.425230,10.62756156
1,1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,0.010000,0.125000,-0.030000,247513.048579,577027.642900,10.46961242
1,2437761,"Will the price of Bitcoin be above $58,000 on June 7?",information_flow_watch,0.001000,0.999500,0.059000,215235.028746,105431.243470,10.38308699
1,1361014,Will Maxx Crosby play for Carolina Panthers next?,information_flow_watch,0.008000,0.035000,0.029500,840870.762991,1071.241090,9.50291122
1,1361034,Will Maxx Crosby play for New York Jets next?,information_flow_watch,0.025000,0.029500,0.022500,500710.105970,2635.177490,9.35439951
2,2452687,"HSBC Championships, Qualification: Storm Hunter vs Aliaksandra Sasnovich",information_flow_watch,0.010000,0.995000,0.675000,238892.477685,62744.528300,22.61383334
2,2453468,LoL: KT Rolster vs Dplus KIA (BO5) - LCK Road to MSI,information_flow_watch,0.001000,0.999500,0.484500,3735928.578737,228390.787230,20.58410964
2,2209897,Will Kimi Antonelli win the 2026 F1 Monaco Grand Prix?,information_flow_watch,0.040000,0.850000,0.570000,241579.381850,20713.708400,20.27252916
2,2445210,Bitcoin Up or Down on June 7?,information_flow_watch,0.001000,0.989500,0.494500,285041.076808,66470.114430,19.11914834
2,2433660,Counter-Strike: Virtus.pro vs GenOne (BO3) - European Pro League Series 7 Group D,information_flow_watch,0.010000,0.995000,0.315000,216577.211981,85705.902100,15.42662318
2,2437762,"Will the price of Bitcoin be above $60,000 on June 7?",information_flow_watch,0.001000,0.996500,0.261500,208737.363965,27637.077670,14.12767796
2,2448520,Set Handicap: Zverev (-2.5) vs Cobolli (+2.5),market_making_watch,0.180000,0.150000,-0.200000,507074.899139,12161.452800,11.86473286
2,1962237,"US x Iran permanent peace deal by June 30, 2026?",information_flow_watch,0.010000,0.145000,-0.060000,661716.044182,399051.345600,11.42701683
2,2461999,Dota 2: Team Yandex vs LGD Gaming - Game 1 Winner,market_making_watch,0.040000,0.660000,0.000000,1259623.340902,36602.443300,11.28209491
2,2270330,"US x Iran permanent peace deal by June 15, 2026?",information_flow_watch,0.010000,0.055000,-0.020000,1009925.844027,859941.268900,11.10195529
2,629035,Will Spencer Pratt win the 2026 Los Angeles mayoral election?,information_flow_watch,0.002000,0.007000,-0.023500,521769.998228,3440679.232240,11.07055890
2,947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,0.002000,0.331000,-0.052500,568574.048330,150283.297940,10.96951775
2,947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,0.010000,0.665000,0.050000,552363.160444,181508.817400,10.92238460
2,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.020000,0.150000,0.085000,207331.839355,51859.868200,10.81234249
2,2270338,"US x Iran permanent peace deal by July 31, 2026?",information_flow_watch,0.010000,0.295000,-0.050000,333009.980716,301245.612600,10.80902633
2,2402159,Boston Red Sox vs. New York Yankees,market_making_watch,0.070000,0.395000,-0.080000,551181.713956,6335.162200,10.78594917
2,2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,market_making_watch,0.065000,0.886500,0.381500,402061.750917,27875.303710,10.75289745
2,1087514,Will Alexander Zverev win the 2026 Men's French Open?,market_making_watch,0.037000,0.780500,0.000000,399817.477018,26916.425230,10.62756156
2,1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,0.010000,0.125000,-0.030000,247513.048579,577027.642900,10.46961242
2,2437761,"Will the price of Bitcoin be above $58,000 on June 7?",information_flow_watch,0.001000,0.999500,0.059000,215235.028746,105431.243470,10.38308699
2,1361014,Will Maxx Crosby play for Carolina Panthers next?,information_flow_watch,0.008000,0.035000,0.029500,840870.762991,1071.241090,9.50291122
2,1361034,Will Maxx Crosby play for New York Jets next?,information_flow_watch,0.025000,0.029500,0.022500,500710.105970,2635.177490,9.35439951
3,2452687,"HSBC Championships, Qualification: Storm Hunter vs Aliaksandra Sasnovich",information_flow_watch,0.010000,0.995000,0.675000,238892.477685,62744.528300,22.61383334
3,2453468,LoL: KT Rolster vs Dplus KIA (BO5) - LCK Road to MSI,information_flow_watch,0.001000,0.999500,0.484500,3735928.578737,228390.787230,20.58410964
3,2209897,Will Kimi Antonelli win the 2026 F1 Monaco Grand Prix?,information_flow_watch,0.040000,0.850000,0.570000,241579.381850,20713.708400,20.27252916
3,2445210,Bitcoin Up or Down on June 7?,information_flow_watch,0.001000,0.989500,0.494500,285041.076808,66470.114430,19.11914834
3,2433660,Counter-Strike: Virtus.pro vs GenOne (BO3) - European Pro League Series 7 Group D,information_flow_watch,0.010000,0.995000,0.315000,216577.211981,85705.902100,15.42662318
3,2437762,"Will the price of Bitcoin be above $60,000 on June 7?",information_flow_watch,0.001000,0.996500,0.261500,208737.363965,27637.077670,14.12767796
3,2448520,Set Handicap: Zverev (-2.5) vs Cobolli (+2.5),market_making_watch,0.180000,0.150000,-0.200000,507074.899139,12161.452800,11.86473286
3,1962237,"US x Iran permanent peace deal by June 30, 2026?",information_flow_watch,0.010000,0.145000,-0.060000,661716.044182,399051.345600,11.42701683
3,2461999,Dota 2: Team Yandex vs LGD Gaming - Game 1 Winner,market_making_watch,0.040000,0.660000,0.000000,1259623.340902,36602.443300,11.28209491
3,2270330,"US x Iran permanent peace deal by June 15, 2026?",information_flow_watch,0.010000,0.055000,-0.020000,1009925.844027,859941.268900,11.10195529
3,629035,Will Spencer Pratt win the 2026 Los Angeles mayoral election?,information_flow_watch,0.002000,0.007000,-0.023500,521769.998228,3440679.232240,11.07055890
3,947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,0.002000,0.331000,-0.052500,568574.048330,150283.297940,10.96951775
3,947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,0.010000,0.665000,0.050000,552363.160444,181508.817400,10.92238460
3,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.020000,0.150000,0.085000,207331.839355,51859.868200,10.81234249
3,2270338,"US x Iran permanent peace deal by July 31, 2026?",information_flow_watch,0.010000,0.295000,-0.050000,333009.980716,301245.612600,10.80902633
3,2402159,Boston Red Sox vs. New York Yankees,market_making_watch,0.070000,0.395000,-0.080000,551181.713956,6335.162200,10.78594917
3,2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,market_making_watch,0.065000,0.886500,0.381500,402061.750917,27875.303710,10.75289745
3,1087514,Will Alexander Zverev win the 2026 Men's French Open?,market_making_watch,0.037000,0.780500,0.000000,399817.477018,26916.425230,10.62756156
3,1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,0.010000,0.125000,-0.030000,247513.048579,577027.642900,10.46961242
3,2437761,"Will the price of Bitcoin be above $58,000 on June 7?",information_flow_watch,0.001000,0.999500,0.059000,215235.028746,105431.243470,10.38308699
3,1361014,Will Maxx Crosby play for Carolina Panthers next?,information_flow_watch,0.008000,0.035000,0.029500,840870.762991,1071.241090,9.50291122
3,1361034,Will Maxx Crosby play for New York Jets next?,information_flow_watch,0.025000,0.029500,0.022500,500710.105970,2635.177490,9.35439951
4,2452687,"HSBC Championships, Qualification: Storm Hunter vs Aliaksandra Sasnovich",information_flow_watch,0.010000,0.995000,0.675000,238892.477685,62744.528300,22.61383334
4,2453468,LoL: KT Rolster vs Dplus KIA (BO5) - LCK Road to MSI,information_flow_watch,0.001000,0.999500,0.484500,3735928.578737,228390.787230,20.58410964
4,2209897,Will Kimi Antonelli win the 2026 F1 Monaco Grand Prix?,information_flow_watch,0.040000,0.850000,0.570000,241579.381850,20713.708400,20.27252916
4,2445210,Bitcoin Up or Down on June 7?,information_flow_watch,0.001000,0.989500,0.494500,285041.076808,66470.114430,19.11914834
4,2433660,Counter-Strike: Virtus.pro vs GenOne (BO3) - European Pro League Series 7 Group D,information_flow_watch,0.010000,0.995000,0.315000,216577.211981,85705.902100,15.42662318
4,2437762,"Will the price of Bitcoin be above $60,000 on June 7?",information_flow_watch,0.001000,0.996500,0.261500,208737.363965,27637.077670,14.12767796
4,2448520,Set Handicap: Zverev (-2.5) vs Cobolli (+2.5),market_making_watch,0.180000,0.150000,-0.200000,507074.899139,12161.452800,11.86473286
4,1962237,"US x Iran permanent peace deal by June 30, 2026?",information_flow_watch,0.010000,0.145000,-0.060000,661716.044182,399051.345600,11.42701683
4,2461999,Dota 2: Team Yandex vs LGD Gaming - Game 1 Winner,market_making_watch,0.040000,0.660000,0.000000,1259623.340902,36602.443300,11.28209491
4,2270330,"US x Iran permanent peace deal by June 15, 2026?",information_flow_watch,0.010000,0.055000,-0.020000,1009925.844027,859941.268900,11.10195529
4,629035,Will Spencer Pratt win the 2026 Los Angeles mayoral election?,information_flow_watch,0.002000,0.007000,-0.023500,521769.998228,3440679.232240,11.07055890
4,947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,0.002000,0.331000,-0.052500,568574.048330,150283.297940,10.96951775
4,947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,0.010000,0.665000,0.050000,552363.160444,181508.817400,10.92238460
4,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.020000,0.150000,0.085000,207331.839355,51859.868200,10.81234249
4,2270338,"US x Iran permanent peace deal by July 31, 2026?",information_flow_watch,0.010000,0.295000,-0.050000,333009.980716,301245.612600,10.80902633
4,2402159,Boston Red Sox vs. New York Yankees,market_making_watch,0.070000,0.395000,-0.080000,551181.713956,6335.162200,10.78594917
4,2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,market_making_watch,0.065000,0.886500,0.381500,402061.750917,27875.303710,10.75289745
4,1087514,Will Alexander Zverev win the 2026 Men's French Open?,market_making_watch,0.037000,0.780500,0.000000,399817.477018,26916.425230,10.62756156
4,1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,0.010000,0.125000,-0.030000,247513.048579,577027.642900,10.46961242
4,2437761,"Will the price of Bitcoin be above $58,000 on June 7?",information_flow_watch,0.001000,0.999500,0.059000,215235.028746,105431.243470,10.38308699
4,1361014,Will Maxx Crosby play for Carolina Panthers next?,information_flow_watch,0.008000,0.035000,0.029500,840870.762991,1071.241090,9.50291122
4,1361034,Will Maxx Crosby play for New York Jets next?,information_flow_watch,0.025000,0.029500,0.022500,500710.105970,2635.177490,9.35439951
