sample_index,market_id,question,action,spread,midpoint,one_day_price_change,volume_24h,liquidity,score
0,2429034,Iran closes its airspace by June 8?,information_flow_watch,0.001000,0.998500,0.981000,7984852.804429,3797146.085340,31.53980749
0,2296150,Iran closes its airspace by June 15?,information_flow_watch,0.001000,0.999500,0.930500,1648003.107160,2432412.972170,29.60700340
0,2241742,Iran closes its airspace by June 30?,information_flow_watch,0.001000,0.999500,0.816000,1037298.242714,2490742.968940,27.13655740
0,2250103,Will Bahrain vs. Syria end in a draw?,information_flow_watch,0.002000,0.989000,0.694000,443944.279119,203044.235100,23.59097701
0,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.010000,0.555000,0.490000,2397433.748616,86813.857500,20.25303753
0,2241674,Israel closes its airspace by June 30?,information_flow_watch,0.020000,0.610000,0.495000,719412.567441,67447.737300,19.66186271
0,2250102,Will Bahrain win on 2026-06-09?,information_flow_watch,0.002000,0.008000,-0.362000,341066.864088,60867.133680,16.54624279
0,2250104,Will Syria win on 2026-06-09?,information_flow_watch,0.003000,0.006500,-0.333500,238070.963777,70414.830230,15.81171967
0,2454048,LoL: Anyone's Legend vs Bilibili Gaming - Game 1 Winner,information_flow_watch,0.010000,0.075000,-0.280000,490484.504101,45525.290500,15.03277973
0,2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,information_flow_watch,0.001000,0.972500,0.122500,804743.810738,161270.599230,12.45138091
0,2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,information_flow_watch,0.010000,0.135000,-0.120000,667295.209406,66974.773100,12.08742639
0,947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,0.003000,0.260500,-0.067000,2682023.330507,71510.287690,11.85492065
0,947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,0.010000,0.735000,0.060000,3120001.714690,64230.035400,11.75487168
0,2270330,"US x Iran permanent peace deal by June 15, 2026?",information_flow_watch,0.010000,0.045000,-0.020000,2654977.038152,1358362.444400,11.64119189
0,1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,0.010000,0.095000,-0.040000,787919.296130,557056.050900,11.18019935
0,2402159,Boston Red Sox vs. New York Yankees,market_making_watch,0.070000,0.385000,0.035000,220033.615673,156127.131800,11.11113704
0,957019,US-Iran nuclear deal by June 30?,information_flow_watch,0.010000,0.175000,-0.070000,351880.450212,144791.097800,11.07740798
0,1962237,"US x Iran permanent peace deal by June 30, 2026?",information_flow_watch,0.010000,0.145000,-0.020000,1201119.682325,497276.407000,10.95710892
0,2454056,Game Handicap: BLG (-2.5) vs Anyone's Legend (+2.5),market_making_watch,0.070000,0.445000,0.170000,189685.511533,43816.834900,10.61536163
0,665374,Will the U.S. invade Iran before 2027?,information_flow_watch,0.010000,0.175000,0.020000,381990.740572,446041.328600,10.31694610
0,2270338,"US x Iran permanent peace deal by July 31, 2026?",information_flow_watch,0.010000,0.285000,-0.030000,221741.999973,319177.366000,10.25124835
0,2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,0.010000,0.165000,0.060000,193574.090808,50779.199300,10.23454910
0,2176262,Strait of Hormuz traffic returns to normal by July 31?,information_flow_watch,0.010000,0.275000,-0.040000,185734.809211,184827.670900,10.17670929
0,2444216,"Will the price of Bitcoin be above $58,000 on June 8?",information_flow_watch,0.001000,0.997500,0.042500,233147.858003,56847.355750,9.96306673
0,2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,information_flow_watch,0.010000,0.525000,0.040000,218385.942081,79058.949900,9.91385722
0,1708133,Iran leadership change by June 30?,information_flow_watch,0.007000,0.067500,0.027500,305261.084980,55604.643500,9.91073128
0,2420753,US announces new Iran agreement/ceasefire extension by June 9?,information_flow_watch,0.010000,0.064000,0.031500,197354.859379,56298.791790,9.72857571
1,2429034,Iran closes its airspace by June 8?,information_flow_watch,0.001000,0.998500,0.981000,7984852.804429,3797146.085340,31.53980749
1,2296150,Iran closes its airspace by June 15?,information_flow_watch,0.001000,0.999500,0.930500,1648003.107160,2432412.972170,29.60700340
1,2241742,Iran closes its airspace by June 30?,information_flow_watch,0.001000,0.999500,0.816000,1037298.242714,2490742.968940,27.13655740
1,2250103,Will Bahrain vs. Syria end in a draw?,information_flow_watch,0.002000,0.989000,0.694000,443944.279119,203044.235100,23.59097701
1,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.010000,0.555000,0.490000,2397433.748616,86813.857500,20.25303753
1,2241674,Israel closes its airspace by June 30?,information_flow_watch,0.020000,0.610000,0.495000,719412.567441,67447.737300,19.66186271
1,2250102,Will Bahrain win on 2026-06-09?,information_flow_watch,0.002000,0.008000,-0.362000,341066.864088,60867.133680,16.54624279
1,2250104,Will Syria win on 2026-06-09?,information_flow_watch,0.003000,0.006500,-0.333500,238070.963777,70414.830230,15.81171967
1,2454048,LoL: Anyone's Legend vs Bilibili Gaming - Game 1 Winner,information_flow_watch,0.010000,0.075000,-0.280000,490484.504101,45525.290500,15.03277973
1,2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,information_flow_watch,0.001000,0.972500,0.122500,804743.810738,161270.599230,12.45138091
1,2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,information_flow_watch,0.010000,0.135000,-0.120000,667295.209406,66974.773100,12.08742639
1,947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,0.003000,0.260500,-0.067000,2682023.330507,71510.287690,11.85492065
