sample_index,market_id,question,action,spread,midpoint,one_day_price_change,volume_24h,liquidity,score
0,2429034,Iran closes its airspace by June 8?,information_flow_watch,0.009000,0.645500,0.620000,1166235.885221,57294.927460,22.37189130
0,2241742,Iran closes its airspace by June 30?,information_flow_watch,0.040000,0.757000,0.570500,431874.148411,28618.631760,20.80471454
0,2296150,Iran closes its airspace by June 15?,information_flow_watch,0.013000,0.638500,0.545500,491191.129339,43871.390440,20.42075470
0,2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,information_flow_watch,0.009000,0.967500,0.447500,599550.879342,114049.858290,18.69567916
0,2410056,Tampa Bay Rays vs. Miami Marlins,information_flow_watch,0.007000,0.056500,-0.473500,324759.915302,23915.097240,18.54217961
0,2410061,Kansas City Royals vs. Minnesota Twins,information_flow_watch,0.010000,0.955000,0.455000,463043.862293,21978.209500,18.34311450
0,2359708,Valorant: Leviatán Esports vs Global Esports (BO3) - VCT Masters London Group Stage,information_flow_watch,0.001000,0.999500,0.434500,394133.672444,109866.275320,18.22425963
0,2455925,LoL: G2 Esports vs Karmine Corp - Game 4 Winner,information_flow_watch,0.001000,0.999500,0.409500,746312.404766,113820.947390,18.05826192
0,2410065,Cleveland Guardians vs. Texas Rangers,information_flow_watch,0.015000,0.018500,-0.436500,359416.407855,39514.678470,17.95866310
0,2350252,Chicago Sky vs. Toronto Tempo,information_flow_watch,0.010000,0.035000,-0.420000,462560.978408,31096.585000,17.71793286
0,2241674,Israel closes its airspace by June 30?,information_flow_watch,0.040000,0.520000,0.405000,429572.837873,42755.782800,17.48815482
0,2209897,Will Kimi Antonelli win the 2026 F1 Monaco Grand Prix?,information_flow_watch,0.001000,0.998500,0.413500,296758.886034,45548.943250,17.46746172
0,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.030000,0.425000,0.350000,1091579.665975,53722.524900,16.92249891
0,2455923,LoL: G2 Esports vs Karmine Corp - Game 2 Winner,information_flow_watch,0.001000,0.999500,0.349500,429912.704729,199917.086530,16.68115031
0,2455936,LoL: G2 Esports vs Karmine Corp (BO5) - LEC Playoffs,information_flow_watch,0.001000,0.999500,0.274500,2025447.993280,239060.125180,16.06141861
0,2410052,Baltimore Orioles vs. Toronto Blue Jays,information_flow_watch,0.010000,0.145000,-0.310000,394454.638367,50541.359200,15.53688885
0,2410050,Chicago White Sox vs. Philadelphia Phillies,information_flow_watch,0.030000,0.115000,-0.280000,671486.375430,29772.215000,15.09077240
0,2230350,Will Morocco win on 2026-06-07?,information_flow_watch,0.010000,0.595000,0.280000,350869.139539,66320.172100,14.93528054
0,1087514,Will Alexander Zverev win the 2026 Men's French Open?,information_flow_watch,0.001000,0.999500,0.219000,673514.312285,1884416.835350,14.88198819
0,2233724,Spread: Ukraine (-1.5),market_making_watch,0.428000,0.264000,0.209000,508754.330603,11644.204820,13.98803405
0,2230257,Will Ukraine win on 2026-06-07?,information_flow_watch,0.014000,0.013000,-0.167000,299945.945329,72174.550300,12.60224272
0,947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,0.010000,0.525000,-0.090000,793174.528364,79100.263800,11.71509158
0,947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,0.014000,0.461000,0.080500,698864.359843,82474.848720,11.48484626
0,2410054,Seattle Mariners vs. Detroit Tigers,information_flow_watch,0.030000,0.625000,0.100000,728356.475983,20993.139000,11.45905270
0,2410048,Boston Red Sox vs. New York Yankees,information_flow_watch,0.010000,0.495000,0.090000,406892.709464,103575.268100,11.30996865
1,2429034,Iran closes its airspace by June 8?,information_flow_watch,0.009000,0.645500,0.620000,1166235.885221,57294.927460,22.37189130
1,2241742,Iran closes its airspace by June 30?,information_flow_watch,0.040000,0.757000,0.570500,431874.148411,28618.631760,20.80471454
1,2296150,Iran closes its airspace by June 15?,information_flow_watch,0.013000,0.638500,0.545500,491191.129339,43871.390440,20.42075470
1,2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,information_flow_watch,0.009000,0.967500,0.447500,599550.879342,114049.858290,18.69567916
1,2410056,Tampa Bay Rays vs. Miami Marlins,information_flow_watch,0.007000,0.056500,-0.473500,324759.915302,23915.097240,18.54217961
1,2410061,Kansas City Royals vs. Minnesota Twins,information_flow_watch,0.010000,0.955000,0.455000,463043.862293,21978.209500,18.34311450
