sample_index,market_id,question,action,spread,midpoint,one_day_price_change,volume_24h,liquidity,score
0,2429034,Iran closes its airspace by June 8?,information_flow_watch,0.001000,0.998500,0.980000,7577940.932866,3202934.016980,31.45459968
0,2296150,Iran closes its airspace by June 15?,information_flow_watch,0.001000,0.999500,0.928000,1612815.203154,1504599.716710,29.44181035
0,2241742,Iran closes its airspace by June 30?,information_flow_watch,0.001000,0.999500,0.815000,1013843.821500,1555881.972400,27.00319631
0,2250103,Will Bahrain vs. Syria end in a draw?,information_flow_watch,0.001000,0.990500,0.690500,363960.889387,117043.845680,23.29451843
0,2241674,Israel closes its airspace by June 30?,information_flow_watch,0.010000,0.625000,0.510000,707487.425670,64184.465900,19.95265179
0,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.020000,0.530000,0.465000,2293110.696634,122135.648100,19.79380856
0,2250102,Will Bahrain win on 2026-06-09?,information_flow_watch,0.006000,0.008000,-0.357000,291917.739255,50468.267140,16.31708709
0,2250104,Will Syria win on 2026-06-09?,information_flow_watch,0.003000,0.002500,-0.332500,202598.467366,57976.452400,15.66192637
0,2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,information_flow_watch,0.003000,0.971500,0.106500,813814.444442,170622.461940,12.14338286
0,2270330,"US x Iran permanent peace deal by June 15, 2026?",information_flow_watch,0.010000,0.045000,-0.020000,2659781.379631,1377118.036600,11.64474461
0,1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,0.010000,0.095000,-0.040000,778898.631661,538780.302900,11.16938165
0,2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,information_flow_watch,0.010000,0.195000,-0.060000,502450.865259,445568.684200,11.14619683
0,2402159,Boston Red Sox vs. New York Yankees,market_making_watch,0.070000,0.385000,-0.110000,219982.342655,161055.788800,11.11764201
0,957019,US-Iran nuclear deal by June 30?,information_flow_watch,0.010000,0.175000,-0.070000,353460.131939,131924.075000,11.05948036
0,1962237,"US x Iran permanent peace deal by June 30, 2026?",information_flow_watch,0.010000,0.145000,-0.020000,1164419.940148,504469.683400,10.94583106
0,2466411,Israel closes its airspace by June 8?,market_making_watch,0.020000,0.300000,0.000000,445752.379441,57126.918500,10.60132595
0,665374,Will the U.S. invade Iran before 2027?,information_flow_watch,0.010000,0.175000,0.020000,363697.302619,457934.745800,10.29966694
0,2270338,"US x Iran permanent peace deal by July 31, 2026?",information_flow_watch,0.010000,0.285000,-0.030000,229230.005621,316807.616300,10.26409389
0,2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,0.010000,0.165000,0.060000,185515.229805,58029.322900,10.24251086
0,2176262,Strait of Hormuz traffic returns to normal by July 31?,information_flow_watch,0.010000,0.275000,-0.040000,186249.723678,192402.304100,10.18605370
0,2444216,"Will the price of Bitcoin be above $58,000 on June 8?",information_flow_watch,0.001000,0.997500,0.052500,220722.825278,56841.793210,10.13437326
