sample_index,market_id,question,action,spread,midpoint,one_day_price_change,volume_24h,liquidity,score
0,2429034,Iran closes its airspace by June 8?,information_flow_watch,0.001000,0.998500,0.981000,7276255.758022,3199780.563770,31.45246548
0,2296150,Iran closes its airspace by June 15?,information_flow_watch,0.001000,0.998500,0.920500,1565905.914659,1373098.822090,29.25701538
0,2241742,Iran closes its airspace by June 30?,information_flow_watch,0.001000,0.998500,0.811500,1010882.686949,1509786.668140,26.92488008
0,2250103,Will Bahrain vs. Syria end in a draw?,information_flow_watch,0.005000,0.973500,0.663500,240443.850556,53607.493220,22.35591880
0,2241674,Israel closes its airspace by June 30?,information_flow_watch,0.030000,0.635000,0.520000,677805.329771,59707.742700,20.09570878
0,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.010000,0.475000,0.410000,2253444.886860,87229.091900,18.62211937
0,2250102,Will Bahrain win on 2026-06-09?,information_flow_watch,0.007000,0.010500,-0.369500,259083.993480,54220.724120,16.51688596
0,2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,information_flow_watch,0.004000,0.973000,0.118000,780943.364464,173601.212590,12.35347320
0,2402159,Boston Red Sox vs. New York Yankees,information_flow_watch,0.050000,0.385000,-0.120000,216878.333299,155905.808000,11.76697447
0,2270330,"US x Iran permanent peace deal by June 15, 2026?",information_flow_watch,0.010000,0.045000,-0.020000,2666130.207627,1304722.749000,11.63394738
0,1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,0.010000,0.095000,-0.040000,774420.916172,538353.703900,11.16658514
0,2444216,"Will the price of Bitcoin be above $58,000 on June 8?",information_flow_watch,0.001000,0.997500,0.102500,218990.783121,54461.966940,11.11750608
0,2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,information_flow_watch,0.010000,0.195000,-0.060000,397512.106509,507674.097100,11.04871308
0,957019,US-Iran nuclear deal by June 30?,information_flow_watch,0.010000,0.185000,-0.060000,350776.155147,131786.839100,10.85592188
0,2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,0.020000,0.160000,0.065000,186304.556832,87722.614700,10.42314040
0,665374,Will the U.S. invade Iran before 2027?,information_flow_watch,0.010000,0.175000,0.020000,362000.270990,451711.438900,10.29524711
0,2270338,"US x Iran permanent peace deal by July 31, 2026?",information_flow_watch,0.010000,0.285000,-0.030000,228093.974604,299333.090200,10.24956977
0,2176262,Strait of Hormuz traffic returns to normal by July 31?,information_flow_watch,0.010000,0.285000,-0.030000,185294.800528,199186.793800,9.99112245
0,1708133,Iran leadership change by June 30?,information_flow_watch,0.001000,0.067500,0.027500,313341.745045,55801.448820,9.92773060
1,2429034,Iran closes its airspace by June 8?,information_flow_watch,0.001000,0.998500,0.981000,7276255.758022,3199780.563770,31.45246548
1,2296150,Iran closes its airspace by June 15?,information_flow_watch,0.001000,0.998500,0.920500,1565905.914659,1373098.822090,29.25701538
1,2241742,Iran closes its airspace by June 30?,information_flow_watch,0.001000,0.998500,0.811500,1010882.686949,1509786.668140,26.92488008
1,2250103,Will Bahrain vs. Syria end in a draw?,information_flow_watch,0.005000,0.973500,0.663500,240443.850556,53607.493220,22.35591880
1,2241674,Israel closes its airspace by June 30?,information_flow_watch,0.030000,0.635000,0.520000,677805.329771,59707.742700,20.09570878
1,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.010000,0.475000,0.410000,2253444.886860,87229.091900,18.62211937
1,2250102,Will Bahrain win on 2026-06-09?,information_flow_watch,0.007000,0.010500,-0.369500,259083.993480,54220.724120,16.51688596
1,2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,information_flow_watch,0.004000,0.973000,0.118000,780943.364464,173601.212590,12.35347320
1,2402159,Boston Red Sox vs. New York Yankees,information_flow_watch,0.050000,0.385000,-0.120000,216878.333299,155905.808000,11.76697447
1,2270330,"US x Iran permanent peace deal by June 15, 2026?",information_flow_watch,0.010000,0.045000,-0.020000,2666130.207627,1304722.749000,11.63394738
1,1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,0.010000,0.095000,-0.040000,774420.916172,538353.703900,11.16658514
1,2444216,"Will the price of Bitcoin be above $58,000 on June 8?",information_flow_watch,0.001000,0.997500,0.102500,218990.783121,54461.966940,11.11750608
1,2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,information_flow_watch,0.010000,0.195000,-0.060000,397512.106509,507674.097100,11.04871308
1,957019,US-Iran nuclear deal by June 30?,information_flow_watch,0.010000,0.185000,-0.060000,350776.155147,131786.839100,10.85592188
1,2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,0.020000,0.160000,0.065000,186304.556832,87722.614700,10.42314040
1,665374,Will the U.S. invade Iran before 2027?,information_flow_watch,0.010000,0.175000,0.020000,362000.270990,451711.438900,10.29524711
1,2270338,"US x Iran permanent peace deal by July 31, 2026?",information_flow_watch,0.010000,0.285000,-0.030000,228093.974604,299333.090200,10.24956977
1,2176262,Strait of Hormuz traffic returns to normal by July 31?,information_flow_watch,0.010000,0.285000,-0.030000,185294.800528,199186.793800,9.99112245
1,1708133,Iran leadership change by June 30?,information_flow_watch,0.001000,0.067500,0.027500,313341.745045,55801.448820,9.92773060
2,2429034,Iran closes its airspace by June 8?,information_flow_watch,0.001000,0.998500,0.981000,7276255.758022,3199780.563770,31.45246548
2,2296150,Iran closes its airspace by June 15?,information_flow_watch,0.001000,0.998500,0.920500,1565905.914659,1373098.822090,29.25701538
2,2241742,Iran closes its airspace by June 30?,information_flow_watch,0.001000,0.998500,0.811500,1010882.686949,1509786.668140,26.92488008
2,2250103,Will Bahrain vs. Syria end in a draw?,information_flow_watch,0.005000,0.973500,0.663500,240443.850556,53607.493220,22.35591880
2,2241674,Israel closes its airspace by June 30?,information_flow_watch,0.030000,0.635000,0.520000,677805.329771,59707.742700,20.09570878
2,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.010000,0.475000,0.410000,2253444.886860,87229.091900,18.62211937
2,2250102,Will Bahrain win on 2026-06-09?,information_flow_watch,0.007000,0.010500,-0.369500,259083.993480,54220.724120,16.51688596
2,2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,information_flow_watch,0.004000,0.973000,0.118000,780943.364464,173601.212590,12.35347320
2,2402159,Boston Red Sox vs. New York Yankees,information_flow_watch,0.050000,0.385000,-0.120000,216878.333299,155905.808000,11.76697447
2,2270330,"US x Iran permanent peace deal by June 15, 2026?",information_flow_watch,0.010000,0.045000,-0.020000,2666130.207627,1304722.749000,11.63394738
2,1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,0.010000,0.095000,-0.040000,774420.916172,538353.703900,11.16658514
2,2444216,"Will the price of Bitcoin be above $58,000 on June 8?",information_flow_watch,0.001000,0.997500,0.102500,218990.783121,54461.966940,11.11750608
2,2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,information_flow_watch,0.010000,0.195000,-0.060000,397512.106509,507674.097100,11.04871308
2,957019,US-Iran nuclear deal by June 30?,information_flow_watch,0.010000,0.185000,-0.060000,350776.155147,131786.839100,10.85592188
2,2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,0.020000,0.160000,0.065000,186304.556832,87722.614700,10.42314040
2,665374,Will the U.S. invade Iran before 2027?,information_flow_watch,0.010000,0.175000,0.020000,362000.270990,451711.438900,10.29524711
2,2270338,"US x Iran permanent peace deal by July 31, 2026?",information_flow_watch,0.010000,0.285000,-0.030000,228093.974604,299333.090200,10.24956977
2,2176262,Strait of Hormuz traffic returns to normal by July 31?,information_flow_watch,0.010000,0.285000,-0.030000,185294.800528,199186.793800,9.99112245
2,1708133,Iran leadership change by June 30?,information_flow_watch,0.001000,0.067500,0.027500,313341.745045,55801.448820,9.92773060
