sample_index,market_id,question,action,spread,midpoint,one_day_price_change,volume_24h,liquidity,score
0,2429034,Iran closes its airspace by June 8?,information_flow_watch,0.001000,0.999500,0.982500,8302263.455415,3280649.584380,31.55919702
0,2296150,Iran closes its airspace by June 15?,information_flow_watch,0.001000,0.999500,0.924500,1731413.703956,1863208.702190,29.45527260
0,2241742,Iran closes its airspace by June 30?,information_flow_watch,0.001000,0.999500,0.816000,1048651.314685,1858380.810730,27.07850720
0,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.030000,0.275000,0.220000,2653631.591335,41122.033400,14.72389251
0,2241674,Israel closes its airspace by June 30?,information_flow_watch,0.030000,0.345000,0.230000,822082.991214,23439.509300,14.18968203
0,947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,0.010000,0.785000,0.120000,3239338.189657,105259.792700,13.08182882
0,2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,information_flow_watch,0.001000,0.999500,0.114500,1120393.152968,773798.317120,12.81681521
0,947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,0.002000,0.229000,-0.102500,2950024.088339,75727.585590,12.62672145
0,2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,0.030000,0.235000,0.135000,268864.688149,57515.265600,11.90356863
0,2444216,"Will the price of Bitcoin be above $58,000 on June 8?",information_flow_watch,0.001000,0.996500,0.071500,362981.536374,56559.859860,10.77554715
0,2420753,US announces new Iran agreement/ceasefire extension by June 9?,information_flow_watch,0.016000,0.108000,0.074500,287382.021469,45185.052050,10.71419141
0,2170254,Bab el-Mandeb Strait effectively closed by June 30?,information_flow_watch,0.041000,0.102500,0.054000,235944.761935,69628.989760,10.23575523
0,957019,US-Iran nuclear deal by June 30?,information_flow_watch,0.020000,0.220000,-0.025000,427967.286055,103402.260100,10.18357638
1,2429034,Iran closes its airspace by June 8?,information_flow_watch,0.001000,0.999500,0.982500,8302263.455415,3280649.584380,31.55919702
1,2296150,Iran closes its airspace by June 15?,information_flow_watch,0.001000,0.999500,0.924500,1731413.703956,1863208.702190,29.45527260
1,2241742,Iran closes its airspace by June 30?,information_flow_watch,0.001000,0.999500,0.816000,1048651.314685,1858380.810730,27.07850720
1,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.030000,0.275000,0.220000,2653631.591335,41122.033400,14.72389251
1,2241674,Israel closes its airspace by June 30?,information_flow_watch,0.030000,0.345000,0.230000,822082.991214,23439.509300,14.18968203
1,947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,0.010000,0.785000,0.120000,3239338.189657,105259.792700,13.08182882
1,2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,information_flow_watch,0.001000,0.999500,0.114500,1120393.152968,773798.317120,12.81681521
1,947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,0.002000,0.229000,-0.102500,2950024.088339,75727.585590,12.62672145
1,2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,0.030000,0.235000,0.135000,268864.688149,57515.265600,11.90356863
1,2444216,"Will the price of Bitcoin be above $58,000 on June 8?",information_flow_watch,0.001000,0.996500,0.071500,362981.536374,56559.859860,10.77554715
1,2420753,US announces new Iran agreement/ceasefire extension by June 9?,information_flow_watch,0.016000,0.108000,0.074500,287382.021469,45185.052050,10.71419141
1,2170254,Bab el-Mandeb Strait effectively closed by June 30?,information_flow_watch,0.041000,0.102500,0.054000,235944.761935,69628.989760,10.23575523
1,957019,US-Iran nuclear deal by June 30?,information_flow_watch,0.020000,0.220000,-0.025000,427967.286055,103402.260100,10.18357638
2,2429034,Iran closes its airspace by June 8?,information_flow_watch,0.001000,0.999500,0.982500,8302263.455415,3280649.584380,31.55919702
2,2296150,Iran closes its airspace by June 15?,information_flow_watch,0.001000,0.999500,0.924500,1731413.703956,1863208.702190,29.45527260
2,2241742,Iran closes its airspace by June 30?,information_flow_watch,0.001000,0.999500,0.816000,1048651.314685,1858380.810730,27.07850720
2,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.030000,0.275000,0.220000,2653631.591335,41122.033400,14.72389251
2,2241674,Israel closes its airspace by June 30?,information_flow_watch,0.030000,0.345000,0.230000,822082.991214,23439.509300,14.18968203
2,947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,0.010000,0.785000,0.120000,3239338.189657,105259.792700,13.08182882
2,2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,information_flow_watch,0.001000,0.999500,0.114500,1120393.152968,773798.317120,12.81681521
2,947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,0.002000,0.229000,-0.102500,2950024.088339,75727.585590,12.62672145
2,2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,0.030000,0.235000,0.135000,268864.688149,57515.265600,11.90356863
2,2444216,"Will the price of Bitcoin be above $58,000 on June 8?",information_flow_watch,0.001000,0.996500,0.071500,362981.536374,56559.859860,10.77554715
2,2420753,US announces new Iran agreement/ceasefire extension by June 9?,information_flow_watch,0.016000,0.108000,0.074500,287382.021469,45185.052050,10.71419141
2,2170254,Bab el-Mandeb Strait effectively closed by June 30?,information_flow_watch,0.041000,0.102500,0.054000,235944.761935,69628.989760,10.23575523
2,957019,US-Iran nuclear deal by June 30?,information_flow_watch,0.020000,0.220000,-0.025000,427967.286055,103402.260100,10.18357638
