sample_index,market_id,question,action,spread,midpoint,one_day_price_change,volume_24h,liquidity,score
0,2429034,Iran closes its airspace by June 8?,information_flow_watch,0.001000,0.997500,0.968000,6283327.442160,2385815.649050,31.04941161
0,2296150,Iran closes its airspace by June 15?,information_flow_watch,0.001000,0.999500,0.910000,1292341.914602,1308245.073930,28.93891472
0,2241742,Iran closes its airspace by June 30?,information_flow_watch,0.001000,0.999500,0.813000,907333.101412,1364124.341830,26.88095509
0,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.030000,0.565000,0.500000,1804559.989790,52289.996300,20.17561936
0,2233729,Denmark vs. Ukraine: O/U 2.5,information_flow_watch,0.001000,0.999500,0.549500,234155.853307,41317.154920,20.00898624
0,2241674,Israel closes its airspace by June 30?,information_flow_watch,0.030000,0.615000,0.490000,567376.599402,50631.976500,19.37240158
0,2230253,Will Denmark win on 2026-06-07?,information_flow_watch,0.001000,0.999500,0.434500,653183.066537,192263.256780,18.60064705
0,2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,information_flow_watch,0.005000,0.962500,0.367500,671343.666898,120568.755530,17.17456978
0,947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,0.008000,0.656000,0.330500,1448839.294789,88172.273770,16.86138905
0,947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,0.010000,0.355000,-0.320000,1441177.067141,68904.099600,16.58462809
0,2457021,San Francisco Giants vs. Chicago Cubs: O/U 8.5,information_flow_watch,0.030000,0.105000,-0.350000,516978.119266,15582.527900,16.20815916
0,2418733,LoL: Fluxo W7M vs paiN Gaming (BO3) - Esports World Cup South America & LATAM Qualifier Playoffs,information_flow_watch,0.001000,0.999500,0.334500,213386.286988,292118.074080,16.09311950
0,2230417,Will Colombia win on 2026-06-07?,information_flow_watch,0.001000,0.999500,0.164500,236269.481543,323471.060420,12.76141246
0,1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,0.010000,0.095000,-0.050000,767238.845339,492373.747900,11.34270414
0,2402159,Boston Red Sox vs. New York Yankees,information_flow_watch,0.040000,0.420000,-0.110000,185492.569345,53283.762500,11.26827037
0,1962237,"US x Iran permanent peace deal by June 30, 2026?",information_flow_watch,0.010000,0.125000,-0.030000,1079666.421502,391610.384800,11.05370753
0,957019,US-Iran nuclear deal by June 30?,information_flow_watch,0.010000,0.195000,-0.060000,308758.138187,125692.422400,10.78984166
0,2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,information_flow_watch,0.010000,0.195000,-0.060000,211757.645036,339961.924500,10.62213308
0,2410076,San Francisco Giants vs. Chicago Cubs,information_flow_watch,0.010000,0.445000,-0.030000,1089406.327762,89771.557400,10.61321460
0,1708133,Iran leadership change by June 30?,information_flow_watch,0.003000,0.090500,0.050500,331840.425423,42499.367600,10.34969359
0,2270338,"US x Iran permanent peace deal by July 31, 2026?",information_flow_watch,0.010000,0.305000,0.030000,295499.466283,271949.288100,10.34060488
0,2176262,Strait of Hormuz traffic returns to normal by July 31?,information_flow_watch,0.010000,0.275000,-0.040000,207411.056449,162850.836000,10.19608396
0,665374,Will the U.S. invade Iran before 2027?,information_flow_watch,0.010000,0.175000,0.020000,238209.723863,384959.711300,10.06746527
0,2444215,"Will the price of Bitcoin be above $56,000 on June 8?",information_flow_watch,0.001000,0.997500,0.032000,164572.120609,41238.301000,9.48816907
0,1361014,Will Maxx Crosby play for Carolina Panthers next?,information_flow_watch,0.008000,0.034000,0.028500,636554.800884,1241.754630,9.39412020
1,2429034,Iran closes its airspace by June 8?,information_flow_watch,0.001000,0.997500,0.968000,6283327.442160,2385815.649050,31.04941161
