sample_index,market_id,question,action,spread,midpoint,one_day_price_change,volume_24h,liquidity,score
0,2418695,New York Yankees vs. Cleveland Guardians,information_flow_watch,0.010000,0.785000,0.290000,746542.065498,27090.191900,15.34797172
0,2418691,Seattle Mariners vs. Baltimore Orioles,information_flow_watch,0.010000,0.345000,-0.185000,381444.316662,48690.250600,13.01058585
0,947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,0.010000,0.885000,0.080000,5689506.724404,394562.551500,12.86905398
0,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.010000,0.125000,-0.130000,1501012.355407,59652.945100,12.78342084
0,2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,information_flow_watch,0.010000,0.305000,-0.180000,401341.291195,23303.824400,12.77901671
0,947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,0.003000,0.122500,-0.076500,5536203.785301,262957.854790,12.70641934
0,2270330,"US x Iran permanent peace deal by June 15, 2026?",information_flow_watch,0.010000,0.055000,-0.030000,2409466.680779,623630.852200,11.63527948
0,2418699,Boston Red Sox vs. Tampa Bay Rays,information_flow_watch,0.010000,0.415000,-0.100000,343980.591138,106371.273700,11.42422935
0,2358318,Indiana Fever vs. Washington Mystics,information_flow_watch,0.020000,0.800000,0.105000,313145.570687,40304.273300,11.25277203
0,1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,0.010000,0.095000,-0.040000,605061.500594,516388.671100,11.03883168
0,2420753,US announces new Iran agreement/ceasefire extension by June 9?,information_flow_watch,0.012000,0.036000,-0.068500,360047.464969,69195.266600,10.81310253
0,2241674,Israel closes its airspace by June 30?,information_flow_watch,0.010000,0.245000,-0.065000,457704.609300,47038.898200,10.80933878
0,957019,US-Iran nuclear deal by June 30?,information_flow_watch,0.010000,0.185000,-0.060000,301255.316264,138005.577100,10.79298605
0,1892305,Will Vitality win IEM Cologne Major 2026?,information_flow_watch,0.010000,0.445000,-0.020000,632613.496672,517800.812400,10.52222973
0,2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,0.010000,0.115000,-0.060000,250516.744904,76942.985700,10.47224857
0,2466429,New York Yankees vs. Cleveland Guardians: O/U 7.5,information_flow_watch,0.030000,0.615000,0.075000,301742.783365,13111.486400,10.37837208
0,2418702,Philadelphia Phillies vs. Toronto Blue Jays,information_flow_watch,0.010000,0.575000,-0.050000,374337.286717,58633.122600,10.34090193
