market_id,question,category,query,midpoint,market_score,volume_24h,article_count_24h,article_count_72h,source_count_72h,newest_age_hours,top_sources,top_titles,score,status,reason
1962237,"US x Iran permanent peace deal by June 30, 2026?",geopolitical_event,"(""US Iran"" OR ""Iran US"") (""peace deal"" OR negotiations OR talks)",0.855000,154.89740138,1103861.200970,25,30,26,1.775650,"Al Jazeera, Anadolu Ajansı, Bloomberg.com, C-SPAN, CryptoRank","Stalemate in U.S.-Iran Talks: Economic Impact and Global Implications - KXLY.com || Did Sector Pullback From US–Iran Talks and Rate Jitters Just Shift Atlas Energy (AESI)’s Narrative? - Yahoo Finance || U.S., Iran remain far apart on peace deal 100 days into conflict - World Oil",145.00000000,external_news_active,recent multi-source news flow exists for this event market
1971905,Strait of Hormuz traffic returns to normal by end of June?,geopolitical_event,"""Strait of Hormuz"" (traffic OR shipping OR tanker OR oil)",0.095000,153.24251741,787546.108535,21,30,26,1.063150,"ABC News - Breaking News, Latest News and Videos, Anadolu Ajansı, Bloomberg.com, CCTV.com English, CNBC","Hormuz strait will be open but with transit fees, Iran envoy to Moscow quoted - Reuters || CHARTED: Oil Trade Through the Strait of Hormuz by Country – Visual Capitalist - EnergyNow.com || OPEC Plus to Boost Oil Production as Ceasefire in Iran Remains Elusive - The New York Times",145.00000000,external_news_active,recent multi-source news flow exists for this event market
2270338,"US x Iran permanent peace deal by July 31, 2026?",geopolitical_event,"(""US Iran"" OR ""Iran US"") (""peace deal"" OR negotiations OR talks)",0.295000,147.06183353,291837.038561,25,30,26,1.775650,"Al Jazeera, Anadolu Ajansı, Bloomberg.com, C-SPAN, CryptoRank","Stalemate in U.S.-Iran Talks: Economic Impact and Global Implications - KXLY.com || Did Sector Pullback From US–Iran Talks and Rate Jitters Just Shift Atlas Energy (AESI)’s Narrative? - Yahoo Finance || U.S., Iran remain far apart on peace deal 100 days into conflict - World Oil",145.00000000,external_news_active,recent multi-source news flow exists for this event market
2176262,Strait of Hormuz traffic returns to normal by July 31?,geopolitical_event,"""Strait of Hormuz"" (traffic OR shipping OR tanker OR oil)",0.715000,95.35358785,194474.226490,21,30,26,1.063150,"ABC News - Breaking News, Latest News and Videos, Anadolu Ajansı, Bloomberg.com, CCTV.com English, CNBC","Hormuz strait will be open but with transit fees, Iran envoy to Moscow quoted - Reuters || CHARTED: Oil Trade Through the Strait of Hormuz by Country – Visual Capitalist - EnergyNow.com || OPEC Plus to Boost Oil Production as Ceasefire in Iran Remains Elusive - The New York Times",144.07071757,external_news_active,recent multi-source news flow exists for this event market
957019,US-Iran nuclear deal by June 30?,geopolitical_event,iran nuclear deal,0.195000,88.59770227,344352.919539,24,30,24,4.715928,"Al Jazeera, Al-Monitor, CNBC, Deccan Herald, Firstpost",Inside the Obama-era Iran nuclear deal that Trump withdrew from - CNBC || Opinion | A Bad Iran Deal Could Spark a Nuclear Arms Race - WSJ || Trump Says Iran Has Made a ‘Big’ Nuclear Promise. It Isn’t New. - The New York Times,142.71954045,external_news_active,recent multi-source news flow exists for this event market
1708133,Iran leadership change by June 30?,geopolitical_event,iran leadership change,0.059500,58.69440308,324444.673565,11,30,25,2.057039,"ABNA English, AOL.com, Ahram Online, Al Jazeera, Britannica",Jonah Goldberg: Trump is stuck between two realities. Neither serves the American people - UnionLeader.com || Iranian Assets Must Serve the Iranian People - The Times of Israel || Iran after 100 days of war: The triumph of survival - Al Jazeera,118.73888062,external_news_active,recent multi-source news flow exists for this event market
2420771,US announces new Iran agreement/ceasefire extension by June 12?,geopolitical_event,announces new iran agreement ceasefire extension,0.830000,58.02541420,179851.526375,8,18,16,2.281484,"AASTOCKS.com, AOL.com, All Israel News, AnewZ, ArabAmericanNews","Trump Says Netanyahu 'Won't Have Any Choice' But To Accept US-Negotiated Deal - Radio Free Europe/Radio Liberty || Iran Airspace Closure Bets Skyrocket - StartupHub.ai || Global Oil Stocks Could Fall by 900 Million bbl Even if Ceasefire is Extended, Citi Says - EnergyNow",100.60508284,external_news_active,recent multi-source news flow exists for this event market
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,political_event,"""Keiko Fujimori"" ""Peruvian presidential election""",0.675000,65.96402996,2472280.864728,3,7,7,6.245372,"DW.com, HarianBasis.co, Latin Times, NST Online, RNZ",Fujimori or Sanchez? Peru vote marks 10 years of turmoil - DW.com || Peru's runoff is a statistical tie: exit polls give Keiko Fujimori a wafer-thin edge over Roberto Sanchez - Latin Times || She was a first lady at 19. Now she’s making her fourth attempt to win Peru’s presidency - RNZ,61.19280599,external_news_active,recent multi-source news flow exists for this event market
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,political_event,"""Roberto Sanchez Palomino"" ""Peruvian presidential election""",0.331000,63.36422412,2137106.388235,1,3,1,17.003984,StartupHub.ai,"iPod/iPhone Father on AI, Taste, and Creativity - StartupHub.ai || Prediction Markets Eye Fed Rate Decisions - StartupHub.ai || Bitcoin Price Bets for June 5, 2026 - StartupHub.ai",28.67284482,external_news_watch,"some external news flow exists, but it is not yet strong enough"
665374,Will the U.S. invade Iran before 2027?,geopolitical_event,invade iran before 2027,0.825000,147.90578393,363453.489279,0,0,0,999.000000,,,20.00000000,external_news_thin,little current external news flow was found for this event market
