market_id,question,category,query,midpoint,market_score,volume_24h,article_count_24h,article_count_72h,source_count_72h,newest_age_hours,top_sources,top_titles,score,status,reason
2270330,"US x Iran permanent peace deal by June 15, 2026?",geopolitical_event,"(""US Iran"" OR ""Iran US"") (""peace deal"" OR negotiations OR talks)",0.055000,155.63527948,2409466.680779,22,30,28,1.283601,"ABC News - Breaking News, Latest News and Videos, Al Arabiya English, Al Jazeera, Arab News PK, Bloomberg.com","Israel and Iran trade strikes, imperiling already fragile ceasefire in war's 100th day - CBS News || IAEA chief says Iran-US nuclear talks in ‘complicated phase’ - Al Jazeera || How Does Lebanon Factor Into U.S.-Iran Peace Talks Following Israel-Iran Strikes Over Beirut Attack? - Forbes",145.00000000,external_news_active,recent multi-source news flow exists for this event market
1971905,Strait of Hormuz traffic returns to normal by end of June?,geopolitical_event,"""Strait of Hormuz"" (traffic OR shipping OR tanker OR oil)",0.095000,151.08944669,605061.500594,29,30,23,0.514712,"AOL.com, Australian Broadcasting Corporation, Bloomberg.com, Brookings, CBS News",Kalshi traders say Strait of Hormuz traffic won't return to normal before January - CNBC || CHARTED: Oil Trade Through the Strait of Hormuz by Country – Visual Capitalist - EnergyNow.com || From chokepoint to crisis: The Strait of Hormuz and global oil markets - Brookings,145.00000000,external_news_active,recent multi-source news flow exists for this event market
2296152,Israel closes its airspace by June 15?,geopolitical_event,"""Israel"" ""airspace""",0.125000,75.22361084,1501012.355407,22,30,18,5.717768,"Anadolu Ajansı, Asharq Al-Awsat | Explore World News Today, CTech, Caspian News, Crypto Briefing","Ben-Gurion Flights Disrupted by Iran Attacks as Israeli Airspace Stays Open - Haaretz || Israel’s airspace remaining open, flights continuing as scheduled, Regev says - The Times of Israel || Israel keeps Ben Gurion open under fire in bid to break Iran’s economic playbook - CTech",140.04472217,external_news_active,recent multi-source news flow exists for this event market
957019,US-Iran nuclear deal by June 30?,geopolitical_event,iran nuclear deal,0.185000,113.50105921,301255.316264,14,30,23,3.098046,"Al Jazeera, Al-Monitor, Benzinga, CNBC, CSIS | Center for Strategic and International Studies","Netanyahu Called Off Iran Strikes After Trump Claimed Progress in Nuclear Talks, Officials Say - The New York Times || Netanyahu Says Israel Has Halted Strikes, But Warns It Will Respond Forcefully If Fire Resumes - Time Magazine || Inside the Obama-era Iran nuclear deal that Trump withdrew from - CNBC",133.00000000,external_news_active,recent multi-source news flow exists for this event market
2420771,US announces new Iran agreement/ceasefire extension by June 12?,geopolitical_event,announces new iran agreement ceasefire extension,0.885000,55.55410602,250516.744904,8,16,13,5.571379,"AASTOCKS.com, AOL.com, Al Jazeera, Crypto Briefing, Daily Monitor",Trump: US naval blockade of Iran to continue until final deal - Crypto Briefing || Iran and Israel halt attacks but sabre-rattling continues - Al Jazeera || Netanyahu Says Israel Has Paused Fire Against Iran - Radio Free Europe/Radio Liberty,98.11082120,external_news_active,recent multi-source news flow exists for this event market
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,event_market,hsbc championships katie boulter leylah fernandez,0.305000,52.91742962,401341.291195,7,15,11,0.009157,"LTA, Midweek Herald, SSBCrack, Sky Sports, Sportskeeda",Katie Boulter vs Leylah Fernandez - Match WTA - The HSBC Championships 1970 - Third round - tennismajors.com || HSBC Championships 2026: Results & updates - LTA || Queen's HSBC Championships: Emma Raducanu to face qualifier as Katie Boulter gets wildcard - Sky Sports,94.58348592,external_news_active,recent multi-source news flow exists for this event market
1892305,Will Vitality win IEM Cologne Major 2026?,event_market,vitality iem cologne major,0.445000,67.79683470,632613.496672,7,15,11,8.048879,"Dot Esports, Esports Charts, Hawk Live, Hotspawn, MSN","IEM Cologne Major 2026: donk Carries Spirit to Stage 3 as Astralis Bow Out - Tech Times || IEM Atlanta 2026 - CS2 - Viewership, Overview, Prize Pool - Esports Charts || IEM Cologne Major 2026 Stage 2 — Day 1. Live Broadcast & Results - Skin.Club Community",89.55936694,external_news_active,recent multi-source news flow exists for this event market
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,political_event,"""Keiko Fujimori"" ""Peruvian presidential election""",0.885000,149.86905398,5689506.724404,3,7,6,2.339990,"DW, Demócrata, RNZ, The Eastern Herald, 매일경제",Fujimori Leads Peru Runoff by Slim Margin - 조선일보 || Fujimori or Sanchez? Peru vote marks 10 years of turmoil - DW || Expansion | Roberto Sánchez overtakes Fujimori in Peruvian presidential election with 94.67% of votes counted - Demócrata,72.00000000,external_news_active,recent multi-source news flow exists for this event market
665374,Will the U.S. invade Iran before 2027?,geopolitical_event,invade iran before 2027,0.185000,144.52751018,376045.177293,2,3,3,9.060546,"Gulf Times, The Edge Singapore, bastillepost.com",IIHF announces groups for 2027 men's ice hockey world championship with no mention of Russia - bastillepost.com || Treasuries erase drop in oil-driven move tied to Middle East war - The Edge Singapore || Treasuries erase drop in oil-driven move tied to Mideast war | Gulf Times - Gulf Times,46.00000000,external_news_watch,"some external news flow exists, but it is not yet strong enough"
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,political_event,"""Roberto Sanchez Palomino"" ""Peruvian presidential election""",0.124500,150.60641934,5536203.785301,0,1,1,45.615546,StartupHub.ai,Prediction Markets Eye Fed Rate Decisions - StartupHub.ai,25.00000000,external_news_thin,little current external news flow was found for this event market
