market_id,question,category,query,midpoint,market_score,volume_24h,article_count_24h,article_count_72h,source_count_72h,newest_age_hours,top_sources,top_titles,score,status,reason
2270330,"US x Iran permanent peace deal by June 15, 2026?",geopolitical_event,"(""US Iran"" OR ""Iran US"") (""peace deal"" OR negotiations OR talks)",0.055000,155.42593254,2441465.941100,22,30,28,0.491081,"Al Arabiya English, Al Jazeera, Arab News PK, Bloomberg.com, C-SPAN","Israel and Iran trade strikes, imperiling already fragile ceasefire in war's 100th day - CBS News || IAEA chief says Iran-US nuclear talks in ‘complicated phase’ - Al Jazeera || How Does Lebanon Factor Into U.S.-Iran Peace Talks Following Israel-Iran Strikes Over Beirut Attack? - Forbes",145.00000000,external_news_active,recent multi-source news flow exists for this event market
1971905,Strait of Hormuz traffic returns to normal by end of June?,geopolitical_event,"""Strait of Hormuz"" (traffic OR shipping OR tanker OR oil)",0.095000,151.26778055,621658.375229,28,30,26,0.947748,"Advisor Perspectives, Australian Broadcasting Corporation, Bloomberg.com, Brookings, CBS News",Kalshi traders say Strait of Hormuz traffic won't return to normal before January - CNBC || From chokepoint to crisis: The Strait of Hormuz and global oil markets - Brookings || EU sanctions Iranians over restricting naval traffic in Hormuz - Reuters,145.00000000,external_news_active,recent multi-source news flow exists for this event market
1962237,"US x Iran permanent peace deal by June 30, 2026?",geopolitical_event,"(""US Iran"" OR ""Iran US"") (""peace deal"" OR negotiations OR talks)",0.165000,127.66452943,856966.340087,22,30,28,0.491081,"Al Arabiya English, Al Jazeera, Arab News PK, Bloomberg.com, C-SPAN","Israel and Iran trade strikes, imperiling already fragile ceasefire in war's 100th day - CBS News || IAEA chief says Iran-US nuclear talks in ‘complicated phase’ - Al Jazeera || How Does Lebanon Factor Into U.S.-Iran Peace Talks Following Israel-Iran Strikes Over Beirut Attack? - Forbes",145.00000000,external_news_active,recent multi-source news flow exists for this event market
2296152,Israel closes its airspace by June 15?,geopolitical_event,"""Israel"" ""airspace""",0.165000,88.17585526,1487472.362435,22,30,18,4.925248,"Asharq Al-Awsat | Explore World News Today, CTech, Caspian News, Crypto Briefing, Gulf News","Ben-Gurion Flights Disrupted by Iran Attacks as Israeli Airspace Stays Open - Haaretz || Israel’s airspace remaining open, flights continuing as scheduled, Regev says - The Times of Israel || Israel keeps Ben Gurion open under fire in bid to break Iran’s economic playbook - CTech",142.63517105,external_news_active,recent multi-source news flow exists for this event market
957019,US-Iran nuclear deal by June 30?,geopolitical_event,iran nuclear deal,0.205000,90.40134304,305148.424314,14,30,23,2.305525,"Al Jazeera, Al-Monitor, Benzinga, CNBC, CSIS | Center for Strategic and International Studies","Israel Halts Strikes After Trump Claims Progress Toward Nuclear Talks, Officials Say - The New York Times || Netanyahu Says Israel Has Halted Strikes, But Warns It Will Respond Forcefully If Fire Resumes - Time Magazine || Inside the Obama-era Iran nuclear deal that Trump withdrew from - CNBC",131.08026861,external_news_active,recent multi-source news flow exists for this event market
2420771,US announces new Iran agreement/ceasefire extension by June 12?,geopolitical_event,announces new iran agreement ceasefire extension,0.885000,53.45709072,254313.907385,12,19,17,4.778859,"AASTOCKS.com, AOL.com, Al Jazeera, AnewZ, Crypto Briefing",Trump: US naval blockade of Iran to continue until final deal - Crypto Briefing || Netanyahu Says Israel Has Paused Fire Against Iran - Radio Free Europe/Radio Liberty || Iran and Israel halt attacks but sabre-rattling continues - Al Jazeera,108.69141814,external_news_active,recent multi-source news flow exists for this event market
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,event_market,hsbc championships katie boulter leylah fernandez,0.305000,68.29501997,398563.676058,7,15,11,0.017470,"LTA, Midweek Herald, SSBCrack, Sky Sports, Sportskeeda",Katie Boulter vs Leylah Fernandez - Match WTA - The HSBC Championships 1970 - Third round - tennismajors.com || HSBC Championships 2026: Results & updates - LTA || Queen's HSBC Championships: Emma Raducanu to face qualifier as Katie Boulter gets wildcard - Sky Sports,97.65900399,external_news_active,recent multi-source news flow exists for this event market
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,political_event,"""Keiko Fujimori"" ""Peruvian presidential election""",0.885000,150.27583220,5098413.022982,3,8,7,1.547470,"DW.com, Demócrata, NST Online, RNZ, The Eastern Herald",Fujimori Leads Peru Runoff by Slim Margin - 조선일보 || Fujimori or Sanchez? Peru vote marks 10 years of turmoil - DW.com || Expansion | Roberto Sánchez overtakes Fujimori in Peruvian presidential election with 94.67% of votes counted - Demócrata,77.00000000,external_news_active,recent multi-source news flow exists for this event market
665374,Will the U.S. invade Iran before 2027?,geopolitical_event,invade iran before 2027,0.185000,144.41379042,383185.517937,3,4,4,2.978859,"Crypto Briefing, Gulf Times, The Edge Malaysia, bastillepost.com",Israeli strikes hit key Iranian missile base amid regional tensions - Crypto Briefing || Treasuries erase drop in oil-driven move tied to Middle East war - The Edge Malaysia || IIHF announces groups for 2027 men's ice hockey world championship with no mention of Russia - bastillepost.com,61.00000000,external_news_active,recent multi-source news flow exists for this event market
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,political_event,"""Roberto Sanchez Palomino"" ""Peruvian presidential election""",0.121500,70.52585342,5290176.040649,0,1,1,44.823025,StartupHub.ai,Prediction Markets Eye Fed Rate Decisions - StartupHub.ai,19.10517068,external_news_thin,little current external news flow was found for this event market
