market_id,question,category,query,midpoint,market_score,volume_24h,article_count_24h,article_count_72h,source_count_72h,newest_age_hours,top_sources,top_titles,score,status,reason
1962237,"US x Iran permanent peace deal by June 30, 2026?",geopolitical_event,"(""US Iran"" OR ""Iran US"") (""peace deal"" OR negotiations OR talks)",0.145000,154.98622911,1196626.864161,22,30,25,0.708469,"Ahram Online, Al Jazeera, Anadolu Ajansı, Bloomberg.com, C-SPAN","Stalemate in U.S.-Iran Talks: Economic Impact and Global Implications - KXLY.com || Negotiations between US and Iran are to end war, do not include Iran's nuclear program - report - The Jerusalem Post || Did Sector Pullback From US–Iran Talks and Rate Jitters Just Shift Atlas Energy (AESI)’s Narrative? - Yahoo Finance",145.00000000,external_news_active,recent multi-source news flow exists for this event market
1971905,Strait of Hormuz traffic returns to normal by end of June?,geopolitical_event,"""Strait of Hormuz"" (traffic OR shipping OR tanker OR oil)",0.105000,154.57602909,951874.292600,26,30,28,0.375692,"Baird Maritime, Bloomberg.com, Britannica, CNBC, Container News","Hormuz strait will be open but with transit fees, Iran envoy to Moscow quoted - Reuters || CHARTED: Oil Trade Through the Strait of Hormuz by Country – Visual Capitalist - EnergyNow.com || Iran ambassador says Strait of Hormuz transit fees to be introduced - Baird Maritime",145.00000000,external_news_active,recent multi-source news flow exists for this event market
2270338,"US x Iran permanent peace deal by July 31, 2026?",geopolitical_event,"(""US Iran"" OR ""Iran US"") (""peace deal"" OR negotiations OR talks)",0.715000,146.22804716,210460.381939,22,30,25,0.708469,"Ahram Online, Al Jazeera, Anadolu Ajansı, Bloomberg.com, C-SPAN","Stalemate in U.S.-Iran Talks: Economic Impact and Global Implications - KXLY.com || Negotiations between US and Iran are to end war, do not include Iran's nuclear program - report - The Jerusalem Post || Did Sector Pullback From US–Iran Talks and Rate Jitters Just Shift Atlas Energy (AESI)’s Narrative? - Yahoo Finance",145.00000000,external_news_active,recent multi-source news flow exists for this event market
2176262,Strait of Hormuz traffic returns to normal by July 31?,geopolitical_event,"""Strait of Hormuz"" (traffic OR shipping OR tanker OR oil)",0.715000,112.51952464,196050.608365,26,30,28,0.375692,"Baird Maritime, Bloomberg.com, Britannica, CNBC, Container News","Hormuz strait will be open but with transit fees, Iran envoy to Moscow quoted - Reuters || CHARTED: Oil Trade Through the Strait of Hormuz by Country – Visual Capitalist - EnergyNow.com || Iran ambassador says Strait of Hormuz transit fees to be introduced - Baird Maritime",145.00000000,external_news_active,recent multi-source news flow exists for this event market
957019,US-Iran nuclear deal by June 30?,geopolitical_event,iran nuclear deal,0.795000,85.73552695,386746.719498,23,30,23,1.234580,"AOL.com, Al Jazeera, Al-Monitor, Benzinga, Britannica","Inside the Obama-era Iran nuclear deal that Trump withdrew from - CNBC || Trump says the U.S. will work with Iran to destroy its uranium if they can make a deal - NBC News || Negotiations between US and Iran are to end war, do not include Iran's nuclear program - report - The Jerusalem Post",142.14710539,external_news_active,recent multi-source news flow exists for this event market
2296152,Israel closes its airspace by June 15?,geopolitical_event,"""Israel"" ""airspace""",0.305000,67.46838450,2508417.257387,30,30,22,2.177358,"964media, Anadolu Ajansı, Crypto Briefing, Daily Finland, Gulf News","Israel’s airspace remaining open, flights continuing as scheduled, Regev says - The Times of Israel || Israel temporarily closes its airspace after intercepting missile from Yemen - Anadolu Ajansı || Iran, Iraq and Syria close airspace after missile fire at Israel - Middle East Eye",138.49367690,external_news_active,recent multi-source news flow exists for this event market
2466411,Israel closes its airspace by June 8?,geopolitical_event,"""Israel"" ""airspace""",0.130000,57.11470818,537368.188823,30,30,22,2.177358,"964media, Anadolu Ajansı, Crypto Briefing, Daily Finland, Gulf News","Israel’s airspace remaining open, flights continuing as scheduled, Regev says - The Times of Israel || Israel temporarily closes its airspace after intercepting missile from Yemen - Anadolu Ajansı || Iran, Iraq and Syria close airspace after missile fire at Israel - Middle East Eye",136.42294164,external_news_active,recent multi-source news flow exists for this event market
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,political_event,"""Keiko Fujimori"" ""Peruvian presidential election""",0.785000,81.64199548,3210241.545095,3,7,7,2.233747,"DW.com, Demócrata, HarianBasis.co, NST Online, RNZ",Fujimori or Sanchez? Peru vote marks 10 years of turmoil - DW.com || Fujimori leads Sánchez by one point in the race for the Presidency of Peru with 89% of votes counted - Demócrata || She was a first lady at 19. Now she’s making her fourth attempt to win Peru’s presidency - RNZ,72.32839910,external_news_active,recent multi-source news flow exists for this event market
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,political_event,"""Roberto Sanchez Palomino"" ""Peruvian presidential election""",0.221500,76.64713831,2805172.810846,1,2,1,22.124303,StartupHub.ai,"iPod/iPhone Father on AI, Taste, and Creativity - StartupHub.ai || Prediction Markets Eye Fed Rate Decisions - StartupHub.ai",30.32942766,external_news_watch,"some external news flow exists, but it is not yet strong enough"
665374,Will the U.S. invade Iran before 2027?,geopolitical_event,invade iran before 2027,0.825000,148.20011349,387807.057092,0,0,0,999.000000,,,20.00000000,external_news_thin,little current external news flow was found for this event market
