market_id,question,category,query,midpoint,market_score,volume_24h,article_count_24h,article_count_72h,source_count_72h,newest_age_hours,top_sources,top_titles,score,status,reason
1962237,"US x Iran permanent peace deal by June 30, 2026?",geopolitical_event,"(""US Iran"" OR ""Iran US"") (""peace deal"" OR negotiations OR talks)",0.145000,154.95710892,1201119.682325,22,30,25,3.150558,"ABC News - Breaking News, Latest News and Videos, AOL.com, Al Jazeera, Anadolu Ajansı, Axios","Stalemate in U.S.-Iran Talks: Economic Impact and Global Implications - KXLY.com || US, Iran Appear Far From Peace Deal 100 Days Since War Began - Bloomberg.com || Did Sector Pullback From US–Iran Talks and Rate Jitters Just Shift Atlas Energy (AESI)’s Narrative? - Yahoo Finance",145.00000000,external_news_active,recent multi-source news flow exists for this event market
1971905,Strait of Hormuz traffic returns to normal by end of June?,geopolitical_event,"""Strait of Hormuz"" (traffic OR shipping OR tanker OR oil)",0.095000,153.05939231,787919.296130,23,30,26,1.000002,"Bloomberg.com, Britannica, CCTV.com English, CNBC, Container News","Hormuz strait will be open but with transit fees, Iran envoy to Moscow quoted - Reuters || CHARTED: Oil Trade Through the Strait of Hormuz by Country – Visual Capitalist - EnergyNow.com || OPEC Plus to Boost Oil Production as Ceasefire in Iran Remains Elusive - The New York Times",145.00000000,external_news_active,recent multi-source news flow exists for this event market
2270338,"US x Iran permanent peace deal by July 31, 2026?",geopolitical_event,"(""US Iran"" OR ""Iran US"") (""peace deal"" OR negotiations OR talks)",0.715000,146.46866835,221741.999973,22,30,25,3.150558,"ABC News - Breaking News, Latest News and Videos, AOL.com, Al Jazeera, Anadolu Ajansı, Axios","Stalemate in U.S.-Iran Talks: Economic Impact and Global Implications - KXLY.com || US, Iran Appear Far From Peace Deal 100 Days Since War Began - Bloomberg.com || Did Sector Pullback From US–Iran Talks and Rate Jitters Just Shift Atlas Energy (AESI)’s Narrative? - Yahoo Finance",145.00000000,external_news_active,recent multi-source news flow exists for this event market
2176262,Strait of Hormuz traffic returns to normal by July 31?,geopolitical_event,"""Strait of Hormuz"" (traffic OR shipping OR tanker OR oil)",0.725000,117.64497341,185728.729799,23,30,26,1.000002,"Bloomberg.com, Britannica, CCTV.com English, CNBC, Container News","Hormuz strait will be open but with transit fees, Iran envoy to Moscow quoted - Reuters || CHARTED: Oil Trade Through the Strait of Hormuz by Country – Visual Capitalist - EnergyNow.com || OPEC Plus to Boost Oil Production as Ceasefire in Iran Remains Elusive - The New York Times",145.00000000,external_news_active,recent multi-source news flow exists for this event market
957019,US-Iran nuclear deal by June 30?,geopolitical_event,iran nuclear deal,0.185000,96.09527458,351558.968340,23,30,24,0.149725,"AOL.com, Al Jazeera, Al-Monitor, Benzinga, Britannica",Trump says the U.S. will work with Iran to destroy its uranium if they can make a deal - NBC News || Inside the Obama-era Iran nuclear deal that Trump withdrew from - CNBC || Exclusive: Iran supreme leader’s adviser says talks deadlocked over $24 billion and warns of wider war - CNN,144.21905492,external_news_active,recent multi-source news flow exists for this event market
2296152,Israel closes its airspace by June 15?,geopolitical_event,"""Israel"" ""airspace""",0.515000,77.70661804,2401680.006788,30,30,22,1.092502,"964media, Anadolu Ajansı, Crypto Briefing, Daily Finland, Gulf News","Israel’s airspace remaining open, flights continuing as scheduled, Regev says - The Times of Israel || Israel temporarily closes its airspace after intercepting missile from Yemen - Anadolu Ajansı || Iran, Iraq and Syria close airspace after missile fire at Israel - Middle East Eye",140.54132361,external_news_active,recent multi-source news flow exists for this event market
2241674,Israel closes its airspace by June 30?,geopolitical_event,"""Israel"" ""airspace""",0.605000,67.73365942,718784.387441,30,30,22,1.092502,"964media, Anadolu Ajansı, Crypto Briefing, Daily Finland, Gulf News","Israel’s airspace remaining open, flights continuing as scheduled, Regev says - The Times of Israel || Israel temporarily closes its airspace after intercepting missile from Yemen - Anadolu Ajansı || Iran, Iraq and Syria close airspace after missile fire at Israel - Middle East Eye",138.54673188,external_news_active,recent multi-source news flow exists for this event market
2420771,US announces new Iran agreement/ceasefire extension by June 12?,geopolitical_event,announces new iran agreement ceasefire extension,0.170000,67.38679001,193574.090808,9,15,14,2.043614,"AASTOCKS.com, AOL.com, Al Jazeera, Anadolu Ajansı, Daily Monitor","Iran Launches Missiles Toward Israel, IDF Says, Straining Cease-Fire - Radio Free Europe/Radio Liberty || Israel and Iran exchange attacks as ceasefire falters - Al Jazeera || Iran Airspace Closure Bets Skyrocket - StartupHub.ai",101.47735800,external_news_active,recent multi-source news flow exists for this event market
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,political_event,"""Keiko Fujimori"" ""Peruvian presidential election""",0.780000,66.20382168,3120001.714690,2,6,6,14.848614,"DW.com, HarianBasis.co, NST Online, RNZ, The Eastern Herald","Fujimori or Sanchez? Peru vote marks 10 years of turmoil - DW.com || She was a first lady at 19. Now she’s making her fourth attempt to win Peru’s presidency - RNZ || Peru, which suffered great confusion over the transfer of ballots on the day of the first round of t.. - 매일경제",54.24076434,external_news_watch,"some external news flow exists, but it is not yet strong enough"
665374,Will the U.S. invade Iran before 2027?,geopolitical_event,invade iran before 2027,0.825000,148.13746027,382131.400352,0,0,0,999.000000,,,20.00000000,external_news_thin,little current external news flow was found for this event market
