market_id,question,category,query,midpoint,market_score,volume_24h,article_count_24h,article_count_72h,source_count_72h,newest_age_hours,top_sources,top_titles,score,status,reason
1962237,"US x Iran permanent peace deal by June 30, 2026?",geopolitical_event,"(""US Iran"" OR ""Iran US"") (""peace deal"" OR negotiations OR talks)",0.145000,154.96003346,1200975.287423,22,30,24,2.884392,"ABC News - Breaking News, Latest News and Videos, Al Jazeera, Anadolu Ajansı, Axios, Bloomberg.com","Stalemate in U.S.-Iran Talks: Economic Impact and Global Implications - KXLY.com || US, Iran Appear Far From Peace Deal 100 Days Since War Began - Bloomberg.com || Did Sector Pullback From US–Iran Talks and Rate Jitters Just Shift Atlas Energy (AESI)’s Narrative? - Yahoo Finance",145.00000000,external_news_active,recent multi-source news flow exists for this event market
1971905,Strait of Hormuz traffic returns to normal by end of June?,geopolitical_event,"""Strait of Hormuz"" (traffic OR shipping OR tanker OR oil)",0.095000,153.04192956,786589.886130,24,30,25,0.733837,"Bloomberg.com, Britannica, CCTV.com English, CNBC, Container News","Hormuz strait will be open but with transit fees, Iran envoy to Moscow quoted - Reuters || CHARTED: Oil Trade Through the Strait of Hormuz by Country – Visual Capitalist - EnergyNow.com || OPEC Plus to Boost Oil Production as Ceasefire in Iran Remains Elusive - The New York Times",145.00000000,external_news_active,recent multi-source news flow exists for this event market
2270338,"US x Iran permanent peace deal by July 31, 2026?",geopolitical_event,"(""US Iran"" OR ""Iran US"") (""peace deal"" OR negotiations OR talks)",0.715000,146.47241894,221662.732725,22,30,24,2.884392,"ABC News - Breaking News, Latest News and Videos, Al Jazeera, Anadolu Ajansı, Axios, Bloomberg.com","Stalemate in U.S.-Iran Talks: Economic Impact and Global Implications - KXLY.com || US, Iran Appear Far From Peace Deal 100 Days Since War Began - Bloomberg.com || Did Sector Pullback From US–Iran Talks and Rate Jitters Just Shift Atlas Energy (AESI)’s Narrative? - Yahoo Finance",145.00000000,external_news_active,recent multi-source news flow exists for this event market
2176262,Strait of Hormuz traffic returns to normal by July 31?,geopolitical_event,"""Strait of Hormuz"" (traffic OR shipping OR tanker OR oil)",0.725000,117.88286493,185631.069487,24,30,25,0.733837,"Bloomberg.com, Britannica, CCTV.com English, CNBC, Container News","Hormuz strait will be open but with transit fees, Iran envoy to Moscow quoted - Reuters || CHARTED: Oil Trade Through the Strait of Hormuz by Country – Visual Capitalist - EnergyNow.com || OPEC Plus to Boost Oil Production as Ceasefire in Iran Remains Elusive - The New York Times",145.00000000,external_news_active,recent multi-source news flow exists for this event market
957019,US-Iran nuclear deal by June 30?,geopolitical_event,iran nuclear deal,0.825000,106.90237156,350590.783547,23,30,25,2.652726,"AOL.com, Al Jazeera, Al-Monitor, Benzinga, Britannica",Trump says the U.S. will work with Iran to destroy its uranium if they can make a deal - NBC News || Inside the Obama-era Iran nuclear deal that Trump withdrew from - CNBC || Exclusive: Iran supreme leader’s adviser says talks deadlocked over $24 billion and warns of wider war - CNN,145.00000000,external_news_active,recent multi-source news flow exists for this event market
2296152,Israel closes its airspace by June 15?,geopolitical_event,"""Israel"" ""airspace""",0.455000,82.78517225,2359382.833606,30,30,22,0.826337,"964media, Anadolu Ajansı, Crypto Briefing, Daily Finland, Gulf News","Israel’s airspace remaining open, flights continuing as scheduled, Regev says - The Times of Israel || Israel temporarily closes its airspace after intercepting missile from Yemen - Anadolu Ajansı || Iran, Iraq and Syria close airspace after missile fire at Israel - Middle East Eye",141.55703445,external_news_active,recent multi-source news flow exists for this event market
1708133,Iran leadership change by June 30?,geopolitical_event,iran leadership change,0.068000,71.86825552,307923.084980,11,30,23,4.826337,"ABNA English, AOL.com, Ahram Online, Al Jazeera, Britannica","2026 Iran war | Explained, United States, Israel, Strait of Hormuz, Map, & Conflict - Britannica || Jonah Goldberg: Trump is stuck between two realities. Neither serves the American people - UnionLeader.com || Iranian Assets Must Serve the Iranian People - The Times of Israel",121.37365110,external_news_active,recent multi-source news flow exists for this event market
2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,event_market,libema open otto virtanen kamil majchrzak,0.525000,67.31970128,218385.942081,5,7,5,4.436337,"Bleacher Nation, Tennis Tonic, Tennisuptodate.com, Wincomparator, tennismajors.com","Virtanen vs. Majchrzak Prediction at the Libema Open – Tuesday, June 9 - Bleacher Nation || Otto Virtanen vs Kamil Majchrzak - Match ATP - Libéma Open 1970 - Third round - tennismajors.com || HERTOGENBOSCH DRAW. Otto Virtanen’s prediction with Majchrzak next. H2H and rankings - Tennis Tonic",65.46394026,external_news_active,recent multi-source news flow exists for this event market
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,political_event,"""Keiko Fujimori"" ""Peruvian presidential election""",0.735000,63.95693079,3110111.098271,2,6,6,14.582448,"DW.com, HarianBasis.co, NST Online, RNZ, The Eastern Herald","Fujimori or Sanchez? Peru vote marks 10 years of turmoil - DW.com || She was a first lady at 19. Now she’s making her fourth attempt to win Peru’s presidency - RNZ || Peru, which suffered great confusion over the transfer of ballots on the day of the first round of t.. - 매일경제",53.79138616,external_news_watch,"some external news flow exists, but it is not yet strong enough"
665374,Will the U.S. invade Iran before 2027?,geopolitical_event,invade iran before 2027,0.825000,148.08588969,377517.740572,0,0,0,999.000000,,,20.00000000,external_news_thin,little current external news flow was found for this event market
