market_id,question,category,query,midpoint,market_score,volume_24h,article_count_24h,article_count_72h,source_count_72h,newest_age_hours,top_sources,top_titles,score,status,reason
1962237,"US x Iran permanent peace deal by June 30, 2026?",geopolitical_event,"(""US Iran"" OR ""Iran US"") (""peace deal"" OR negotiations OR talks)",0.145000,154.94770560,1164128.314882,23,30,24,1.548614,"ABC News - Breaking News, Latest News and Videos, AOL.com, Al Jazeera, Anadolu Ajansı, Axios",Stalemate in U.S.-Iran Talks: Economic Impact and Global Implications - KXLY.com || Did Sector Pullback From US–Iran Talks and Rate Jitters Just Shift Atlas Energy (AESI)’s Narrative? - Yahoo Finance || Iran fires missiles at Israel for first time since ceasefire - Axios,145.00000000,external_news_active,recent multi-source news flow exists for this event market
1971905,Strait of Hormuz traffic returns to normal by end of June?,geopolitical_event,"""Strait of Hormuz"" (traffic OR shipping OR tanker OR oil)",0.095000,152.91752625,775066.895953,25,30,27,0.398892,"Anadolu Ajansı, Bloomberg.com, CCTV.com English, CNBC, Container News","Hormuz strait will be open but with transit fees, Iran envoy to Moscow quoted - Reuters || CHARTED: Oil Trade Through the Strait of Hormuz by Country – Visual Capitalist - EnergyNow.com || Could Bab el-Mandeb Become the Next Strait of Hormuz? - horn review",145.00000000,external_news_active,recent multi-source news flow exists for this event market
2270338,"US x Iran permanent peace deal by July 31, 2026?",geopolitical_event,"(""US Iran"" OR ""Iran US"") (""peace deal"" OR negotiations OR talks)",0.715000,146.55618909,228819.802289,23,30,24,1.548614,"ABC News - Breaking News, Latest News and Videos, AOL.com, Al Jazeera, Anadolu Ajansı, Axios",Stalemate in U.S.-Iran Talks: Economic Impact and Global Implications - KXLY.com || Did Sector Pullback From US–Iran Talks and Rate Jitters Just Shift Atlas Energy (AESI)’s Narrative? - Yahoo Finance || Iran fires missiles at Israel for first time since ceasefire - Axios,145.00000000,external_news_active,recent multi-source news flow exists for this event market
2176262,Strait of Hormuz traffic returns to normal by July 31?,geopolitical_event,"""Strait of Hormuz"" (traffic OR shipping OR tanker OR oil)",0.715000,114.43717473,188034.699831,25,30,27,0.398892,"Anadolu Ajansı, Bloomberg.com, CCTV.com English, CNBC, Container News","Hormuz strait will be open but with transit fees, Iran envoy to Moscow quoted - Reuters || CHARTED: Oil Trade Through the Strait of Hormuz by Country – Visual Capitalist - EnergyNow.com || Could Bab el-Mandeb Become the Next Strait of Hormuz? - horn review",145.00000000,external_news_active,recent multi-source news flow exists for this event market
957019,US-Iran nuclear deal by June 30?,geopolitical_event,iran nuclear deal,0.825000,101.94542157,350688.383382,23,30,25,1.316947,"AOL.com, Al Jazeera, Al-Monitor, Benzinga, CNBC",Trump says the U.S. will work with Iran to destroy its uranium if they can make a deal - NBC News || Inside the Obama-era Iran nuclear deal that Trump withdrew from - CNBC || Exclusive: Iran supreme leader’s adviser says talks deadlocked over $24 billion and warns of wider war - CNN,145.00000000,external_news_active,recent multi-source news flow exists for this event market
2296152,Israel closes its airspace by June 15?,geopolitical_event,"""Israel"" ""airspace""",0.545000,75.24147153,2281597.965164,30,30,22,1.047503,"964media, Anadolu Ajansı, Crypto Briefing, Daily Finland, Gulf News","Israel’s airspace remaining open, flights continuing as scheduled, Regev says - The Times of Israel || Israel temporarily closes its airspace after intercepting missile from Yemen - Anadolu Ajansı || Iran, Iraq and Syria close airspace after missile fire at Israel - Middle East Eye",140.04829431,external_news_active,recent multi-source news flow exists for this event market
2241674,Israel closes its airspace by June 30?,geopolitical_event,"""Israel"" ""airspace""",0.650000,68.47639172,706064.731432,30,30,22,1.047503,"964media, Anadolu Ajansı, Crypto Briefing, Daily Finland, Gulf News","Israel’s airspace remaining open, flights continuing as scheduled, Regev says - The Times of Israel || Israel temporarily closes its airspace after intercepting missile from Yemen - Anadolu Ajansı || Iran, Iraq and Syria close airspace after missile fire at Israel - Middle East Eye",138.69527834,external_news_active,recent multi-source news flow exists for this event market
1708133,Iran leadership change by June 30?,geopolitical_event,iran leadership change,0.075500,74.33488801,311114.077135,12,30,24,4.130558,"ABNA English, AOL.com, Ahram Online, Al Jazeera, Britannica",Jonah Goldberg: Trump is stuck between two realities. Neither serves the American people - UnionLeader.com || Iranian Assets Must Serve the Iranian People - The Times of Israel || Iran after 100 days of war: The triumph of survival - Al Jazeera,123.86697760,external_news_active,recent multi-source news flow exists for this event market
2420771,US announces new Iran agreement/ceasefire extension by June 12?,geopolitical_event,announces new iran agreement ceasefire extension,0.165000,83.70468348,185505.741719,12,19,17,0.441670,"AASTOCKS.com, AOL.com, Al Jazeera, All Israel News, AnewZ","Iran Launches Missiles Toward Israel, IDF Says, Straining Cease-Fire - Radio Free Europe/Radio Liberty || Israel and Iran exchange attacks as ceasefire falters - Al Jazeera || Iran Airspace Closure Bets Skyrocket - StartupHub.ai",114.74093670,external_news_active,recent multi-source news flow exists for this event market
665374,Will the U.S. invade Iran before 2027?,geopolitical_event,invade iran before 2027,0.825000,147.92590329,362947.197065,0,0,0,999.000000,,,20.00000000,external_news_thin,little current external news flow was found for this event market
