market_id,question,category,query,midpoint,market_score,volume_24h,article_count_24h,article_count_72h,source_count_72h,newest_age_hours,top_sources,top_titles,score,status,reason
1962237,"US x Iran permanent peace deal by June 30, 2026?",geopolitical_event,"(""US Iran"" OR ""Iran US"") (""peace deal"" OR negotiations OR talks)",0.145000,154.95664147,1196874.597991,21,30,25,2.611044,"ABC News - Breaking News, Latest News and Videos, Al Jazeera, Anadolu Ajansı, Axios, Bloomberg.com","Stalemate in U.S.-Iran Talks: Economic Impact and Global Implications - KXLY.com || US, Iran Appear Far From Peace Deal 100 Days Since War Began - Bloomberg.com || Did Sector Pullback From US–Iran Talks and Rate Jitters Just Shift Atlas Energy (AESI)’s Narrative? - Yahoo Finance",145.00000000,external_news_active,recent multi-source news flow exists for this event market
1971905,Strait of Hormuz traffic returns to normal by end of June?,geopolitical_event,"""Strait of Hormuz"" (traffic OR shipping OR tanker OR oil)",0.095000,152.99385297,782433.813506,23,30,25,0.460488,"Bloomberg.com, CCTV.com English, CNBC, Container News, Crude Oil Prices Today | OilPrice.com","Hormuz strait will be open but with transit fees, Iran envoy to Moscow quoted - Reuters || CHARTED: Oil Trade Through the Strait of Hormuz by Country – Visual Capitalist - EnergyNow.com || OPEC Plus to Boost Oil Production as Ceasefire in Iran Remains Elusive - The New York Times",145.00000000,external_news_active,recent multi-source news flow exists for this event market
2270338,"US x Iran permanent peace deal by July 31, 2026?",geopolitical_event,"(""US Iran"" OR ""Iran US"") (""peace deal"" OR negotiations OR talks)",0.715000,146.49961707,224392.162002,21,30,25,2.611044,"ABC News - Breaking News, Latest News and Videos, Al Jazeera, Anadolu Ajansı, Axios, Bloomberg.com","Stalemate in U.S.-Iran Talks: Economic Impact and Global Implications - KXLY.com || US, Iran Appear Far From Peace Deal 100 Days Since War Began - Bloomberg.com || Did Sector Pullback From US–Iran Talks and Rate Jitters Just Shift Atlas Energy (AESI)’s Narrative? - Yahoo Finance",145.00000000,external_news_active,recent multi-source news flow exists for this event market
957019,US-Iran nuclear deal by June 30?,geopolitical_event,iran nuclear deal,0.825000,104.56785521,350466.351010,21,30,24,2.379377,"AOL.com, Al Jazeera, Al-Monitor, Benzinga, CNBC",Trump says the U.S. will work with Iran to destroy its uranium if they can make a deal - NBC News || Inside the Obama-era Iran nuclear deal that Trump withdrew from - CNBC || Exclusive: Iran supreme leader’s adviser says talks deadlocked over $24 billion and warns of wider war - CNN,145.00000000,external_news_active,recent multi-source news flow exists for this event market
2176262,Strait of Hormuz traffic returns to normal by July 31?,geopolitical_event,"""Strait of Hormuz"" (traffic OR shipping OR tanker OR oil)",0.725000,103.58100594,186987.779037,23,30,25,0.460488,"Bloomberg.com, CCTV.com English, CNBC, Container News, Crude Oil Prices Today | OilPrice.com","Hormuz strait will be open but with transit fees, Iran envoy to Moscow quoted - Reuters || CHARTED: Oil Trade Through the Strait of Hormuz by Country – Visual Capitalist - EnergyNow.com || OPEC Plus to Boost Oil Production as Ceasefire in Iran Remains Elusive - The New York Times",145.00000000,external_news_active,recent multi-source news flow exists for this event market
2296152,Israel closes its airspace by June 15?,geopolitical_event,"""Israel"" ""airspace""",0.575000,91.61456595,2333966.660270,30,30,22,0.552988,"964media, Anadolu Ajansı, Crypto Briefing, Daily Finland, Gulf News","Israel’s airspace remaining open, flights continuing as scheduled, Regev says - The Times of Israel || Israel temporarily closes its airspace after intercepting missile from Yemen - Anadolu Ajansı || Iran, Iraq and Syria close airspace after missile fire at Israel - Middle East Eye",143.32291319,external_news_active,recent multi-source news flow exists for this event market
1708133,Iran leadership change by June 30?,geopolitical_event,iran leadership change,0.071000,72.08438242,307913.943670,11,30,24,4.552988,"ABNA English, AOL.com, Ahram Online, Al Jazeera, Britannica","2026 Iran war | Explained, United States, Israel, Strait of Hormuz, Map, & Conflict - Britannica || Jonah Goldberg: Trump is stuck between two realities. Neither serves the American people - UnionLeader.com || Iranian Assets Must Serve the Iranian People - The Times of Israel",121.41687648,external_news_active,recent multi-source news flow exists for this event market
2420771,US announces new Iran agreement/ceasefire extension by June 12?,geopolitical_event,announces new iran agreement ceasefire extension,0.170000,71.21268520,193940.194933,9,15,14,1.504100,"AASTOCKS.com, AOL.com, Al Jazeera, Anadolu Ajansı, Daily Monitor","Iran Launches Missiles Toward Israel, IDF Says, Straining Cease-Fire - Radio Free Europe/Radio Liberty || Israel and Iran exchange attacks as ceasefire falters - Al Jazeera || Iran Airspace Closure Bets Skyrocket - StartupHub.ai",102.24253704,external_news_active,recent multi-source news flow exists for this event market
2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,event_market,libema open otto virtanen kamil majchrzak,0.525000,70.38849509,218491.852081,5,7,5,4.162988,"Bleacher Nation, Tennis Tonic, Tennisuptodate.com, Wincomparator, tennismajors.com","Virtanen vs. Majchrzak Prediction at the Libema Open – Tuesday, June 9 - Bleacher Nation || Otto Virtanen vs Kamil Majchrzak - Match ATP - Libéma Open 1970 - Third round - tennismajors.com || HERTOGENBOSCH DRAW. Otto Virtanen’s prediction with Majchrzak next. H2H and rankings - Tennis Tonic",66.07769902,external_news_active,recent multi-source news flow exists for this event market
665374,Will the U.S. invade Iran before 2027?,geopolitical_event,invade iran before 2027,0.825000,147.97500911,367517.740572,0,0,0,999.000000,,,20.00000000,external_news_thin,little current external news flow was found for this event market
