market_id,question,category,query,midpoint,market_score,volume_24h,article_count_24h,article_count_72h,source_count_72h,newest_age_hours,top_sources,top_titles,score,status,reason
2270330,"US x Iran permanent peace deal by June 15, 2026?",geopolitical_event,"(""US Iran"" OR ""Iran US"") (""peace deal"" OR negotiations OR talks)",0.055000,155.62686431,2396970.811497,22,30,28,0.975689,"Al Arabiya English, Al Jazeera, Arab News PK, Bloomberg.com, C-SPAN","Israel and Iran trade strikes, imperiling already fragile ceasefire in war's 100th day - CBS News || IAEA chief says Iran-US nuclear talks in ‘complicated phase’ - Al Jazeera || How Does Lebanon Factor Into U.S.-Iran Peace Talks Following Israel-Iran Strikes Over Beirut Attack? - Forbes",145.00000000,external_news_active,recent multi-source news flow exists for this event market
1971905,Strait of Hormuz traffic returns to normal by end of June?,geopolitical_event,"""Strait of Hormuz"" (traffic OR shipping OR tanker OR oil)",0.095000,151.18501693,614403.198770,29,30,25,1.432356,"Advisor Perspectives, Australian Broadcasting Corporation, Bloomberg.com, Brookings, CBS News",Kalshi traders say Strait of Hormuz traffic won't return to normal before January - CNBC || CHARTED: Oil Trade Through the Strait of Hormuz by Country – Visual Capitalist - EnergyNow.com || From chokepoint to crisis: The Strait of Hormuz and global oil markets - Brookings,145.00000000,external_news_active,recent multi-source news flow exists for this event market
2296152,Israel closes its airspace by June 15?,geopolitical_event,"""Israel"" ""airspace""",0.125000,81.09235323,1511520.398784,22,30,18,5.409856,"Asharq Al-Awsat | Explore World News Today, CTech, Caspian News, Crypto Briefing, Gulf News","Ben-Gurion Flights Disrupted by Iran Attacks as Israeli Airspace Stays Open - Haaretz || Israel’s airspace remaining open, flights continuing as scheduled, Regev says - The Times of Israel || Israel keeps Ben Gurion open under fire in bid to break Iran’s economic playbook - CTech",141.21847065,external_news_active,recent multi-source news flow exists for this event market
957019,US-Iran nuclear deal by June 30?,geopolitical_event,iran nuclear deal,0.185000,109.46457746,304175.302051,13,30,24,2.790134,"Al Jazeera, Al-Monitor, Benzinga, Britannica, CNBC","Netanyahu Called Off Iran Strikes After Trump Claimed Progress in Nuclear Talks, Officials Say - The New York Times || Netanyahu Says Israel Has Halted Strikes, But Warns It Will Respond Forcefully If Fire Resumes - Time Magazine || Inside the Obama-era Iran nuclear deal that Trump withdrew from - CNBC",131.00000000,external_news_active,recent multi-source news flow exists for this event market
2420771,US announces new Iran agreement/ceasefire extension by June 12?,geopolitical_event,announces new iran agreement ceasefire extension,0.885000,53.89285752,250516.994904,11,19,17,5.263467,"AASTOCKS.com, AOL.com, Al Jazeera, AnewZ, Crypto Briefing",Trump: US naval blockade of Iran to continue until final deal - Crypto Briefing || Iran and Israel halt attacks but sabre-rattling continues - Al Jazeera || Netanyahu Says Israel Has Paused Fire Against Iran - Radio Free Europe/Radio Liberty,106.77857150,external_news_active,recent multi-source news flow exists for this event market
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,event_market,hsbc championships katie boulter leylah fernandez,0.305000,53.44753388,400933.145168,7,15,11,0.018189,"LTA, Midweek Herald, SSBCrack, Sky Sports, Sportskeeda",Katie Boulter vs Leylah Fernandez - Match WTA - The HSBC Championships 1970 - Third round - tennismajors.com || HSBC Championships 2026: Results & updates - LTA || Queen's HSBC Championships: Emma Raducanu to face qualifier as Katie Boulter gets wildcard - Sky Sports,94.68950678,external_news_active,recent multi-source news flow exists for this event market
2170254,Bab el-Mandeb Strait effectively closed by June 30?,event_market,bab mandeb strait effectively closed,0.100500,35.95338024,239244.716674,9,14,9,0.340134,"AOL.com, Citizen Digital, Crude Oil Prices Today | OilPrice.com, Crypto Briefing, Lavender Hotel",Risks to Red Sea Oil Exports Could Roil Oil Market Further - Crude Oil Prices Today | OilPrice.com || Iran threatens to close Bab al-Mandab Strait after Strait of Hormuz shutdown - Crypto Briefing || Iran And Israel Step Back From The Brink - The War Zone,90.19067605,external_news_active,recent multi-source news flow exists for this event market
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,political_event,"""Keiko Fujimori"" ""Peruvian presidential election""",0.885000,150.12014516,5683732.837913,3,8,7,2.032078,"DW.com, Demócrata, NST Online, RNZ, The Eastern Herald",Fujimori Leads Peru Runoff by Slim Margin - 조선일보 || Fujimori or Sanchez? Peru vote marks 10 years of turmoil - DW.com || Expansion | Roberto Sánchez overtakes Fujimori in Peruvian presidential election with 94.67% of votes counted - Demócrata,77.00000000,external_news_active,recent multi-source news flow exists for this event market
665374,Will the U.S. invade Iran before 2027?,geopolitical_event,invade iran before 2027,0.185000,143.03558812,376065.937782,2,3,3,8.752634,"Gulf Times, The Edge Singapore, bastillepost.com",IIHF announces groups for 2027 men's ice hockey world championship with no mention of Russia - bastillepost.com || Treasuries erase drop in oil-driven move tied to Middle East war - The Edge Singapore || Treasuries erase drop in oil-driven move tied to Mideast war | Gulf Times - Gulf Times,46.00000000,external_news_watch,"some external news flow exists, but it is not yet strong enough"
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,political_event,"""Roberto Sanchez Palomino"" ""Peruvian presidential election""",0.115000,128.23508495,5430121.004619,0,1,1,45.307634,StartupHub.ai,Prediction Markets Eye Fed Rate Decisions - StartupHub.ai,25.00000000,external_news_thin,little current external news flow was found for this event market
