market_id,question,category,query,midpoint,market_score,volume_24h,article_count_24h,article_count_72h,source_count_72h,newest_age_hours,top_sources,top_titles,score,status,reason
1962237,"US x Iran permanent peace deal by June 30, 2026?",geopolitical_event,"(""US Iran"" OR ""Iran US"") (""peace deal"" OR negotiations OR talks)",0.145000,154.92872413,1171147.257020,25,30,25,1.128691,"ABC News - Breaking News, Latest News and Videos, Al Jazeera, Anadolu Ajansı, Axios, Bloomberg.com",Stalemate in U.S.-Iran Talks: Economic Impact and Global Implications - KXLY.com || Did Sector Pullback From US–Iran Talks and Rate Jitters Just Shift Atlas Energy (AESI)’s Narrative? - Yahoo Finance || Iran fires missiles at Israel for first time since ceasefire - Axios,145.00000000,external_news_active,recent multi-source news flow exists for this event market
1971905,Strait of Hormuz traffic returns to normal by end of June?,geopolitical_event,"""Strait of Hormuz"" (traffic OR shipping OR tanker OR oil)",0.095000,152.90841687,774195.020128,22,30,25,0.251469,"Anadolu Ajansı, Bloomberg.com, CCTV.com English, CNBC, Container News","Hormuz strait will be open but with transit fees, Iran envoy to Moscow quoted - Reuters || CHARTED: Oil Trade Through the Strait of Hormuz by Country – Visual Capitalist - EnergyNow.com || How oil is finding its way around the Strait of Hormuz - NPR",145.00000000,external_news_active,recent multi-source news flow exists for this event market
2270338,"US x Iran permanent peace deal by July 31, 2026?",geopolitical_event,"(""US Iran"" OR ""Iran US"") (""peace deal"" OR negotiations OR talks)",0.715000,146.54044443,228031.905637,25,30,25,1.128691,"ABC News - Breaking News, Latest News and Videos, Al Jazeera, Anadolu Ajansı, Axios, Bloomberg.com",Stalemate in U.S.-Iran Talks: Economic Impact and Global Implications - KXLY.com || Did Sector Pullback From US–Iran Talks and Rate Jitters Just Shift Atlas Energy (AESI)’s Narrative? - Yahoo Finance || Iran fires missiles at Israel for first time since ceasefire - Axios,145.00000000,external_news_active,recent multi-source news flow exists for this event market
2176262,Strait of Hormuz traffic returns to normal by July 31?,geopolitical_event,"""Strait of Hormuz"" (traffic OR shipping OR tanker OR oil)",0.715000,120.65072046,185294.800528,22,30,25,0.251469,"Anadolu Ajansı, Bloomberg.com, CCTV.com English, CNBC, Container News","Hormuz strait will be open but with transit fees, Iran envoy to Moscow quoted - Reuters || CHARTED: Oil Trade Through the Strait of Hormuz by Country – Visual Capitalist - EnergyNow.com || How oil is finding its way around the Strait of Hormuz - NPR",145.00000000,external_news_active,recent multi-source news flow exists for this event market
957019,US-Iran nuclear deal by June 30?,geopolitical_event,iran nuclear deal,0.825000,95.71632343,350776.155147,23,30,25,0.897024,"Al Jazeera, Al-Monitor, Benzinga, CNBC, CNN",Trump says the U.S. will work with Iran to destroy its uranium if they can make a deal - NBC News || Inside the Obama-era Iran nuclear deal that Trump withdrew from - CNBC || Exclusive: Iran supreme leader’s adviser says talks deadlocked over $24 billion and warns of wider war - CNN,144.14326469,external_news_active,recent multi-source news flow exists for this event market
2296152,Israel closes its airspace by June 15?,geopolitical_event,"""Israel"" ""airspace""",0.455000,72.36964937,2253444.886860,30,30,22,0.627580,"Anadolu Ajansı, Crypto Briefing, Daily Finland, Gulf News, Israel National News","Israel’s airspace remaining open, flights continuing as scheduled, Regev says - The Times of Israel || Israel temporarily closes its airspace after intercepting missile from Yemen - Anadolu Ajansı || Iran, Iraq and Syria close airspace after missile fire at Israel - Middle East Eye",139.47392987,external_news_active,recent multi-source news flow exists for this event market
2241674,Israel closes its airspace by June 30?,geopolitical_event,"""Israel"" ""airspace""",0.605000,66.65793208,677805.329771,30,30,22,0.627580,"Anadolu Ajansı, Crypto Briefing, Daily Finland, Gulf News, Israel National News","Israel’s airspace remaining open, flights continuing as scheduled, Regev says - The Times of Israel || Israel temporarily closes its airspace after intercepting missile from Yemen - Anadolu Ajansı || Iran, Iraq and Syria close airspace after missile fire at Israel - Middle East Eye",138.33158642,external_news_active,recent multi-source news flow exists for this event market
1708133,Iran leadership change by June 30?,geopolitical_event,iran leadership change,0.068500,74.40002805,313341.745045,11,30,24,3.710635,"ABNA English, AOL.com, Ahram Online, Al Jazeera, Britannica",Jonah Goldberg: Trump is stuck between two realities. Neither serves the American people - UnionLeader.com || Iranian Assets Must Serve the Iranian People - The Times of Israel || Iran after 100 days of war: The triumph of survival - Al Jazeera,121.88000561,external_news_active,recent multi-source news flow exists for this event market
2420771,US announces new Iran agreement/ceasefire extension by June 12?,geopolitical_event,announces new iran agreement ceasefire extension,0.155000,78.64194853,187992.792125,7,15,15,0.138691,"AOL.com, Al Jazeera, All Israel News, Anadolu Ajansı, AnewZ",Israel and Iran exchange attacks as ceasefire falters - Al Jazeera || Trump Says Netanyahu 'Won't Have Any Choice' But To Accept US-Negotiated Deal - Radio Free Europe/Radio Liberty || Iran Airspace Closure Bets Skyrocket - StartupHub.ai,99.72838971,external_news_active,recent multi-source news flow exists for this event market
665374,Will the U.S. invade Iran before 2027?,geopolitical_event,invade iran before 2027,0.825000,147.91697049,362006.270990,0,0,0,999.000000,,,20.00000000,external_news_thin,little current external news flow was found for this event market
