market_id,question,category,query,midpoint,market_score,volume_24h,article_count_24h,article_count_72h,source_count_72h,newest_age_hours,top_sources,top_titles,score,status,reason
2155052,"US x Iran permanent peace deal by December 31, 2026?",geopolitical_event,"(""US Iran"" OR ""Iran US"") (""peace deal"" OR negotiations OR talks)",0.685000,156.04355598,1964656.434691,23,30,29,1.186833,"ABC News - Breaking News, Latest News and Videos, AOL.com, Al Arabiya English, Al Jazeera, Arab News PK","How Does Lebanon Factor Into U.S.-Iran Peace Talks Following Israel-Iran Strikes Over Beirut Attack? - Forbes || Israel and Iran trade strikes, imperiling already fragile ceasefire in war's 100th day - CBS News || IAEA chief says Iran-US nuclear talks in ‘complicated phase’ - Al Jazeera",145.00000000,external_news_active,recent multi-source news flow exists for this event market
2270330,"US x Iran permanent peace deal by June 15, 2026?",geopolitical_event,"(""US Iran"" OR ""Iran US"") (""peace deal"" OR negotiations OR talks)",0.055000,155.63264015,2378067.578667,23,30,29,1.186833,"ABC News - Breaking News, Latest News and Videos, AOL.com, Al Arabiya English, Al Jazeera, Arab News PK","How Does Lebanon Factor Into U.S.-Iran Peace Talks Following Israel-Iran Strikes Over Beirut Attack? - Forbes || Israel and Iran trade strikes, imperiling already fragile ceasefire in war's 100th day - CBS News || IAEA chief says Iran-US nuclear talks in ‘complicated phase’ - Al Jazeera",145.00000000,external_news_active,recent multi-source news flow exists for this event market
1971905,Strait of Hormuz traffic returns to normal by end of June?,geopolitical_event,"""Strait of Hormuz"" (traffic OR shipping OR tanker OR oil)",0.095000,150.80483587,597682.572539,29,30,25,1.025166,"Advisor Perspectives, Australian Broadcasting Corporation, Bloomberg.com, Brookings, CNBC",Kalshi traders say Strait of Hormuz traffic won't return to normal before January - CNBC || CHARTED: Oil Trade Through the Strait of Hormuz by Country – Visual Capitalist - EnergyNow.com || From chokepoint to crisis: The Strait of Hormuz and global oil markets - Brookings,145.00000000,external_news_active,recent multi-source news flow exists for this event market
957019,US-Iran nuclear deal by June 30?,geopolitical_event,iran nuclear deal,0.195000,108.86050592,307451.808015,16,30,23,0.251833,"Al Jazeera, Australian Institute of International Affairs, Benzinga, CNBC, CSIS | Center for Strategic and International Studies","Trump Must Not Walk Away without a Nuclear Deal with Iran - Australian Institute of International Affairs || Netanyahu Called Off Iran Strikes After Trump Claimed Progress in Nuclear Talks, Officials Say - The New York Times || Inside the Obama-era Iran nuclear deal that Trump withdrew from - CNBC",137.00000000,external_news_active,recent multi-source news flow exists for this event market
2296152,Israel closes its airspace by June 15?,geopolitical_event,"""Israel"" ""airspace""",0.125000,72.52624046,1440715.593623,22,30,17,6.694055,"Asharq Al-Awsat | Explore World News Today, CTech, Caspian News, Crypto Briefing, Gulf News","Ben-Gurion Flights Disrupted by Iran Attacks as Israeli Airspace Stays Open - Haaretz || Israel’s airspace remaining open, flights continuing as scheduled, Regev says - The Times of Israel || Israel temporarily closes its airspace after intercepting missile from Yemen - aa.com.tr",131.50524809,external_news_active,recent multi-source news flow exists for this event market
2241674,Israel closes its airspace by June 30?,geopolitical_event,"""Israel"" ""airspace""",0.245000,57.78455837,458231.814463,22,30,17,6.694055,"Asharq Al-Awsat | Explore World News Today, CTech, Caspian News, Crypto Briefing, Gulf News","Ben-Gurion Flights Disrupted by Iran Attacks as Israeli Airspace Stays Open - Haaretz || Israel’s airspace remaining open, flights continuing as scheduled, Regev says - The Times of Israel || Israel temporarily closes its airspace after intercepting missile from Yemen - aa.com.tr",128.55691167,external_news_active,recent multi-source news flow exists for this event market
2420771,US announces new Iran agreement/ceasefire extension by June 12?,geopolitical_event,announces new iran agreement ceasefire extension,0.885000,61.17982440,244652.978340,8,17,14,6.547666,"AASTOCKS.com, AOL.com, Al Jazeera, AnewZ, Crypto Briefing",Israel and Iran exchange attacks as ceasefire falters - Al Jazeera || Trump: US naval blockade of Iran to continue until final deal - Crypto Briefing || Netanyahu Says Israel Has Paused Fire Against Iran - Radio Free Europe/Radio Liberty,92.23596488,external_news_active,recent multi-source news flow exists for this event market
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,political_event,"""Keiko Fujimori"" ""Peruvian presidential election""",0.865000,149.74187841,6081546.444132,3,8,7,3.316277,"DW, Demócrata, NST Online, RNZ, The Eastern Herald",Fujimori Leads Peru Runoff by Slim Margin - 조선일보 || Fujimori or Sanchez? Peru vote marks 10 years of turmoil - DW || Expansion | Roberto Sánchez overtakes Fujimori in Peruvian presidential election with 94.67% of votes counted - Demócrata,77.00000000,external_news_active,recent multi-source news flow exists for this event market
665374,Will the U.S. invade Iran before 2027?,geopolitical_event,invade iran before 2027,0.185000,147.93041184,363918.736873,3,4,4,4.747666,"Crypto Briefing, Gulf Times, The Edge Malaysia, bastillepost.com",Israeli strikes hit key Iranian missile base amid regional tensions - Crypto Briefing || IIHF announces groups for 2027 men's ice hockey world championship with no mention of Russia - bastillepost.com || Treasuries erase drop in oil-driven move tied to Middle East war - The Edge Malaysia,61.00000000,external_news_active,recent multi-source news flow exists for this event market
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,political_event,"""Roberto Sanchez Palomino"" ""Peruvian presidential election""",0.133500,114.48851106,5747094.389723,0,1,1,46.591833,StartupHub.ai,Prediction Markets Eye Fed Rate Decisions - StartupHub.ai,25.00000000,external_news_thin,little current external news flow was found for this event market
