market_id,question,category,query,midpoint,market_score,volume_24h,article_count_24h,article_count_72h,source_count_72h,newest_age_hours,top_sources,top_titles,score,status,reason
1962237,"US x Iran permanent peace deal by June 30, 2026?",geopolitical_event,"(""US Iran"" OR ""Iran US"") (""peace deal"" OR negotiations OR talks)",0.165000,155.30961731,1124182.555493,23,30,27,0.496375,"ABC News - Breaking News, Latest News and Videos, AOL.com, Al Arabiya English, Al Jazeera, Arab News PK","Israel and Iran trade strikes, imperiling already fragile ceasefire in war's 100th day - CBS News || IAEA chief says Iran-US nuclear talks in ‘complicated phase’ - Al Jazeera || Iran Official: Major Obstacles Remain in U.S.-Iran Talks - investingLive",145.00000000,external_news_active,recent multi-source news flow exists for this event market
2296152,Israel closes its airspace by June 15?,geopolitical_event,"""Israel"" ""airspace""",0.155000,86.41868380,1987779.609639,28,30,18,1.984708,"Anadolu Ajansı, Asharq Al-Awsat | Explore World News Today, CTech, Caspian News, Crypto Briefing","Ben-Gurion Flights Disrupted by Iran Attacks as Israeli Airspace Stays Open - Haaretz || Israel’s airspace remaining open, flights continuing as scheduled, Regev says - The Times of Israel || Israel temporarily closes its airspace after intercepting missile from Yemen - Anadolu Ajansı",142.28373676,external_news_active,recent multi-source news flow exists for this event market
2241674,Israel closes its airspace by June 30?,geopolitical_event,"""Israel"" ""airspace""",0.765000,61.64517313,541903.609897,28,30,18,1.984708,"Anadolu Ajansı, Asharq Al-Awsat | Explore World News Today, CTech, Caspian News, Crypto Briefing","Ben-Gurion Flights Disrupted by Iran Attacks as Israeli Airspace Stays Open - Haaretz || Israel’s airspace remaining open, flights continuing as scheduled, Regev says - The Times of Israel || Israel temporarily closes its airspace after intercepting missile from Yemen - Anadolu Ajansı",137.32903463,external_news_active,recent multi-source news flow exists for this event market
957019,US-Iran nuclear deal by June 30?,geopolitical_event,iran nuclear deal,0.205000,91.31466921,344001.843203,14,30,24,1.401930,"Al Jazeera, Al-Monitor, Benzinga, Britannica, CNBC","Netanyahu Says Israel Has Halted Strikes, But Warns It Will Respond Forcefully If Fire Resumes - Time Magazine || Inside the Obama-era Iran nuclear deal that Trump withdrew from - CNBC || Can Iran Negotiations Survive Israel-Iran Escalation? - CSIS | Center for Strategic and International Studies",131.26293384,external_news_active,recent multi-source news flow exists for this event market
2240791,Will Netherlands win on 2026-06-08?,event_market,netherlands,0.905000,30.49507792,312450.777523,30,30,27,0.842486,"AL.com, Anadolu Ajansı, BBC, Cushman & Wakefield, ESPN","How to live stream Netherlands vs Uzbekistan: International Soccer Friendlies, TV channel - Yahoo Sports || Netherlands and Arsenal defender Jurriën Timber to miss World Cup through injury - ESPN || Netherlands’ Jurrien Timber to miss World Cup through injury, Lutsharel Geertruida called up - The New York Times",131.09901558,external_news_active,recent multi-source news flow exists for this event market
2420771,US announces new Iran agreement/ceasefire extension by June 12?,geopolitical_event,announces new iran agreement ceasefire extension,0.895000,52.44050458,284258.502744,12,19,17,2.670541,"AASTOCKS.com, AOL.com, Al Jazeera, AnewZ, Crypto Briefing",Trump: US naval blockade of Iran to continue until final deal - Crypto Briefing || Netanyahu Says Israel Has Paused Fire Against Iran - Radio Free Europe/Radio Liberty || Iran and Israel halt attacks but sabre-rattling continues - Al Jazeera,108.48810092,external_news_active,recent multi-source news flow exists for this event market
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,event_market,hsbc championships katie boulter leylah fernandez,0.275000,98.58807043,320825.021452,4,12,9,0.630541,"LTA, Midweek Herald, SSBCrack, Sky Sports, Sportskeeda",Katie Boulter vs Leylah Fernandez - Match WTA - The HSBC Championships 1970 - Third round - tennismajors.com || Emma Raducanu draws qualifier and Katie Boulter takes on eighth seed Leylah Fernandez - LTA || Queen's HSBC Championships: Emma Raducanu to face qualifier as Katie Boulter gets wildcard - Sky Sports,90.71761409,external_news_active,recent multi-source news flow exists for this event market
2170254,Bab el-Mandeb Strait effectively closed by June 30?,event_market,bab mandeb strait effectively closed,0.108000,33.45588371,243228.829680,9,15,9,1.801375,"AOL.com, Citizen Digital, Crypto Briefing, Lavender Hotel, MSN",Iran threatens to close Bab al-Mandab Strait after Strait of Hormuz shutdown - Crypto Briefing || Oil prices fall as Iran expands threats beyond Hormuz - MSN || Iran And Israel Step Back From The Brink - The War Zone,90.69117674,external_news_active,recent multi-source news flow exists for this event market
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,political_event,"""Keiko Fujimori"" ""Peruvian presidential election""",0.835000,82.66345125,4042690.071369,2,7,7,4.086652,"DW.com, Demócrata, NST Online, RNZ, The Eastern Herald",Fujimori Leads Peru Runoff by Slim Margin - 조선일보 || Fujimori or Sanchez? Peru vote marks 10 years of turmoil - DW.com || Fujimori leads Sánchez by one point in the race for the Presidency of Peru with 89% of votes counted - Demócrata,70.53269025,external_news_watch,"some external news flow exists, but it is not yet strong enough"
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,political_event,"""Roberto Sanchez Palomino"" ""Peruvian presidential election""",0.158500,67.48826191,4415948.007461,0,1,1,41.882486,StartupHub.ai,Prediction Markets Eye Fed Rate Decisions - StartupHub.ai,18.49765238,external_news_thin,little current external news flow was found for this event market
