market_id,question,category,query,midpoint,market_score,volume_24h,article_count_24h,article_count_72h,source_count_72h,newest_age_hours,top_sources,top_titles,score,status,reason
1962237,"US x Iran permanent peace deal by June 30, 2026?",geopolitical_event,"(""US Iran"" OR ""Iran US"") (""peace deal"" OR negotiations OR talks)",0.825000,155.14599465,1217226.285350,23,30,27,0.213435,"Al Arabiya English, Al Jazeera, Anadolu Ajansı, Arab News PK, Bloomberg.com","Israel and Iran trade strikes, imperiling already fragile ceasefire in war's 100th day - CBS News || IAEA chief says Iran-US nuclear talks in ‘complicated phase’ - Al Jazeera || Stalemate in U.S.-Iran Talks: Economic Impact and Global Implications - KXLY.com",145.00000000,external_news_active,recent multi-source news flow exists for this event market
1971905,Strait of Hormuz traffic returns to normal by end of June?,geopolitical_event,"""Strait of Hormuz"" (traffic OR shipping OR tanker OR oil)",0.105000,153.64091091,882647.680578,26,30,27,0.242879,"Baird Maritime, Bloomberg.com, Britannica, CBS News, CNBC",EU sanctions Iranians over restricting naval traffic in Hormuz - Reuters || Will Iran give up on ceasefire talks as strait of Hormuz blockade continues? - The Guardian || Brace for a Flood of Oil as Soon as the Strait of Hormuz Reopens - Bloomberg.com,145.00000000,external_news_active,recent multi-source news flow exists for this event market
957019,US-Iran nuclear deal by June 30?,geopolitical_event,iran nuclear deal,0.195000,94.18181027,452667.900300,22,30,24,0.366768,"AOL.com, Al Jazeera, Benzinga, Britannica, CNBC","Israel and Iran Renew Direct Hostilities, Testing Trump Claim That U.S. ‘Calls the Shots’ - Time Magazine || Inside the Obama-era Iran nuclear deal that Trump withdrew from - CNBC || Negotiations between US and Iran are to end war, do not include Iran's nuclear program - report - The Jerusalem Post",143.83636205,external_news_active,recent multi-source news flow exists for this event market
2296152,Israel closes its airspace by June 15?,geopolitical_event,"""Israel"" ""airspace""",0.150000,64.17753131,2605422.765969,30,30,19,0.888990,"964media, Anadolu Ajansı, Caspian News, Crypto Briefing, Informat.ro","Iraq reopens airspace after Iran halts strikes on Israel - Anadolu Ajansı || Israel’s airspace remaining open, flights continuing as scheduled, Regev says - The Times of Israel || Iraq reopens airspace after Iran ends operation against Israel - Middle East Eye",137.83550626,external_news_active,recent multi-source news flow exists for this event market
2454884,Stuttgart Open: Tommy Paul vs Giovanni Mpetshi Perricard,event_market,stuttgart open tommy paul giovanni mpetshi perricard,0.505000,126.29921314,445238.436311,11,15,10,7.232601,"FanDuel Sportsbook, Last Word On Sports, Sportskeeda, Tennis Tonic, The Grandstand","Tommy Paul v Giovanni Mpetshi Perricard Odds - FanDuel Sportsbook || Tommy Paul vs Giovanni Mpetshi Perricard preview, head-to-head, odds, prediction & betting tips | Stuttgart Open 2026 - Sportskeeda || How to watch Paul vs. Mpetshi Perricard on live streaming in Stuttgart on Monday - Tennis Tonic",104.00000000,external_news_active,recent multi-source news flow exists for this event market
2420753,US announces new Iran agreement/ceasefire extension by June 9?,geopolitical_event,announces new iran agreement ceasefire extension,0.077000,57.83251135,301828.307801,9,15,14,1.885101,"AASTOCKS.com, AOL.com, Al Jazeera, AnewZ, Crypto Briefing",Israel and Iran exchange attacks as ceasefire falters - Al Jazeera || Trump: US naval blockade of Iran to continue until final deal - Crypto Briefing || Israel Claims 'Large-Scale Strike' On Iran Defense Systems - Radio Free Europe/Radio Liberty,99.56650227,external_news_active,recent multi-source news flow exists for this event market
2420771,US announces new Iran agreement/ceasefire extension by June 12?,geopolitical_event,announces new iran agreement ceasefire extension,0.225000,57.12773678,269737.457651,9,15,14,1.885101,"AASTOCKS.com, AOL.com, Al Jazeera, AnewZ, Crypto Briefing",Israel and Iran exchange attacks as ceasefire falters - Al Jazeera || Trump: US naval blockade of Iran to continue until final deal - Crypto Briefing || Israel Claims 'Large-Scale Strike' On Iran Defense Systems - Radio Free Europe/Radio Liberty,99.42554736,external_news_active,recent multi-source news flow exists for this event market
2454880,Libema Open: Mia Pohankova vs Clara Tauson,event_market,libema open mia pohankova clara tauson,0.575000,65.58818318,275795.136938,6,9,6,1.345101,"Bleacher Nation, Sky Sports, Tennis Tonic, The Stats Zone, Wincomparator","Mia Pohankova vs Clara Tauson - Match WTA - Libéma Open 1970 - Third round - tennismajors.com || Sports News, Transfers, Scores | Watch Live Sport - Sky Sports || Pohankova vs. Tauson Prediction at the Libema Open – Monday, June 8 - Bleacher Nation",73.11763664,external_news_active,recent multi-source news flow exists for this event market
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,political_event,"""Keiko Fujimori"" ""Peruvian presidential election""",0.665000,58.15254601,3472578.192892,2,7,7,6.322324,"DW.com, Demócrata, HarianBasis.co, NST Online, RNZ",Fujimori or Sanchez? Peru vote marks 10 years of turmoil - DW.com || Fujimori leads Sánchez by one point in the race for the Presidency of Peru with 89% of votes counted - Demócrata || She was a first lady at 19. Now she’s making her fourth attempt to win Peru’s presidency - RNZ,57.63050920,external_news_watch,"some external news flow exists, but it is not yet strong enough"
665374,Will the U.S. invade Iran before 2027?,geopolitical_event,invade iran before 2027,0.825000,149.15246629,474893.651822,2,2,2,0.678435,"The Edge Singapore, bastillepost.com",IIHF announces groups for 2027 men's ice hockey world championship with no mention of Russia - bastillepost.com || Treasuries erase drop in oil-driven move tied to Middle East war - The Edge Singapore,49.00000000,external_news_watch,"some external news flow exists, but it is not yet strong enough"
