market_id,question,category,query,midpoint,market_score,volume_24h,article_count_24h,article_count_72h,source_count_72h,newest_age_hours,top_sources,top_titles,score,status,reason
2270330,"US x Iran permanent peace deal by June 15, 2026?",geopolitical_event,"(""US Iran"" OR ""Iran US"") (""peace deal"" OR negotiations OR talks)",0.055000,155.63308666,2407738.626904,24,30,29,0.605460,"ABC News - Breaking News, Latest News and Videos, AOL.com, Al Arabiya English, Al Jazeera, Arab News PK","Israel and Iran trade strikes, imperiling already fragile ceasefire in war's 100th day - CBS News || IAEA chief says Iran-US nuclear talks in ‘complicated phase’ - Al Jazeera || How Does Lebanon Factor Into U.S.-Iran Peace Talks Following Israel-Iran Strikes Over Beirut Attack? - Forbes",145.00000000,external_news_active,recent multi-source news flow exists for this event market
1971905,Strait of Hormuz traffic returns to normal by end of June?,geopolitical_event,"""Strait of Hormuz"" (traffic OR shipping OR tanker OR oil)",0.095000,150.80339778,597683.707284,29,30,26,0.909626,"Advisor Perspectives, Australian Broadcasting Corporation, Bloomberg.com, Brookings, CBS News",Kalshi traders say Strait of Hormuz traffic won't return to normal before January - CNBC || CHARTED: Oil Trade Through the Strait of Hormuz by Country – Visual Capitalist - EnergyNow.com || From chokepoint to crisis: The Strait of Hormuz and global oil markets - Brookings,145.00000000,external_news_active,recent multi-source news flow exists for this event market
957019,US-Iran nuclear deal by June 30?,geopolitical_event,iran nuclear deal,0.810000,110.44215842,305532.347246,16,30,23,1.726571,"Al Jazeera, Benzinga, CNBC, CSIS | Center for Strategic and International Studies, Crypto Briefing","How Trump's Iran nuclear deal compares to Obama's - MSN || Netanyahu Called Off Iran Strikes After Trump Claimed Progress in Nuclear Talks, Officials Say - The New York Times || Inside the Obama-era Iran nuclear deal that Trump withdrew from - CNBC",137.00000000,external_news_active,recent multi-source news flow exists for this event market
2296152,Israel closes its airspace by June 15?,geopolitical_event,"""Israel"" ""airspace""",0.125000,76.53754685,1480090.594229,24,30,17,6.112682,"Asharq Al-Awsat | Explore World News Today, CTech, Caspian News, Crypto Briefing, Gulf News","Ben-Gurion Flights Disrupted by Iran Attacks as Israeli Airspace Stays Open - Haaretz || Israel’s airspace remaining open, flights continuing as scheduled, Regev says - The Times of Israel || Israel temporarily closes its airspace after intercepting missile from Yemen - aa.com.tr",132.30750937,external_news_active,recent multi-source news flow exists for this event market
2420771,US announces new Iran agreement/ceasefire extension by June 12?,geopolitical_event,announces new iran agreement ceasefire extension,0.885000,57.79544345,246897.914293,11,20,17,5.966293,"AASTOCKS.com, AOL.com, Al Jazeera, AnewZ, Crypto Briefing",Israel and Iran exchange attacks as ceasefire falters - Al Jazeera || Trump: US naval blockade of Iran to continue until final deal - Crypto Briefing || Netanyahu Says Israel Has Paused Fire Against Iran - Radio Free Europe/Radio Liberty,108.55908869,external_news_active,recent multi-source news flow exists for this event market
2170254,Bab el-Mandeb Strait effectively closed by June 30?,event_market,bab mandeb strait effectively closed,0.105000,36.00242251,239752.750420,10,15,10,0.189071,"AOL.com, Citizen Digital, Crude Oil Prices Today | OilPrice.com, Crypto Briefing, Discovery Alert",Risks to Red Sea Oil Exports Could Roil Oil Market Further - Crude Oil Prices Today | OilPrice.com || Iran threatens to close Bab al-Mandab Strait after Strait of Hormuz shutdown - Crypto Briefing || Bab el-Mandeb Oil Export Disruption: The 2026 Crisis Explained - Discovery Alert,97.20048450,external_news_active,recent multi-source news flow exists for this event market
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,event_market,hsbc championships katie boulter leylah fernandez,0.295000,50.15445036,401460.055099,7,15,11,0.204071,"LTA, Midweek Herald, SSBCrack, Sky Sports, Sportskeeda",Katie Boulter vs Leylah Fernandez - Match WTA - The HSBC Championships 1970 - Third round - tennismajors.com || HSBC Championships 2026: Results & updates - LTA || Queen's HSBC Championships: Emma Raducanu to face qualifier as Katie Boulter gets wildcard - Sky Sports,94.03089007,external_news_active,recent multi-source news flow exists for this event market
1892305,Will Vitality win IEM Cologne Major 2026?,event_market,vitality iem cologne major,0.455000,42.81996350,634616.092142,7,15,11,8.443793,"Dot Esports, Esports Charts, Hawk Live, Hotspawn, MSN","IEM Cologne Major 2026: donk Carries Spirit to Stage 3 as Astralis Bow Out - Tech Times || IEM Atlanta 2026 - CS2 - Viewership, Overview, Prize Pool - Esports Charts || IEM Cologne Major 2026 Stage 2 — Day 1. Live Broadcast & Results - Skin.Club Community",84.56399270,external_news_active,recent multi-source news flow exists for this event market
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,political_event,"""Keiko Fujimori"" ""Peruvian presidential election""",0.865000,149.83473989,5733650.736989,3,7,6,2.734904,"DW, Demócrata, RNZ, The Eastern Herald, 매일경제",Fujimori Leads Peru Runoff by Slim Margin - 조선일보 || Fujimori or Sanchez? Peru vote marks 10 years of turmoil - DW || Expansion | Roberto Sánchez overtakes Fujimori in Peruvian presidential election with 94.67% of votes counted - Demócrata,72.00000000,external_news_active,recent multi-source news flow exists for this event market
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,political_event,"""Roberto Sanchez Palomino"" ""Peruvian presidential election""",0.138500,125.16104682,5632658.566909,0,1,1,46.010460,StartupHub.ai,Prediction Markets Eye Fed Rate Decisions - StartupHub.ai,25.00000000,external_news_thin,little current external news flow was found for this event market
