market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
2155052,"US x Iran permanent peace deal by December 31, 2026?",Yes,104718292808309433767402444061650910790437726449955521731268760928480423099204,0.680000,0.690000,0.010000,6499.300000,69959.860000,333684.130000,350384.180000,333.58413000,visible depth exists near both sides
2155052,"US x Iran permanent peace deal by December 31, 2026?",No,109077864409172129917789250820055245630238807727951185347513063342440711098153,0.310000,0.320000,0.010000,69959.860000,6499.300000,350384.180000,333684.130000,333.58413000,visible depth exists near both sides
2270330,"US x Iran permanent peace deal by June 15, 2026?",Yes,5904694069529905826680225678119990013628860098514322777023141327768111791078,0.050000,0.060000,0.010000,66362.690000,73776.650000,2726021.340000,328022.400000,327.92240000,visible depth exists near both sides
2270330,"US x Iran permanent peace deal by June 15, 2026?",No,59855952379545476461266875939089074481171378466995213858930892770855011813551,0.940000,0.950000,0.010000,73776.650000,66362.690000,328022.400000,2725821.340000,327.92240000,visible depth exists near both sides
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,64703998724474008677827057135436893758254552168142785204605792475717308499827,0.860000,0.870000,0.010000,114714.270000,10195.550000,312840.550000,483400.260000,312.74055000,visible depth exists near both sides
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,92827417009887627656279362525317849309821905918650547490799438436173703158107,0.130000,0.140000,0.010000,10195.550000,114714.270000,483400.260000,312840.550000,312.74055000,visible depth exists near both sides
1971905,Strait of Hormuz traffic returns to normal by end of June?,Yes,46130022848920611732202507184264902690726361824951579816156441452797397798181,0.090000,0.100000,0.010000,132486.480000,11000.290000,707923.140000,156711.110000,156.61111000,visible depth exists near both sides
1971905,Strait of Hormuz traffic returns to normal by end of June?,No,77669758102929718590160851391714019116736856202333459817343190730743895177270,0.900000,0.910000,0.010000,11000.290000,132486.480000,156711.110000,707923.140000,156.61111000,visible depth exists near both sides
2450625,Spurs vs. Knicks: O/U 216.5,Yes,99402522525107768977239614473866374325945113873301656945888462937905404713953,0.470000,0.480000,0.010000,59278.010000,63635.930000,162887.840000,122140.980000,122.04098000,visible depth exists near both sides
2450625,Spurs vs. Knicks: O/U 216.5,No,23117556291083389456637642422050284848103019183667927466800331497440527065395,0.520000,0.530000,0.010000,63635.930000,59278.010000,120750.980000,162887.840000,120.65098000,visible depth exists near both sides
665374,Will the U.S. invade Iran before 2027?,Yes,55115078421062885512539156303747803058407616201213034911037320915726138659123,0.180000,0.190000,0.010000,21763.710000,19145.570000,536768.850000,102312.810000,102.21281000,visible depth exists near both sides
665374,Will the U.S. invade Iran before 2027?,No,1910830010387565971650098373488592514702818137344973088263643820608151819241,0.810000,0.820000,0.010000,19145.570000,21763.710000,102312.810000,536768.850000,102.21281000,visible depth exists near both sides
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,Yes,40073700561695212653451049120779209383948898865772011302940523990213422296817,0.129000,0.138000,0.009000,5787.360000,2214.750000,65039.170000,107872.390000,64.94917000,visible depth exists near both sides
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,46581835831525280126714747999686373127429627947256474439860896007472960168455,0.862000,0.871000,0.009000,2214.750000,5787.360000,107872.390000,65039.170000,64.94917000,visible depth exists near both sides
957019,US-Iran nuclear deal by June 30?,Yes,68283792174293775430535402015214113701251372409839518501034763677920213819299,0.190000,0.200000,0.010000,232.220000,6054.240000,79539.110000,61069.350000,60.96935000,visible depth exists near both sides
957019,US-Iran nuclear deal by June 30?,No,10690391194840875541563517589463912963575786539307433160985752952931887140267,0.800000,0.810000,0.010000,6054.240000,232.220000,61069.350000,79507.740000,60.96935000,visible depth exists near both sides
2418702,Philadelphia Phillies vs. Toronto Blue Jays,Yes,84451531608921800247357757918915806676150100076418010386131937763909166631649,0.900000,0.910000,0.010000,15043.770000,3692.900000,34105.460000,54265.200000,34.00546000,visible depth exists near both sides
2418702,Philadelphia Phillies vs. Toronto Blue Jays,No,5936492228611297258589210939428413800258257995956940077220564387785683998460,0.090000,0.100000,0.010000,3692.900000,15043.770000,54265.200000,34105.460000,34.00546000,visible depth exists near both sides
2418695,New York Yankees vs. Cleveland Guardians,No,92629121728720661553997778014092676918160988043345895975782770714938678413946,0.430000,0.440000,0.010000,15315.510000,4340.000000,31512.320000,33194.590000,31.41232000,visible depth exists near both sides
2418695,New York Yankees vs. Cleveland Guardians,Yes,64511960107528711207632816058431172725953825001732422619013197396382740569367,0.560000,0.570000,0.010000,4340.000000,15154.170000,33194.590000,31350.980000,31.25098000,visible depth exists near both sides
