market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
2270330,"US x Iran permanent peace deal by June 15, 2026?",Yes,5904694069529905826680225678119990013628860098514322777023141327768111791078,0.050000,0.060000,0.010000,83159.900000,72841.750000,2722024.230000,320751.830000,320.65183000,visible depth exists near both sides
2270330,"US x Iran permanent peace deal by June 15, 2026?",No,59855952379545476461266875939089074481171378466995213858930892770855011813551,0.940000,0.950000,0.010000,72841.750000,83159.900000,320751.830000,2722024.230000,320.65183000,visible depth exists near both sides
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,64703998724474008677827057135436893758254552168142785204605792475717308499827,0.860000,0.870000,0.010000,7764.050000,37188.820000,179668.530000,412059.730000,179.56853000,visible depth exists near both sides
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,92827417009887627656279362525317849309821905918650547490799438436173703158107,0.130000,0.140000,0.010000,37188.820000,7764.050000,412059.730000,179668.530000,179.56853000,visible depth exists near both sides
1971905,Strait of Hormuz traffic returns to normal by end of June?,Yes,46130022848920611732202507184264902690726361824951579816156441452797397798181,0.090000,0.100000,0.010000,92284.090000,10313.180000,395799.140000,153085.400000,152.98540000,visible depth exists near both sides
1971905,Strait of Hormuz traffic returns to normal by end of June?,No,77669758102929718590160851391714019116736856202333459817343190730743895177270,0.900000,0.910000,0.010000,10313.180000,92284.090000,153085.400000,395799.140000,152.98540000,visible depth exists near both sides
665374,Will the U.S. invade Iran before 2027?,Yes,55115078421062885512539156303747803058407616201213034911037320915726138659123,0.180000,0.190000,0.010000,21263.710000,23889.260000,531548.710000,106441.730000,106.34173000,visible depth exists near both sides
665374,Will the U.S. invade Iran before 2027?,No,1910830010387565971650098373488592514702818137344973088263643820608151819241,0.810000,0.820000,0.010000,23889.260000,21263.710000,106441.730000,531239.710000,106.34173000,visible depth exists near both sides
2418699,Boston Red Sox vs. Tampa Bay Rays,No,82603497157372935722355063957243849572601272803877975675723687247298314672666,0.820000,0.830000,0.010000,9095.410000,3200.000000,90840.460000,93549.040000,90.74046000,visible depth exists near both sides
2418699,Boston Red Sox vs. Tampa Bay Rays,Yes,74850086596400958669317813695078610172960972453279900935959714919007892086992,0.170000,0.180000,0.010000,3200.000000,9095.410000,93503.040000,90814.460000,90.71446000,visible depth exists near both sides
957019,US-Iran nuclear deal by June 30?,No,10690391194840875541563517589463912963575786539307433160985752952931887140267,0.800000,0.820000,0.020000,6204.460000,3567.030000,52382.310000,75390.280000,52.18231000,visible depth exists near both sides
957019,US-Iran nuclear deal by June 30?,Yes,68283792174293775430535402015214113701251372409839518501034763677920213819299,0.180000,0.200000,0.020000,3567.030000,6204.460000,75390.280000,52382.310000,52.18231000,visible depth exists near both sides
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,Yes,2717162718980570744954703020638749139275777216928820684476071206642008838726,0.300000,0.310000,0.010000,2715.280000,4220.840000,95724.820000,49925.990000,49.82599000,visible depth exists near both sides
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,No,93354174823011398948551261882928181701216372600252168673546115734940337393115,0.690000,0.700000,0.010000,4220.840000,2651.810000,49925.990000,95661.350000,49.82599000,visible depth exists near both sides
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,Yes,40073700561695212653451049120779209383948898865772011302940523990213422296817,0.141000,0.145000,0.004000,467.360000,7756.080000,46447.650000,65574.950000,46.40765000,visible depth exists near both sides
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,46581835831525280126714747999686373127429627947256474439860896007472960168455,0.855000,0.859000,0.004000,7480.210000,467.360000,65299.080000,46447.650000,46.40765000,visible depth exists near both sides
2418702,Philadelphia Phillies vs. Toronto Blue Jays,Yes,84451531608921800247357757918915806676150100076418010386131937763909166631649,0.810000,0.820000,0.010000,13217.730000,2384.280000,19152.320000,27890.620000,19.05232000,visible depth exists near both sides
2418702,Philadelphia Phillies vs. Toronto Blue Jays,No,5936492228611297258589210939428413800258257995956940077220564387785683998460,0.180000,0.190000,0.010000,2384.280000,13217.730000,27890.620000,19152.320000,19.05232000,visible depth exists near both sides
1892305,Will Vitality win IEM Cologne Major 2026?,Yes,20778198929859293228205178051767348056152880383764093118045434446806734631259,0.440000,0.470000,0.030000,90467.290000,2778.490000,102379.640000,19075.660000,18.77566000,visible depth exists near both sides
2418695,New York Yankees vs. Cleveland Guardians,Yes,64511960107528711207632816058431172725953825001732422619013197396382740569367,0.260000,0.270000,0.010000,2039.260000,2340.430000,28888.710000,16732.080000,16.63208000,visible depth exists near both sides
2418695,New York Yankees vs. Cleveland Guardians,No,92629121728720661553997778014092676918160988043345895975782770714938678413946,0.730000,0.740000,0.010000,2340.430000,2039.260000,16732.080000,28960.710000,16.63208000,visible depth exists near both sides
1892305,Will Vitality win IEM Cologne Major 2026?,No,66614458993786832887123083891931113155187770519442187469096276009689064473734,0.530000,0.560000,0.030000,2778.490000,90467.290000,16625.660000,102379.640000,16.32566000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,Yes,110552230042207377373769436375815103661291329913875427644565116020841414815329,0.120000,0.130000,0.010000,3633.990000,7370.300000,95738.800000,16124.990000,16.02499000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,No,45778172980988961730754924731757934117834485907399449999216978879703885935428,0.870000,0.880000,0.010000,7370.300000,3633.990000,16124.990000,95738.800000,16.02499000,visible depth exists near both sides
2358318,Indiana Fever vs. Washington Mystics,Yes,69166319587818469367239432153858390710550613138297340474048595867699413571349,0.839000,0.840000,0.001000,287.440000,191.160000,19093.440000,14432.150000,14.42215000,visible depth exists near both sides
2358318,Indiana Fever vs. Washington Mystics,No,47322384300118403659601896627934362158608320835923501645972242384324051968411,0.160000,0.161000,0.001000,191.160000,287.440000,14432.150000,19093.440000,14.42215000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,Yes,75342601497089508883276927505926667289058707579736385719204195953768479770485,0.230000,0.250000,0.020000,2386.340000,2997.870000,30362.760000,9573.170000,9.37317000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,No,46765280105166877582756271542764342313890676752505455841048723545585948797086,0.750000,0.770000,0.020000,2997.870000,2386.340000,9573.170000,30362.760000,9.37317000,visible depth exists near both sides
2450592,Spread: Knicks (-1.5),Yes,65057679222305365655386297245512170429095037145128579766567195529712353695790,0.360000,0.370000,0.010000,1620.000000,104.250000,7210.000000,2671.250000,2.57125000,visible depth exists near both sides
2450592,Spread: Knicks (-1.5),No,81340665897445719165247299816476932621331162951218407818259915219464208622741,0.630000,0.640000,0.010000,104.250000,1620.000000,2671.250000,7210.000000,2.57125000,visible depth exists near both sides
2465461,Boston Red Sox vs. Tampa Bay Rays: O/U 7.5,No,90512487811608872990794671068466807713338232913475130527880336549515200445183,0.810000,0.830000,0.020000,1103.000000,1207.000000,2475.000000,3545.020000,2.27500000,visible depth exists near both sides
2465461,Boston Red Sox vs. Tampa Bay Rays: O/U 7.5,Yes,57657579318915842258311654287797712567761915112126304745729004423725555232231,0.170000,0.190000,0.020000,1207.000000,1103.000000,3530.690000,2475.000000,2.27500000,visible depth exists near both sides
2418691,Seattle Mariners vs. Baltimore Orioles,Yes,91799887768029680544305488749805259909667258048802827564742782062027352569745,0.960000,0.970000,0.010000,15412.190000,17274.680000,24947.410000,30674.140000,24.84741000,visible depth exists near both sides
2418691,Seattle Mariners vs. Baltimore Orioles,No,49178171100971453740556254334089065337782273861010205847791661874722990705747,0.030000,0.040000,0.010000,17274.680000,15412.190000,30674.140000,24947.410000,24.84741000,visible depth exists near both sides
2420753,US announces new Iran agreement/ceasefire extension by June 9?,Yes,52970603707815942022827362608168591567737126685247202798135350514481472866306,0.028000,0.029000,0.001000,239.700000,40.800000,1216662.650000,11560.950000,11.55095000,visible depth exists near both sides
2420753,US announces new Iran agreement/ceasefire extension by June 9?,No,8661737631655237465633769377339792197330681908464422376879032304888998179254,0.971000,0.972000,0.001000,40.800000,239.700000,11560.950000,1216662.650000,11.55095000,visible depth exists near both sides
2466429,New York Yankees vs. Cleveland Guardians: O/U 7.5,Yes,31351151777047036310053289210641700739684080746347578514004618164035880680247,0.999000,0.000000,0.000000,60.000000,0.000000,9180.760000,0.000000,0.00000000,visible near-top depth is thin
2466429,New York Yankees vs. Cleveland Guardians: O/U 7.5,No,89194329442411568354320583567340684385673502244146599598912992400748624176189,0.000000,0.001000,0.000000,0.000000,60.000000,0.000000,9180.760000,0.00000000,visible near-top depth is thin
