market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
2270330,"US x Iran permanent peace deal by June 15, 2026?",Yes,5904694069529905826680225678119990013628860098514322777023141327768111791078,0.050000,0.060000,0.010000,110303.920000,1063.330000,2225716.260000,210807.010000,210.70701000,visible depth exists near both sides
2270330,"US x Iran permanent peace deal by June 15, 2026?",No,59855952379545476461266875939089074481171378466995213858930892770855011813551,0.940000,0.950000,0.010000,1063.330000,110303.920000,210807.010000,2225716.260000,210.70701000,visible depth exists near both sides
1971905,Strait of Hormuz traffic returns to normal by end of June?,Yes,46130022848920611732202507184264902690726361824951579816156441452797397798181,0.100000,0.110000,0.010000,47383.420000,6717.200000,276192.730000,149950.720000,149.85072000,visible depth exists near both sides
1971905,Strait of Hormuz traffic returns to normal by end of June?,No,77669758102929718590160851391714019116736856202333459817343190730743895177270,0.890000,0.900000,0.010000,6717.200000,47383.420000,149950.720000,276192.730000,149.85072000,visible depth exists near both sides
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,Yes,69546086610965307234005135477712623740878943543724113642155502877498032661793,0.190000,0.200000,0.010000,7876.740000,8452.910000,111248.290000,288688.030000,111.14829000,visible depth exists near both sides
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,No,31860684540692906913927835638447324617758460115871746524155617214663756544206,0.800000,0.810000,0.010000,8452.910000,7876.740000,288688.030000,111248.290000,111.14829000,visible depth exists near both sides
1962237,"US x Iran permanent peace deal by June 30, 2026?",Yes,31867385211987925701696042012772036156561382644688734856312468506547392739862,0.150000,0.160000,0.010000,1135.080000,11970.140000,148711.050000,109131.190000,109.03119000,visible depth exists near both sides
1962237,"US x Iran permanent peace deal by June 30, 2026?",No,34730098823282204056880725250863591694415190633560416900548276632326632294207,0.840000,0.850000,0.010000,11970.140000,1135.080000,109131.190000,148711.050000,109.03119000,visible depth exists near both sides
2270338,"US x Iran permanent peace deal by July 31, 2026?",Yes,99566541619640652317512639709808184120400767516277184685355777020179304540844,0.300000,0.310000,0.010000,24965.250000,55.250000,85918.320000,98681.330000,85.81832000,visible depth exists near both sides
2270338,"US x Iran permanent peace deal by July 31, 2026?",No,28291496839879254326626786894419520677254800246510983988977971845743573275150,0.690000,0.700000,0.010000,55.250000,24965.250000,98681.330000,85918.320000,85.81832000,visible depth exists near both sides
2402159,Boston Red Sox vs. New York Yankees,Yes,37710965300940401002130076167900941123808478497926312022865628128768175585167,0.400000,0.440000,0.040000,5781.460000,1402.660000,30114.020000,31277.870000,29.71402000,visible depth exists near both sides
2402159,Boston Red Sox vs. New York Yankees,No,96836228201794844622945838043146844817568481033220546312063092006402562136679,0.560000,0.600000,0.040000,1402.660000,5781.460000,31277.870000,30114.020000,29.71402000,visible depth exists near both sides
2410076,San Francisco Giants vs. Chicago Cubs,Yes,29908864843967354151572576688697362653797812449557280167478962824831472968078,0.460000,0.470000,0.010000,7147.820000,4037.000000,22421.270000,28110.810000,22.32127000,visible depth exists near both sides
2410076,San Francisco Giants vs. Chicago Cubs,No,77448967644561701093653369959355315624440265469758585068275095419814623706362,0.530000,0.540000,0.010000,4037.000000,4447.820000,28074.810000,19757.270000,19.65727000,visible depth exists near both sides
2457021,San Francisco Giants vs. Chicago Cubs: O/U 8.5,Yes,31760936125762874803519609645585645532854503100158482233253252763288258866315,0.310000,0.320000,0.010000,15.000000,99.000000,14825.810000,15868.340000,14.72581000,visible depth exists near both sides
