market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
1962237,"US x Iran permanent peace deal by June 30, 2026?",Yes,31867385211987925701696042012772036156561382644688734856312468506547392739862,0.140000,0.150000,0.010000,86107.000000,25641.720000,579959.860000,243549.680000,243.44968000,visible depth exists near both sides
1962237,"US x Iran permanent peace deal by June 30, 2026?",No,34730098823282204056880725250863591694415190633560416900548276632326632294207,0.850000,0.860000,0.010000,25641.720000,86107.000000,243549.680000,602017.430000,243.44968000,visible depth exists near both sides
1971905,Strait of Hormuz traffic returns to normal by end of June?,Yes,46130022848920611732202507184264902690726361824951579816156441452797397798181,0.090000,0.100000,0.010000,7252.570000,66086.970000,581443.230000,238543.890000,238.44389000,visible depth exists near both sides
1971905,Strait of Hormuz traffic returns to normal by end of June?,No,77669758102929718590160851391714019116736856202333459817343190730743895177270,0.900000,0.910000,0.010000,66086.970000,7252.570000,238543.890000,581443.230000,238.44389000,visible depth exists near both sides
665374,Will the U.S. invade Iran before 2027?,No,1910830010387565971650098373488592514702818137344973088263643820608151819241,0.820000,0.830000,0.010000,18683.510000,17019.860000,198108.520000,416218.220000,198.00852000,visible depth exists near both sides
665374,Will the U.S. invade Iran before 2027?,Yes,55115078421062885512539156303747803058407616201213034911037320915726138659123,0.170000,0.180000,0.010000,17019.860000,18683.510000,410351.060000,184901.510000,184.80151000,visible depth exists near both sides
2270338,"US x Iran permanent peace deal by July 31, 2026?",No,28291496839879254326626786894419520677254800246510983988977971845743573275150,0.710000,0.720000,0.010000,1435.560000,29627.180000,118692.910000,130167.400000,118.59291000,visible depth exists near both sides
2270338,"US x Iran permanent peace deal by July 31, 2026?",Yes,99566541619640652317512639709808184120400767516277184685355777020179304540844,0.280000,0.290000,0.010000,29627.180000,1435.560000,122263.830000,109164.320000,109.06432000,visible depth exists near both sides
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,Yes,69546086610965307234005135477712623740878943543724113642155502877498032661793,0.180000,0.190000,0.010000,38770.000000,25014.390000,69933.740000,126811.150000,69.83374000,visible depth exists near both sides
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,No,31860684540692906913927835638447324617758460115871746524155617214663756544206,0.810000,0.820000,0.010000,25014.390000,38770.000000,126811.150000,69933.740000,69.83374000,visible depth exists near both sides
2176262,Strait of Hormuz traffic returns to normal by July 31?,No,35600405023007026690792769618276046675588493623969149550929635257490271313011,0.720000,0.730000,0.010000,5.000000,8464.470000,67982.480000,68953.820000,67.88248000,visible depth exists near both sides
2176262,Strait of Hormuz traffic returns to normal by July 31?,Yes,106929013576622300718402895513457875547556389240247806666273814836599548721421,0.270000,0.280000,0.010000,8464.470000,5.000000,60229.680000,67982.480000,60.12968000,visible depth exists near both sides
957019,US-Iran nuclear deal by June 30?,No,10690391194840875541563517589463912963575786539307433160985752952931887140267,0.820000,0.830000,0.010000,14689.630000,3104.250000,63819.770000,46952.550000,46.85255000,visible depth exists near both sides
957019,US-Iran nuclear deal by June 30?,Yes,68283792174293775430535402015214113701251372409839518501034763677920213819299,0.170000,0.180000,0.010000,3104.250000,14689.630000,43357.580000,54103.090000,43.25758000,visible depth exists near both sides
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,12975641280332913765361083240103757870434481724884622075762050226392680586754,0.160000,0.180000,0.020000,3360.430000,8128.660000,29277.290000,28261.920000,28.06192000,visible depth exists near both sides
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,2080362735197986135938321516231869859533432931806780564132551908014354861739,0.820000,0.840000,0.020000,8128.660000,3360.430000,28261.920000,29277.290000,28.06192000,visible depth exists near both sides
2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,Yes,82244920871719537455016836318262204313939091196545354268224838696515993563235,0.510000,0.520000,0.010000,8761.820000,110.000000,67705.840000,23413.460000,23.31346000,visible depth exists near both sides
2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,No,35016909203691657729030715032536784871888660051668507153794382974896328867897,0.480000,0.490000,0.010000,110.000000,8761.820000,23413.460000,67705.840000,23.31346000,visible depth exists near both sides
