market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
2429034,Iran closes its airspace by June 8?,Yes,85757990385932534706988299079078754922989820036885446531805601375736781656061,0.996000,0.997000,0.001000,210172.380000,85544.280000,717467.280000,1105610.730000,717.45728000,visible depth exists near both sides
2429034,Iran closes its airspace by June 8?,No,95751902891351573116963686313213416791947060212591873668506775856748195890181,0.003000,0.004000,0.001000,85544.280000,210172.380000,1105610.730000,717467.280000,717.45728000,visible depth exists near both sides
2296150,Iran closes its airspace by June 15?,Yes,5291002486403963698456394956934053310121036253546476549622050243362322115551,0.996000,0.997000,0.001000,5440.670000,5790.090000,187209.690000,183374.170000,183.36417000,visible depth exists near both sides
2296150,Iran closes its airspace by June 15?,No,5579859909397581925119433456282978473087693004498051770318265701318284183073,0.003000,0.004000,0.001000,5790.090000,2844.240000,183374.170000,184613.260000,183.36417000,visible depth exists near both sides
2241742,Iran closes its airspace by June 30?,Yes,76527061745629652908457766004409984899987000940094360145808443814083595137867,0.996000,0.997000,0.001000,1679.530000,4978.180000,160452.480000,185598.970000,160.44248000,visible depth exists near both sides
2241742,Iran closes its airspace by June 30?,No,9598998819355492837623904986610317717224827402549825716972376565370772185206,0.003000,0.004000,0.001000,4978.180000,1679.530000,185598.970000,160452.480000,160.44248000,visible depth exists near both sides
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,Yes,23685181935066282469633765522990692746782898052298962503520963236024176438469,0.958000,0.963000,0.005000,6525.230000,39.610000,95402.570000,169908.480000,95.35257000,visible depth exists near both sides
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,No,106797169247139741471595528321675846397798010317405983055066584124979510875905,0.037000,0.042000,0.005000,39.610000,6525.230000,169908.480000,95402.570000,95.35257000,visible depth exists near both sides
2230257,Will Ukraine win on 2026-06-07?,Yes,41603136884029116731530094869335940233269204096606772564032204835211918544081,0.003000,0.013000,0.010000,3228.450000,591.360000,200349.520000,43486.850000,43.38685000,visible depth exists near both sides
2230257,Will Ukraine win on 2026-06-07?,No,77119552224947249102190996674796995217035619885264084663513371105348500567901,0.987000,0.997000,0.010000,591.360000,3228.450000,43486.850000,200349.520000,43.38685000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,No,45778172980988961730754924731757934117834485907399449999216978879703885935428,0.800000,0.830000,0.030000,5030.950000,399.990000,14878.600000,21059.110000,14.57860000,visible depth exists near both sides
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,64703998724474008677827057135436893758254552168142785204605792475717308499827,0.790000,0.800000,0.010000,1111.000000,5984.550000,13293.130000,29992.390000,13.19313000,visible depth exists near both sides
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,92827417009887627656279362525317849309821905918650547490799438436173703158107,0.200000,0.210000,0.010000,5984.550000,1111.000000,29596.120000,13293.130000,13.19313000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,Yes,110552230042207377373769436375815103661291329913875427644565116020841414815329,0.170000,0.200000,0.030000,399.990000,5030.950000,7637.110000,14878.600000,7.33711000,visible depth exists near both sides
2233724,Spread: Ukraine (-1.5),No,73947688489451348089325770213239235992186358059129545537510517102606761009370,0.541000,0.978000,0.437000,14.780000,22.930000,9563.980000,417131.760000,5.19398000,spread is wide despite visible depth
2233724,Spread: Ukraine (-1.5),Yes,6239258767103142776239413920459873492170429079045794641982644831660011171066,0.022000,0.459000,0.437000,22.930000,14.780000,417131.760000,9563.980000,5.19398000,spread is wide despite visible depth
2241674,Israel closes its airspace by June 30?,Yes,75342601497089508883276927505926667289058707579736385719204195953768479770485,0.290000,0.300000,0.010000,108.500000,269.010000,26377.620000,4049.010000,3.94901000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,No,46765280105166877582756271542764342313890676752505455841048723545585948797086,0.700000,0.710000,0.010000,269.010000,108.500000,4049.010000,26377.620000,3.94901000,visible depth exists near both sides
2413535,Iran closes its airspace by July 31?,Yes,21038893760894961808235521421659354530482333032778177371348427697943162616155,0.998000,0.999000,0.001000,25050.860000,969.050000,217924.190000,969.050000,0.95905000,visible near-top depth is thin
2413535,Iran closes its airspace by July 31?,No,78153233046185927823967550234961812958824000901897147095359910066436806868954,0.001000,0.002000,0.001000,969.050000,25050.860000,969.050000,217924.190000,0.95905000,visible near-top depth is thin
