market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
1971905,Strait of Hormuz traffic returns to normal by end of June?,Yes,46130022848920611732202507184264902690726361824951579816156441452797397798181,0.100000,0.110000,0.010000,24478.530000,29282.430000,502478.730000,214008.090000,213.90809000,visible depth exists near both sides
1971905,Strait of Hormuz traffic returns to normal by end of June?,No,77669758102929718590160851391714019116736856202333459817343190730743895177270,0.890000,0.900000,0.010000,29282.430000,24478.530000,214008.090000,502478.730000,213.90809000,visible depth exists near both sides
665374,Will the U.S. invade Iran before 2027?,No,1910830010387565971650098373488592514702818137344973088263643820608151819241,0.820000,0.830000,0.010000,12951.420000,11604.880000,153419.530000,288576.680000,153.31953000,visible depth exists near both sides
665374,Will the U.S. invade Iran before 2027?,Yes,55115078421062885512539156303747803058407616201213034911037320915726138659123,0.170000,0.180000,0.010000,11604.880000,12951.420000,282243.170000,140012.520000,139.91252000,visible depth exists near both sides
2454884,Stuttgart Open: Tommy Paul vs Giovanni Mpetshi Perricard,Yes,94145681525980696663775742714273782266443819832053104762230767771651831620588,0.500000,0.510000,0.010000,89706.720000,184085.430000,109747.530000,204085.430000,109.64753000,visible depth exists near both sides
2454884,Stuttgart Open: Tommy Paul vs Giovanni Mpetshi Perricard,No,32034441669407836362897685860785325334626482047357266605220439885764504751139,0.490000,0.500000,0.010000,184085.430000,89706.720000,204085.430000,109747.530000,109.64753000,visible depth exists near both sides
1962237,"US x Iran permanent peace deal by June 30, 2026?",No,34730098823282204056880725250863591694415190633560416900548276632326632294207,0.820000,0.830000,0.010000,17120.450000,9766.200000,101740.400000,881092.270000,101.64040000,visible depth exists near both sides
1962237,"US x Iran permanent peace deal by June 30, 2026?",Yes,31867385211987925701696042012772036156561382644688734856312468506547392739862,0.170000,0.180000,0.010000,9766.200000,17120.450000,506586.600000,81670.040000,81.57004000,visible depth exists near both sides
957019,US-Iran nuclear deal by June 30?,Yes,68283792174293775430535402015214113701251372409839518501034763677920213819299,0.190000,0.200000,0.010000,4008.140000,9.940000,44986.930000,47207.180000,44.88693000,visible depth exists near both sides
957019,US-Iran nuclear deal by June 30?,No,10690391194840875541563517589463912963575786539307433160985752952931887140267,0.800000,0.810000,0.010000,9.940000,4008.140000,47207.180000,44986.930000,44.88693000,visible depth exists near both sides
2454880,Libema Open: Mia Pohankova vs Clara Tauson,Yes,81733214818841532256644710486069606752722159560837250518364791827291000537792,0.570000,0.580000,0.010000,5756.070000,18828.020000,36767.770000,126743.320000,36.66777000,visible depth exists near both sides
2454880,Libema Open: Mia Pohankova vs Clara Tauson,No,82136386538472397664298631157924082645669895354832134242913795737897973641037,0.420000,0.430000,0.010000,18828.020000,5756.070000,126743.320000,36767.770000,36.66777000,visible depth exists near both sides
2454959,Libema Open: Marin Cilic vs Denis Shapovalov,Yes,75887819890776237650999842953027425423676223836294769945486100106796709862435,0.380000,0.390000,0.010000,25.000000,25.000000,46944.980000,16056.700000,15.95670000,visible depth exists near both sides
2454959,Libema Open: Marin Cilic vs Denis Shapovalov,No,96025988451135132538127094935561178131324377607091028670337207507003566496834,0.610000,0.620000,0.010000,25.000000,25.000000,16056.700000,46944.980000,15.95670000,visible depth exists near both sides
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,64703998724474008677827057135436893758254552168142785204605792475717308499827,0.660000,0.670000,0.010000,1153.880000,217.820000,25362.410000,10100.410000,10.00041000,visible depth exists near both sides
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,92827417009887627656279362525317849309821905918650547490799438436173703158107,0.330000,0.340000,0.010000,217.820000,1153.880000,10100.410000,25362.410000,10.00041000,visible depth exists near both sides
2420753,US announces new Iran agreement/ceasefire extension by June 9?,Yes,52970603707815942022827362608168591567737126685247202798135350514481472866306,0.075000,0.079000,0.004000,375.230000,24.390000,35585.820000,9913.750000,9.87375000,visible depth exists near both sides
2420753,US announces new Iran agreement/ceasefire extension by June 9?,No,8661737631655237465633769377339792197330681908464422376879032304888998179254,0.921000,0.925000,0.004000,24.390000,375.230000,9913.750000,35585.820000,9.87375000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,Yes,110552230042207377373769436375815103661291329913875427644565116020841414815329,0.140000,0.160000,0.020000,3504.340000,1976.320000,42212.630000,9837.130000,9.63713000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,No,45778172980988961730754924731757934117834485907399449999216978879703885935428,0.840000,0.860000,0.020000,1976.320000,3504.340000,9837.130000,42412.670000,9.63713000,visible depth exists near both sides
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,12975641280332913765361083240103757870434481724884622075762050226392680586754,0.220000,0.230000,0.010000,338.700000,1252.520000,8594.880000,14392.270000,8.49488000,visible depth exists near both sides
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,2080362735197986135938321516231869859533432931806780564132551908014354861739,0.770000,0.780000,0.010000,1252.520000,338.700000,14392.270000,8594.880000,8.49488000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,Yes,75342601497089508883276927505926667289058707579736385719204195953768479770485,0.230000,0.240000,0.010000,20.000000,10.000000,18159.810000,157.350000,0.05735000,visible near-top depth is thin
2241674,Israel closes its airspace by June 30?,No,46765280105166877582756271542764342313890676752505455841048723545585948797086,0.760000,0.770000,0.010000,10.000000,20.000000,157.350000,18159.810000,0.05735000,visible near-top depth is thin
2402159,Boston Red Sox vs. New York Yankees,Yes,37710965300940401002130076167900941123808478497926312022865628128768175585167,0.470000,0.520000,0.050000,41.000000,22.400000,435.340000,10577.380000,-0.06466000,visible near-top depth is thin
2402159,Boston Red Sox vs. New York Yankees,No,96836228201794844622945838043146844817568481033220546312063092006402562136679,0.480000,0.530000,0.050000,22.400000,41.000000,10577.380000,435.340000,-0.06466000,visible near-top depth is thin
2411241,"Will the price of Bitcoin be above $66,000 on June 8?",Yes,47635962758530866545828253048403243192071729843226292482465002533076893254329,0.002000,0.003000,0.001000,250.670000,1781.160000,2778.670000,13808.230000,2.76867000,visible depth exists near both sides
2411241,"Will the price of Bitcoin be above $66,000 on June 8?",No,21690824686016976911885448031360682678233951232857947622787418697355878653913,0.997000,0.998000,0.001000,1781.160000,250.670000,13808.230000,2778.670000,2.76867000,visible depth exists near both sides
2429034,Iran closes its airspace by June 8?,Yes,85757990385932534706988299079078754922989820036885446531805601375736781656061,0.999000,0.000000,0.000000,347295.650000,0.000000,3499109.400000,0.000000,0.00000000,visible near-top depth is thin
2429034,Iran closes its airspace by June 8?,No,95751902891351573116963686313213416791947060212591873668506775856748195890181,0.000000,0.001000,0.000000,0.000000,347295.650000,0.000000,3499109.400000,0.00000000,visible near-top depth is thin
2296150,Iran closes its airspace by June 15?,Yes,5291002486403963698456394956934053310121036253546476549622050243362322115551,0.999000,0.000000,0.000000,949144.660000,0.000000,2467731.550000,0.000000,0.00000000,visible near-top depth is thin
2296150,Iran closes its airspace by June 15?,No,5579859909397581925119433456282978473087693004498051770318265701318284183073,0.000000,0.001000,0.000000,0.000000,949144.660000,0.000000,2467731.550000,0.00000000,visible near-top depth is thin
2241742,Iran closes its airspace by June 30?,Yes,76527061745629652908457766004409984899987000940094360145808443814083595137867,0.999000,0.000000,0.000000,1002626.880000,0.000000,2572233.810000,0.000000,0.00000000,visible near-top depth is thin
