market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
2270330,"US x Iran permanent peace deal by June 15, 2026?",Yes,5904694069529905826680225678119990013628860098514322777023141327768111791078,0.050000,0.060000,0.010000,417621.190000,235419.460000,2872223.690000,634130.590000,634.03059000,visible depth exists near both sides
2270330,"US x Iran permanent peace deal by June 15, 2026?",No,59855952379545476461266875939089074481171378466995213858930892770855011813551,0.940000,0.950000,0.010000,235419.460000,417621.190000,634130.590000,2872223.690000,634.03059000,visible depth exists near both sides
1962237,"US x Iran permanent peace deal by June 30, 2026?",Yes,31867385211987925701696042012772036156561382644688734856312468506547392739862,0.140000,0.150000,0.010000,54687.610000,215.930000,311630.290000,171204.830000,171.10483000,visible depth exists near both sides
1962237,"US x Iran permanent peace deal by June 30, 2026?",No,34730098823282204056880725250863591694415190633560416900548276632326632294207,0.850000,0.860000,0.010000,215.930000,54687.610000,171204.830000,325036.450000,171.10483000,visible depth exists near both sides
2445210,Bitcoin Up or Down on June 7?,Yes,28188212308909084475028238438151514429922394674486353081427043841171951393197,0.993000,0.995000,0.002000,493.000000,1380.630000,45703.000000,19798.550000,19.77855000,visible depth exists near both sides
2445210,Bitcoin Up or Down on June 7?,No,37205891434664017501144321242230986425732124921893620292682562806173868907077,0.005000,0.007000,0.002000,1380.630000,493.000000,19798.550000,45703.000000,19.77855000,visible depth exists near both sides
2437762,"Will the price of Bitcoin be above $60,000 on June 7?",Yes,334346409927733562073161317503806469424539073948416370419405168279815011488,0.997000,0.998000,0.001000,1813.530000,5000.000000,6752.850000,20097.450000,6.74285000,visible depth exists near both sides
2437762,"Will the price of Bitcoin be above $60,000 on June 7?",No,106083548487338610000457999406265737300813957616349885536743606505597915514192,0.002000,0.003000,0.001000,5000.000000,1813.530000,20097.450000,6752.850000,6.74285000,visible depth exists near both sides
2209897,Will Kimi Antonelli win the 2026 F1 Monaco Grand Prix?,Yes,66393489832207840268871489816986495954171777084600153701153761050390173773230,0.810000,0.820000,0.010000,464.810000,1430.210000,3828.310000,27247.010000,3.72831000,visible depth exists near both sides
2209897,Will Kimi Antonelli win the 2026 F1 Monaco Grand Prix?,No,99389334035240379979200553248995577646220038160040748621365491867817132558883,0.180000,0.190000,0.010000,1430.210000,464.810000,27247.010000,3828.310000,3.72831000,visible depth exists near both sides
2461999,Dota 2: Team Yandex vs LGD Gaming - Game 1 Winner,Yes,67453415649189897302345186589767488521868205388084259902329616738481228522385,0.940000,0.950000,0.010000,287.440000,552.070000,2803.940000,6468.520000,2.70394000,visible depth exists near both sides
2461999,Dota 2: Team Yandex vs LGD Gaming - Game 1 Winner,No,80044559949426368472547483586870055662379750928249684780792812681307317566888,0.050000,0.060000,0.010000,552.070000,287.440000,6468.520000,2013.940000,1.91394000,visible depth exists near both sides
2452687,"HSBC Championships, Qualification: Storm Hunter vs Aliaksandra Sasnovich",Yes,81965676925139897826289489769698689064327114835499630456984621919144916947783,0.999000,0.000000,0.000000,60497.090000,0.000000,107960.490000,0.000000,0.00000000,visible near-top depth is thin
2452687,"HSBC Championships, Qualification: Storm Hunter vs Aliaksandra Sasnovich",No,73616909135946555798764627318613847610806481766216843921158152034541268803980,0.000000,0.001000,0.000000,0.000000,60497.090000,0.000000,107960.490000,0.00000000,visible near-top depth is thin
2453468,LoL: KT Rolster vs Dplus KIA (BO5) - LCK Road to MSI,Yes,88689784584136942178945672373095910370706063237169782610079029897745146237399,0.999000,0.000000,0.000000,172099.370000,0.000000,203426.540000,0.000000,0.00000000,visible near-top depth is thin
2453468,LoL: KT Rolster vs Dplus KIA (BO5) - LCK Road to MSI,No,19145331348895258915081917431795892168255487830018377073313765476427186038128,0.000000,0.001000,0.000000,0.000000,172099.370000,0.000000,203456.540000,0.00000000,visible near-top depth is thin
2433660,Counter-Strike: Virtus.pro vs GenOne (BO3) - European Pro League Series 7 Group D,Yes,23809409989122009587766187785221211662702208301320029378658468377591791992852,0.999000,0.000000,0.000000,25307.470000,0.000000,48653.620000,0.000000,0.00000000,visible near-top depth is thin
2433660,Counter-Strike: Virtus.pro vs GenOne (BO3) - European Pro League Series 7 Group D,No,57866554997273259773747423055965468604689198188593048854880588587147571640396,0.000000,0.001000,0.000000,0.000000,25307.470000,0.000000,48608.620000,0.00000000,visible near-top depth is thin
2448520,Set Handicap: Zverev (-2.5) vs Cobolli (+2.5),Yes,56477815853595832766572218253381270795675391068795241547849538398125242423949,0.000000,0.010000,0.000000,0.000000,0.190000,0.000000,1061.610000,0.00000000,visible near-top depth is thin
2448520,Set Handicap: Zverev (-2.5) vs Cobolli (+2.5),No,36005468932832484089665110441099088093745846482464512334384863594348572029804,0.990000,0.000000,0.000000,0.190000,0.000000,1061.610000,0.000000,0.00000000,visible near-top depth is thin
