market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,Yes,69546086610965307234005135477712623740878943543724113642155502877498032661793,0.190000,0.200000,0.010000,128015.940000,146312.360000,314634.820000,353698.800000,314.53482000,visible depth exists near both sides
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,No,31860684540692906913927835638447324617758460115871746524155617214663756544206,0.800000,0.810000,0.010000,146312.360000,128015.940000,353698.800000,314634.820000,314.53482000,visible depth exists near both sides
1971905,Strait of Hormuz traffic returns to normal by end of June?,Yes,46130022848920611732202507184264902690726361824951579816156441452797397798181,0.090000,0.100000,0.010000,14766.120000,65915.570000,591947.460000,239801.140000,239.70114000,visible depth exists near both sides
1971905,Strait of Hormuz traffic returns to normal by end of June?,No,77669758102929718590160851391714019116736856202333459817343190730743895177270,0.900000,0.910000,0.010000,65915.570000,14766.120000,239801.140000,591947.460000,239.70114000,visible depth exists near both sides
1962237,"US x Iran permanent peace deal by June 30, 2026?",Yes,31867385211987925701696042012772036156561382644688734856312468506547392739862,0.140000,0.150000,0.010000,129179.060000,20696.090000,619217.110000,236052.420000,235.95242000,visible depth exists near both sides
1962237,"US x Iran permanent peace deal by June 30, 2026?",No,34730098823282204056880725250863591694415190633560416900548276632326632294207,0.850000,0.860000,0.010000,20696.090000,129179.060000,236052.420000,640163.680000,235.95242000,visible depth exists near both sides
665374,Will the U.S. invade Iran before 2027?,No,1910830010387565971650098373488592514702818137344973088263643820608151819241,0.820000,0.830000,0.010000,22831.300000,5245.350000,165491.900000,385880.530000,165.39190000,visible depth exists near both sides
665374,Will the U.S. invade Iran before 2027?,Yes,55115078421062885512539156303747803058407616201213034911037320915726138659123,0.170000,0.180000,0.010000,5245.350000,22831.300000,380846.370000,152284.890000,152.18489000,visible depth exists near both sides
2270338,"US x Iran permanent peace deal by July 31, 2026?",No,28291496839879254326626786894419520677254800246510983988977971845743573275150,0.710000,0.720000,0.010000,373.000000,20792.270000,132371.910000,132332.120000,132.23212000,visible depth exists near both sides
2270338,"US x Iran permanent peace deal by July 31, 2026?",Yes,99566541619640652317512639709808184120400767516277184685355777020179304540844,0.280000,0.290000,0.010000,20792.270000,373.000000,124428.550000,123843.320000,123.74332000,visible depth exists near both sides
2176262,Strait of Hormuz traffic returns to normal by July 31?,No,35600405023007026690792769618276046675588493623969149550929635257490271313011,0.710000,0.720000,0.010000,11551.020000,4286.020000,74906.650000,89133.550000,74.80665000,visible depth exists near both sides
2176262,Strait of Hormuz traffic returns to normal by July 31?,Yes,106929013576622300718402895513457875547556389240247806666273814836599548721421,0.280000,0.290000,0.010000,4286.020000,11551.020000,87986.970000,70680.470000,70.58047000,visible depth exists near both sides
957019,US-Iran nuclear deal by June 30?,No,10690391194840875541563517589463912963575786539307433160985752952931887140267,0.820000,0.830000,0.010000,1685.750000,3259.190000,59984.820000,47452.640000,47.35264000,visible depth exists near both sides
957019,US-Iran nuclear deal by June 30?,Yes,68283792174293775430535402015214113701251372409839518501034763677920213819299,0.170000,0.180000,0.010000,3259.190000,1685.750000,44690.670000,50268.140000,44.59067000,visible depth exists near both sides
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,12975641280332913765361083240103757870434481724884622075762050226392680586754,0.150000,0.160000,0.010000,9415.340000,2499.730000,34379.880000,32325.160000,32.22516000,visible depth exists near both sides
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,2080362735197986135938321516231869859533432931806780564132551908014354861739,0.840000,0.850000,0.010000,2499.730000,9415.340000,32325.160000,34379.880000,32.22516000,visible depth exists near both sides
1708133,Iran leadership change by June 30?,Yes,3681207281847333608208007422270871430203242921929738768712661889168717469116,0.067000,0.070000,0.003000,443.500000,736.180000,45616.570000,26668.880000,26.63888000,visible depth exists near both sides
1708133,Iran leadership change by June 30?,No,114037086617269022315323137414379159845174084075275061115260986148267202915748,0.930000,0.933000,0.003000,736.180000,443.500000,26668.880000,45616.570000,26.63888000,visible depth exists near both sides
2402159,Boston Red Sox vs. New York Yankees,Yes,37710965300940401002130076167900941123808478497926312022865628128768175585167,0.360000,0.430000,0.070000,78.920000,373.600000,51818.770000,26096.070000,25.39607000,spread is wide despite visible depth
2402159,Boston Red Sox vs. New York Yankees,No,96836228201794844622945838043146844817568481033220546312063092006402562136679,0.570000,0.640000,0.070000,373.600000,78.920000,26096.070000,51818.770000,25.39607000,spread is wide despite visible depth
2296152,Israel closes its airspace by June 15?,Yes,110552230042207377373769436375815103661291329913875427644565116020841414815329,0.450000,0.460000,0.010000,1050.530000,121.400000,18051.020000,9847.530000,9.74753000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,No,45778172980988961730754924731757934117834485907399449999216978879703885935428,0.540000,0.550000,0.010000,121.400000,1050.530000,9513.630000,18051.020000,9.41363000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,Yes,75342601497089508883276927505926667289058707579736385719204195953768479770485,0.600000,0.610000,0.010000,242.000000,48.170000,48216.680000,5884.170000,5.78417000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,No,46765280105166877582756271542764342313890676752505455841048723545585948797086,0.390000,0.400000,0.010000,48.170000,242.000000,5884.170000,48216.680000,5.78417000,visible depth exists near both sides
2270330,"US x Iran permanent peace deal by June 15, 2026?",Yes,5904694069529905826680225678119990013628860098514322777023141327768111791078,0.040000,0.050000,0.010000,282337.870000,190770.430000,3143205.340000,1075704.270000,1075.60427000,visible depth exists near both sides
