market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
1971905,Strait of Hormuz traffic returns to normal by end of June?,Yes,46130022848920611732202507184264902690726361824951579816156441452797397798181,0.100000,0.110000,0.010000,25331.110000,31245.950000,620142.690000,222484.910000,222.38491000,visible depth exists near both sides
1971905,Strait of Hormuz traffic returns to normal by end of June?,No,77669758102929718590160851391714019116736856202333459817343190730743895177270,0.890000,0.900000,0.010000,31245.950000,25331.110000,222484.910000,620142.690000,222.38491000,visible depth exists near both sides
665374,Will the U.S. invade Iran before 2027?,No,1910830010387565971650098373488592514702818137344973088263643820608151819241,0.820000,0.830000,0.010000,13953.250000,11708.180000,126323.330000,302830.150000,126.22333000,visible depth exists near both sides
665374,Will the U.S. invade Iran before 2027?,Yes,55115078421062885512539156303747803058407616201213034911037320915726138659123,0.170000,0.180000,0.010000,11708.180000,13953.250000,295576.640000,112916.320000,112.81632000,visible depth exists near both sides
2454884,Stuttgart Open: Tommy Paul vs Giovanni Mpetshi Perricard,Yes,94145681525980696663775742714273782266443819832053104762230767771651831620588,0.500000,0.510000,0.010000,89722.980000,184109.930000,109763.790000,204109.930000,109.66379000,visible depth exists near both sides
2454884,Stuttgart Open: Tommy Paul vs Giovanni Mpetshi Perricard,No,32034441669407836362897685860785325334626482047357266605220439885764504751139,0.490000,0.500000,0.010000,184109.930000,89722.980000,204109.930000,109763.790000,109.66379000,visible depth exists near both sides
1962237,"US x Iran permanent peace deal by June 30, 2026?",No,34730098823282204056880725250863591694415190633560416900548276632326632294207,0.820000,0.830000,0.010000,17136.450000,9949.900000,99737.490000,898866.050000,99.63749000,visible depth exists near both sides
1962237,"US x Iran permanent peace deal by June 30, 2026?",Yes,31867385211987925701696042012772036156561382644688734856312468506547392739862,0.170000,0.180000,0.010000,9949.900000,17136.450000,524360.380000,80467.130000,80.36713000,visible depth exists near both sides
957019,US-Iran nuclear deal by June 30?,Yes,68283792174293775430535402015214113701251372409839518501034763677920213819299,0.190000,0.200000,0.010000,2891.070000,11.850000,54486.910000,57767.400000,54.38691000,visible depth exists near both sides
957019,US-Iran nuclear deal by June 30?,No,10690391194840875541563517589463912963575786539307433160985752952931887140267,0.800000,0.810000,0.010000,11.850000,2891.070000,57767.400000,54486.910000,54.38691000,visible depth exists near both sides
2454959,Libema Open: Marin Cilic vs Denis Shapovalov,No,96025988451135132538127094935561178131324377607091028670337207507003566496834,0.620000,0.630000,0.010000,50.000000,1524.720000,33338.320000,34567.140000,33.23832000,visible depth exists near both sides
2454959,Libema Open: Marin Cilic vs Denis Shapovalov,Yes,75887819890776237650999842953027425423676223836294769945486100106796709862435,0.370000,0.380000,0.010000,1524.720000,50.000000,34600.540000,33138.320000,33.03832000,visible depth exists near both sides
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,64703998724474008677827057135436893758254552168142785204605792475717308499827,0.670000,0.690000,0.020000,7825.700000,6981.590000,57934.150000,29750.670000,29.55067000,visible depth exists near both sides
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,92827417009887627656279362525317849309821905918650547490799438436173703158107,0.310000,0.330000,0.020000,6981.590000,7825.700000,29750.670000,57934.150000,29.55067000,visible depth exists near both sides
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,46581835831525280126714747999686373127429627947256474439860896007472960168455,0.680000,0.681000,0.001000,539.190000,1000.000000,64425.640000,13992.130000,13.98213000,visible depth exists near both sides
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,Yes,40073700561695212653451049120779209383948898865772011302940523990213422296817,0.319000,0.320000,0.001000,1000.000000,539.190000,13155.410000,64425.640000,13.14541000,visible depth exists near both sides
2170254,Bab el-Mandeb Strait effectively closed by June 30?,Yes,70979157952244849403592933535229643909731035328387913162617056140126772714735,0.096000,0.112000,0.016000,12.330000,26.200000,25294.080000,11626.830000,11.46683000,visible depth exists near both sides
2170254,Bab el-Mandeb Strait effectively closed by June 30?,No,95580602988758783752712445121155191665286945527392197193712707520306862606842,0.888000,0.904000,0.016000,26.200000,12.330000,11626.830000,25294.080000,11.46683000,visible depth exists near both sides
2420753,US announces new Iran agreement/ceasefire extension by June 9?,Yes,52970603707815942022827362608168591567737126685247202798135350514481472866306,0.079000,0.088000,0.009000,26.590000,10.000000,38517.560000,7042.710000,6.95271000,visible depth exists near both sides
2420753,US announces new Iran agreement/ceasefire extension by June 9?,No,8661737631655237465633769377339792197330681908464422376879032304888998179254,0.912000,0.921000,0.009000,10.000000,26.590000,7042.710000,38517.560000,6.95271000,visible depth exists near both sides
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,12975641280332913765361083240103757870434481724884622075762050226392680586754,0.220000,0.230000,0.010000,431.250000,1305.740000,8618.430000,6741.880000,6.64188000,visible depth exists near both sides
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,2080362735197986135938321516231869859533432931806780564132551908014354861739,0.770000,0.780000,0.010000,1305.740000,431.250000,6741.880000,8618.430000,6.64188000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,Yes,110552230042207377373769436375815103661291329913875427644565116020841414815329,0.140000,0.160000,0.020000,676.090000,1528.190000,39052.730000,6167.910000,5.96791000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,No,45778172980988961730754924731757934117834485907399449999216978879703885935428,0.840000,0.860000,0.020000,1528.190000,671.330000,6167.910000,40359.010000,5.96791000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,No,46765280105166877582756271542764342313890676752505455841048723545585948797086,0.680000,0.730000,0.050000,321.000000,74.100000,3677.340000,1402.070000,0.90207000,visible depth exists near both sides
2402159,Boston Red Sox vs. New York Yankees,Yes,37710965300940401002130076167900941123808478497926312022865628128768175585167,0.450000,0.520000,0.070000,29.990000,32.020000,1194.930000,11520.000000,0.49493000,spread is wide despite visible depth
