market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,64703998724474008677827057135436893758254552168142785204605792475717308499827,0.880000,0.890000,0.010000,47009.240000,19564.980000,265898.520000,500765.020000,265.79852000,visible depth exists near both sides
2270330,"US x Iran permanent peace deal by June 15, 2026?",Yes,5904694069529905826680225678119990013628860098514322777023141327768111791078,0.050000,0.060000,0.010000,84206.810000,51267.270000,2799692.110000,251312.920000,251.21292000,visible depth exists near both sides
2270330,"US x Iran permanent peace deal by June 15, 2026?",No,59855952379545476461266875939089074481171378466995213858930892770855011813551,0.940000,0.950000,0.010000,51267.270000,84206.810000,251312.920000,2799692.110000,251.21292000,visible depth exists near both sides
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,92827417009887627656279362525317849309821905918650547490799438436173703158107,0.110000,0.120000,0.010000,19564.980000,47009.240000,500765.020000,237860.520000,237.76052000,visible depth exists near both sides
1971905,Strait of Hormuz traffic returns to normal by end of June?,Yes,46130022848920611732202507184264902690726361824951579816156441452797397798181,0.090000,0.100000,0.010000,128559.600000,24677.130000,691408.120000,179759.440000,179.65944000,visible depth exists near both sides
1971905,Strait of Hormuz traffic returns to normal by end of June?,No,77669758102929718590160851391714019116736856202333459817343190730743895177270,0.900000,0.910000,0.010000,24677.130000,128559.600000,179759.440000,691408.120000,179.65944000,visible depth exists near both sides
665374,Will the U.S. invade Iran before 2027?,Yes,55115078421062885512539156303747803058407616201213034911037320915726138659123,0.180000,0.190000,0.010000,1499.150000,14935.380000,445149.810000,95079.450000,94.97945000,visible depth exists near both sides
665374,Will the U.S. invade Iran before 2027?,No,1910830010387565971650098373488592514702818137344973088263643820608151819241,0.810000,0.820000,0.010000,14935.380000,1499.150000,95079.450000,445149.810000,94.97945000,visible depth exists near both sides
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,Yes,40073700561695212653451049120779209383948898865772011302940523990213422296817,0.113000,0.117000,0.004000,1999.970000,122.560000,77575.380000,124690.810000,77.53538000,visible depth exists near both sides
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,46581835831525280126714747999686373127429627947256474439860896007472960168455,0.883000,0.887000,0.004000,122.560000,1999.970000,124690.810000,77575.380000,77.53538000,visible depth exists near both sides
957019,US-Iran nuclear deal by June 30?,Yes,68283792174293775430535402015214113701251372409839518501034763677920213819299,0.180000,0.190000,0.010000,5560.460000,1150.260000,75032.730000,62342.730000,62.24273000,visible depth exists near both sides
