market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
957019,US-Iran nuclear deal by June 30?,Yes,68283792174293775430535402015214113701251372409839518501034763677920213819299,0.220000,0.230000,0.010000,208.000000,18274.130000,41209.310000,51270.600000,41.10931000,visible depth exists near both sides
957019,US-Iran nuclear deal by June 30?,No,10690391194840875541563517589463912963575786539307433160985752952931887140267,0.770000,0.780000,0.010000,18274.130000,208.000000,51270.600000,41209.310000,41.10931000,visible depth exists near both sides
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,64703998724474008677827057135436893758254552168142785204605792475717308499827,0.770000,0.780000,0.010000,5921.050000,3321.930000,34999.100000,23702.450000,23.60245000,visible depth exists near both sides
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,92827417009887627656279362525317849309821905918650547490799438436173703158107,0.220000,0.230000,0.010000,3321.930000,5921.050000,23702.450000,34999.100000,23.60245000,visible depth exists near both sides
2420753,US announces new Iran agreement/ceasefire extension by June 9?,Yes,52970603707815942022827362608168591567737126685247202798135350514481472866306,0.102000,0.114000,0.012000,394.810000,32.640000,22380.420000,20693.160000,20.57316000,visible depth exists near both sides
2420753,US announces new Iran agreement/ceasefire extension by June 9?,No,8661737631655237465633769377339792197330681908464422376879032304888998179254,0.886000,0.898000,0.012000,32.640000,394.810000,20693.160000,22380.420000,20.57316000,visible depth exists near both sides
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,Yes,40073700561695212653451049120779209383948898865772011302940523990213422296817,0.232000,0.235000,0.003000,318.770000,253.710000,5363.460000,22500.000000,5.33346000,visible depth exists near both sides
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,46581835831525280126714747999686373127429627947256474439860896007472960168455,0.765000,0.768000,0.003000,253.710000,318.770000,23500.000000,5363.460000,5.33346000,visible depth exists near both sides
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,12975641280332913765361083240103757870434481724884622075762050226392680586754,0.210000,0.230000,0.020000,1138.410000,13.650000,10749.540000,5154.740000,4.95474000,visible depth exists near both sides
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,2080362735197986135938321516231869859533432931806780564132551908014354861739,0.770000,0.790000,0.020000,13.650000,1138.410000,5154.740000,10749.540000,4.95474000,visible depth exists near both sides
2170254,Bab el-Mandeb Strait effectively closed by June 30?,No,95580602988758783752712445121155191665286945527392197193712707520306862606842,0.897000,0.901000,0.004000,5.000000,5.000000,3438.010000,18877.300000,3.39801000,visible depth exists near both sides
2170254,Bab el-Mandeb Strait effectively closed by June 30?,Yes,70979157952244849403592933535229643909731035328387913162617056140126772714735,0.099000,0.103000,0.004000,5.000000,5.000000,18818.300000,2766.010000,2.72601000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,No,45778172980988961730754924731757934117834485907399449999216978879703885935428,0.700000,0.720000,0.020000,1895.660000,44.000000,4624.640000,2534.260000,2.33426000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,Yes,110552230042207377373769436375815103661291329913875427644565116020841414815329,0.280000,0.300000,0.020000,44.000000,1895.660000,1690.520000,4624.640000,1.49052000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,Yes,75342601497089508883276927505926667289058707579736385719204195953768479770485,0.390000,0.400000,0.010000,117.830000,9.090000,946.520000,5005.410000,0.84652000,visible near-top depth is thin
2241674,Israel closes its airspace by June 30?,No,46765280105166877582756271542764342313890676752505455841048723545585948797086,0.600000,0.610000,0.010000,9.090000,117.830000,5005.410000,946.520000,0.84652000,visible near-top depth is thin
2444216,"Will the price of Bitcoin be above $58,000 on June 8?",Yes,41971464008212396303821655608739039973563467820872247055758588965946073350531,0.996000,0.997000,0.001000,3145.740000,1281.000000,17772.390000,24677.950000,17.76239000,visible depth exists near both sides
2444216,"Will the price of Bitcoin be above $58,000 on June 8?",No,43113244373872829736971556822908512378651768685380783906622857301336740775382,0.003000,0.004000,0.001000,1281.000000,3145.740000,24677.950000,17772.390000,17.76239000,visible depth exists near both sides
2429034,Iran closes its airspace by June 8?,Yes,85757990385932534706988299079078754922989820036885446531805601375736781656061,0.999000,0.000000,0.000000,610805.520000,0.000000,3212117.530000,0.000000,0.00000000,visible near-top depth is thin
2429034,Iran closes its airspace by June 8?,No,95751902891351573116963686313213416791947060212591873668506775856748195890181,0.000000,0.001000,0.000000,0.000000,610805.520000,0.000000,3212117.530000,0.00000000,visible near-top depth is thin
2296150,Iran closes its airspace by June 15?,Yes,5291002486403963698456394956934053310121036253546476549622050243362322115551,0.999000,0.000000,0.000000,1072307.310000,0.000000,1756575.100000,0.000000,0.00000000,visible near-top depth is thin
2296150,Iran closes its airspace by June 15?,No,5579859909397581925119433456282978473087693004498051770318265701318284183073,0.000000,0.001000,0.000000,0.000000,1072307.310000,0.000000,1756575.100000,0.00000000,visible near-top depth is thin
2241742,Iran closes its airspace by June 30?,Yes,76527061745629652908457766004409984899987000940094360145808443814083595137867,0.999000,0.000000,0.000000,1149943.100000,0.000000,1837259.620000,0.000000,0.00000000,visible near-top depth is thin
2241742,Iran closes its airspace by June 30?,No,9598998819355492837623904986610317717224827402549825716972376565370772185206,0.000000,0.001000,0.000000,0.000000,1149943.100000,0.000000,1837259.620000,0.00000000,visible near-top depth is thin
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,Yes,23685181935066282469633765522990692746782898052298962503520963236024176438469,0.999000,0.000000,0.000000,428892.200000,0.000000,745607.460000,0.000000,0.00000000,visible near-top depth is thin
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,No,106797169247139741471595528321675846397798010317405983055066584124979510875905,0.000000,0.001000,0.000000,0.000000,428892.200000,0.000000,745607.460000,0.00000000,visible near-top depth is thin
