market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
2270330,"US x Iran permanent peace deal by June 15, 2026?",Yes,5904694069529905826680225678119990013628860098514322777023141327768111791078,0.050000,0.060000,0.010000,72138.550000,74391.540000,2709859.050000,290869.760000,290.76976000,visible depth exists near both sides
2270330,"US x Iran permanent peace deal by June 15, 2026?",No,59855952379545476461266875939089074481171378466995213858930892770855011813551,0.940000,0.950000,0.010000,74391.540000,72138.550000,290869.760000,2709859.050000,290.76976000,visible depth exists near both sides
1971905,Strait of Hormuz traffic returns to normal by end of June?,Yes,46130022848920611732202507184264902690726361824951579816156441452797397798181,0.090000,0.100000,0.010000,127169.660000,24000.400000,704839.910000,167837.820000,167.73782000,visible depth exists near both sides
1971905,Strait of Hormuz traffic returns to normal by end of June?,No,77669758102929718590160851391714019116736856202333459817343190730743895177270,0.900000,0.910000,0.010000,24000.400000,127169.660000,167837.820000,704839.910000,167.73782000,visible depth exists near both sides
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,64703998724474008677827057135436893758254552168142785204605792475717308499827,0.860000,0.870000,0.010000,47189.190000,5223.900000,107154.990000,177624.450000,107.05499000,visible depth exists near both sides
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,92827417009887627656279362525317849309821905918650547490799438436173703158107,0.130000,0.140000,0.010000,5223.900000,47189.190000,177624.450000,107154.990000,107.05499000,visible depth exists near both sides
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,Yes,40073700561695212653451049120779209383948898865772011302940523990213422296817,0.135000,0.142000,0.007000,46.870000,1327.340000,144058.940000,75369.030000,75.29903000,visible depth exists near both sides
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,46581835831525280126714747999686373127429627947256474439860896007472960168455,0.858000,0.865000,0.007000,1292.120000,46.870000,75333.810000,144058.940000,75.26381000,visible depth exists near both sides
957019,US-Iran nuclear deal by June 30?,No,10690391194840875541563517589463912963575786539307433160985752952931887140267,0.800000,0.820000,0.020000,7654.080000,5415.340000,63977.460000,90571.010000,63.77746000,visible depth exists near both sides
957019,US-Iran nuclear deal by June 30?,Yes,68283792174293775430535402015214113701251372409839518501034763677920213819299,0.180000,0.200000,0.020000,5415.340000,7654.080000,90571.010000,63977.460000,63.77746000,visible depth exists near both sides
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,Yes,2717162718980570744954703020638749139275777216928820684476071206642008838726,0.290000,0.300000,0.010000,8816.480000,28.160000,65768.490000,24490.770000,24.39077000,visible depth exists near both sides
