market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,Yes,23685181935066282469633765522990692746782898052298962503520963236024176438469,0.963000,0.969000,0.006000,1632.510000,60.000000,87567.430000,438970.730000,87.50743000,visible depth exists near both sides
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,No,106797169247139741471595528321675846397798010317405983055066584124979510875905,0.031000,0.037000,0.006000,60.000000,1632.510000,438970.730000,87567.430000,87.50743000,visible depth exists near both sides
2350252,Chicago Sky vs. Toronto Tempo,Yes,58934375684343709843582642613255614774552114970552516362941247840798867729887,0.040000,0.048000,0.008000,1045.550000,43.040000,31950.850000,15896.030000,15.81603000,visible depth exists near both sides
2350252,Chicago Sky vs. Toronto Tempo,No,26654101287349265721254086118599316212221936691088962860149455150579108152824,0.952000,0.960000,0.008000,43.040000,1045.550000,15896.030000,31950.850000,15.81603000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,Yes,75342601497089508883276927505926667289058707579736385719204195953768479770485,0.350000,0.380000,0.030000,6467.730000,25.000000,16401.420000,7415.020000,7.11502000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,No,46765280105166877582756271542764342313890676752505455841048723545585948797086,0.620000,0.650000,0.030000,25.000000,6467.730000,7415.020000,16401.420000,7.11502000,visible depth exists near both sides
2410065,Cleveland Guardians vs. Texas Rangers,Yes,70512696415326458326122425771123586821119049705897875264933904858259756852734,0.015000,0.016000,0.001000,57.820000,12.000000,12811.440000,6379.190000,6.36919000,visible depth exists near both sides
2410065,Cleveland Guardians vs. Texas Rangers,No,3735908361916499129227562393481983880840480222563737855159742430910129602358,0.984000,0.985000,0.001000,12.000000,57.820000,6379.190000,12811.440000,6.36919000,visible depth exists near both sides
2410061,Kansas City Royals vs. Minnesota Twins,Yes,50141795426818119987918825906365331841586890609816311877895912297466437556721,0.970000,0.980000,0.010000,2574.720000,1664.160000,13020.880000,5844.720000,5.74472000,visible depth exists near both sides
2410061,Kansas City Royals vs. Minnesota Twins,No,8049010609292846553758264624016558011329148243299669395449395357950755588489,0.020000,0.030000,0.010000,1664.160000,2574.720000,5844.720000,13020.880000,5.74472000,visible depth exists near both sides
2429034,Iran closes its airspace by June 8?,Yes,85757990385932534706988299079078754922989820036885446531805601375736781656061,0.512000,0.531000,0.019000,55.400000,15835.550000,4623.010000,21597.480000,4.43301000,visible depth exists near both sides
2429034,Iran closes its airspace by June 8?,No,95751902891351573116963686313213416791947060212591873668506775856748195890181,0.469000,0.488000,0.019000,15835.550000,55.400000,21597.480000,4623.010000,4.43301000,visible depth exists near both sides
2296150,Iran closes its airspace by June 15?,No,5579859909397581925119433456282978473087693004498051770318265701318284183073,0.354000,0.409000,0.055000,12.220000,459.260000,3697.500000,2357.040000,1.80704000,spread is wide despite visible depth
2296150,Iran closes its airspace by June 15?,Yes,5291002486403963698456394956934053310121036253546476549622050243362322115551,0.591000,0.646000,0.055000,459.260000,12.220000,2357.040000,3697.500000,1.80704000,spread is wide despite visible depth
2209897,Will Kimi Antonelli win the 2026 F1 Monaco Grand Prix?,Yes,66393489832207840268871489816986495954171777084600153701153761050390173773230,0.998000,0.999000,0.001000,5093.760000,1799.120000,35553.520000,1799.120000,1.78912000,visible depth exists near both sides
2209897,Will Kimi Antonelli win the 2026 F1 Monaco Grand Prix?,No,99389334035240379979200553248995577646220038160040748621365491867817132558883,0.001000,0.002000,0.001000,1799.120000,5093.760000,1799.120000,35553.520000,1.78912000,visible depth exists near both sides
2241742,Iran closes its airspace by June 30?,No,9598998819355492837623904986610317717224827402549825716972376565370772185206,0.329000,0.350000,0.021000,5.000000,15.380000,3280.950000,266.600000,0.05660000,visible near-top depth is thin
2241742,Iran closes its airspace by June 30?,Yes,76527061745629652908457766004409984899987000940094360145808443814083595137867,0.650000,0.671000,0.021000,15.380000,5.000000,266.600000,3273.950000,0.05660000,visible near-top depth is thin
2410056,Tampa Bay Rays vs. Miami Marlins,Yes,56274968757552560858845563195416363796439410824579251656724008065859326087037,0.000000,0.001000,0.000000,0.000000,334723.620000,0.000000,347103.560000,0.00000000,visible near-top depth is thin
2410056,Tampa Bay Rays vs. Miami Marlins,No,35117460253675472567350974608253802372889211597000480159059315867236963683568,0.999000,0.000000,0.000000,334723.620000,0.000000,347103.560000,0.000000,0.00000000,visible near-top depth is thin
2359708,Valorant: Leviatán Esports vs Global Esports (BO3) - VCT Masters London Group Stage,Yes,53538935878261757155685438104178266289021788810152588274931058594696257328412,0.999000,0.000000,0.000000,109699.710000,0.000000,116944.340000,0.000000,0.00000000,visible near-top depth is thin
2359708,Valorant: Leviatán Esports vs Global Esports (BO3) - VCT Masters London Group Stage,No,37628461952186575271917886417152523148411492004462221014560919802574812712613,0.000000,0.001000,0.000000,0.000000,109699.710000,0.000000,116944.340000,0.00000000,visible near-top depth is thin
2455925,LoL: G2 Esports vs Karmine Corp - Game 4 Winner,Yes,1503696667809722942888698435641612974250323727370918180124416792617309990179,0.999000,0.000000,0.000000,135496.520000,0.000000,137897.460000,0.000000,0.00000000,visible near-top depth is thin
2455925,LoL: G2 Esports vs Karmine Corp - Game 4 Winner,No,25303958400497131972081287795032860335945265564939710187466612869092926437193,0.000000,0.001000,0.000000,0.000000,135496.520000,0.000000,137897.460000,0.00000000,visible near-top depth is thin
