market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
1962237,"US x Iran permanent peace deal by June 30, 2026?",Yes,31867385211987925701696042012772036156561382644688734856312468506547392739862,0.160000,0.170000,0.010000,13709.730000,17914.510000,829677.320000,117880.530000,117.78053000,visible depth exists near both sides
1962237,"US x Iran permanent peace deal by June 30, 2026?",No,34730098823282204056880725250863591694415190633560416900548276632326632294207,0.830000,0.840000,0.010000,17914.510000,13709.730000,117880.530000,829677.320000,117.78053000,visible depth exists near both sides
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,Yes,2717162718980570744954703020638749139275777216928820684476071206642008838726,0.270000,0.280000,0.010000,29527.050000,402.330000,115780.510000,73419.590000,73.31959000,visible depth exists near both sides
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,No,93354174823011398948551261882928181701216372600252168673546115734940337393115,0.720000,0.730000,0.010000,402.330000,29527.050000,73419.590000,116268.510000,73.31959000,visible depth exists near both sides
957019,US-Iran nuclear deal by June 30?,Yes,68283792174293775430535402015214113701251372409839518501034763677920213819299,0.200000,0.210000,0.010000,9032.300000,5876.700000,55356.610000,43946.220000,43.84622000,visible depth exists near both sides
957019,US-Iran nuclear deal by June 30?,No,10690391194840875541563517589463912963575786539307433160985752952931887140267,0.790000,0.800000,0.010000,5876.700000,9032.300000,43946.220000,63422.720000,43.84622000,visible depth exists near both sides
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,64703998724474008677827057135436893758254552168142785204605792475717308499827,0.830000,0.840000,0.010000,1979.780000,5275.050000,74363.520000,28288.350000,28.18835000,visible depth exists near both sides
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,92827417009887627656279362525317849309821905918650547490799438436173703158107,0.160000,0.170000,0.010000,5275.050000,1979.780000,28288.350000,74363.520000,28.18835000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,Yes,110552230042207377373769436375815103661291329913875427644565116020841414815329,0.150000,0.160000,0.010000,293.290000,5.000000,79042.980000,24058.150000,23.95815000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,No,45778172980988961730754924731757934117834485907399449999216978879703885935428,0.840000,0.850000,0.010000,5.000000,293.290000,24058.150000,79042.980000,23.95815000,visible depth exists near both sides
2170254,Bab el-Mandeb Strait effectively closed by June 30?,Yes,70979157952244849403592933535229643909731035328387913162617056140126772714735,0.099000,0.117000,0.018000,40.140000,14.800000,23516.540000,13143.340000,12.96334000,visible depth exists near both sides
2170254,Bab el-Mandeb Strait effectively closed by June 30?,No,95580602988758783752712445121155191665286945527392197193712707520306862606842,0.883000,0.901000,0.018000,14.800000,40.140000,13143.340000,23516.540000,12.96334000,visible depth exists near both sides
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,Yes,40073700561695212653451049120779209383948898865772011302940523990213422296817,0.158000,0.159000,0.001000,1337.000000,6167.260000,12351.280000,92108.050000,12.34128000,visible depth exists near both sides
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,46581835831525280126714747999686373127429627947256474439860896007472960168455,0.841000,0.842000,0.001000,6167.260000,1337.000000,92108.050000,12351.280000,12.34128000,visible depth exists near both sides
2243947,France vs. Northern Ireland: O/U 1.5,No,35606813621720549085781651765759461625822668772336118501220990924186517131256,0.110000,0.120000,0.010000,5343.720000,1116.610000,21299.110000,7465.620000,7.36562000,visible depth exists near both sides
2243947,France vs. Northern Ireland: O/U 1.5,Yes,42682426120732260957932940799972662773815229502856823828464619621545363451702,0.880000,0.890000,0.010000,1125.610000,5343.720000,7447.620000,21299.110000,7.34762000,visible depth exists near both sides
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,2080362735197986135938321516231869859533432931806780564132551908014354861739,0.880000,0.910000,0.030000,30.000000,4385.680000,7515.880000,69645.470000,7.21588000,visible depth exists near both sides
2240791,Will Netherlands win on 2026-06-08?,Yes,83046245772692980025917157124365338282297710961122972970413724064879793030630,0.900000,0.910000,0.010000,1836.070000,5940.910000,6679.960000,24877.090000,6.57996000,visible depth exists near both sides
2240791,Will Netherlands win on 2026-06-08?,No,96627976871722287216046669115488565915384958753567801352689369938633897166613,0.090000,0.100000,0.010000,5940.910000,1836.070000,24877.090000,6679.960000,6.57996000,visible depth exists near both sides
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,12975641280332913765361083240103757870434481724884622075762050226392680586754,0.090000,0.120000,0.030000,4385.680000,30.000000,69645.470000,5780.360000,5.48036000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,No,46765280105166877582756271542764342313890676752505455841048723545585948797086,0.760000,0.770000,0.010000,151.990000,180.000000,5006.860000,51346.660000,4.90686000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,Yes,75342601497089508883276927505926667289058707579736385719204195953768479770485,0.230000,0.240000,0.010000,180.000000,151.990000,51346.660000,4547.040000,4.44704000,visible depth exists near both sides
2402159,Boston Red Sox vs. New York Yankees,Yes,37710965300940401002130076167900941123808478497926312022865628128768175585167,0.480000,0.490000,0.010000,10.610000,13911.530000,394.450000,33521.530000,0.29445000,visible near-top depth is thin
2402159,Boston Red Sox vs. New York Yankees,No,96836228201794844622945838043146844817568481033220546312063092006402562136679,0.510000,0.520000,0.010000,13911.530000,10.610000,33521.530000,394.450000,0.29445000,visible near-top depth is thin
1708086,Kharg Island no longer under Iranian control by June 30?,Yes,29245464513969532033634287470900755719499302279516205593200700547528308197658,0.023000,0.024000,0.001000,770.740000,418.030000,238756.410000,137405.320000,137.39532000,visible depth exists near both sides
1708086,Kharg Island no longer under Iranian control by June 30?,No,84203195130140530447122876239051822841225116149034054273108408507932786055868,0.976000,0.977000,0.001000,418.030000,770.740000,137405.320000,238756.410000,137.39532000,visible depth exists near both sides
2429034,Iran closes its airspace by June 8?,No,95751902891351573116963686313213416791947060212591873668506775856748195890181,0.001000,0.002000,0.001000,100.000000,1936767.970000,100.000000,3725701.710000,0.09000000,visible near-top depth is thin
2429034,Iran closes its airspace by June 8?,Yes,85757990385932534706988299079078754922989820036885446531805601375736781656061,0.998000,0.999000,0.001000,1936767.970000,100.000000,3725701.710000,100.000000,0.09000000,visible near-top depth is thin
2457674,HSBC Championships: Harriet Dart vs Liudmila Samsonova,Yes,11539344159380396391563040726235764850153229438906810465423973362654066464214,0.990000,0.000000,0.000000,124621.070000,0.000000,127961.180000,0.000000,0.00000000,visible near-top depth is thin
2457674,HSBC Championships: Harriet Dart vs Liudmila Samsonova,No,7255016512219461796417778346511090292620134660650471965397333629349333647066,0.000000,0.010000,0.000000,0.000000,124621.070000,0.000000,128006.180000,0.00000000,visible near-top depth is thin
2457666,HSBC Championships: Karolina Pliskova vs McCartney Kessler,Yes,11882686184044188210399697408799021795330922239113805399615293998209895922122,0.999000,0.000000,0.000000,184419.730000,0.000000,239094.530000,0.000000,0.00000000,visible near-top depth is thin
2457666,HSBC Championships: Karolina Pliskova vs McCartney Kessler,No,52931487289317657602134588762621232130854970542151768012573875391091725725635,0.000000,0.001000,0.000000,0.000000,184419.730000,0.000000,239094.530000,0.00000000,visible near-top depth is thin
2296150,Iran closes its airspace by June 15?,Yes,5291002486403963698456394956934053310121036253546476549622050243362322115551,0.999000,0.000000,0.000000,41315.980000,0.000000,1385340.310000,0.000000,0.00000000,visible near-top depth is thin
2296150,Iran closes its airspace by June 15?,No,5579859909397581925119433456282978473087693004498051770318265701318284183073,0.000000,0.001000,0.000000,0.000000,41315.980000,0.000000,1385340.310000,0.00000000,visible near-top depth is thin
2241742,Iran closes its airspace by June 30?,Yes,76527061745629652908457766004409984899987000940094360145808443814083595137867,0.999000,0.000000,0.000000,4495.680000,0.000000,1494734.260000,0.000000,0.00000000,visible near-top depth is thin
2241742,Iran closes its airspace by June 30?,No,9598998819355492837623904986610317717224827402549825716972376565370772185206,0.000000,0.001000,0.000000,0.000000,4495.680000,0.000000,1494734.260000,0.00000000,visible near-top depth is thin
