market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
1971905,Strait of Hormuz traffic returns to normal by end of June?,Yes,46130022848920611732202507184264902690726361824951579816156441452797397798181,0.090000,0.100000,0.010000,9102.900000,109786.180000,634468.520000,291239.630000,291.13963000,visible depth exists near both sides
1971905,Strait of Hormuz traffic returns to normal by end of June?,No,77669758102929718590160851391714019116736856202333459817343190730743895177270,0.900000,0.910000,0.010000,109786.180000,9102.900000,291239.630000,634468.520000,291.13963000,visible depth exists near both sides
1962237,"US x Iran permanent peace deal by June 30, 2026?",Yes,31867385211987925701696042012772036156561382644688734856312468506547392739862,0.140000,0.150000,0.010000,76234.310000,25783.380000,950092.130000,240895.570000,240.79557000,visible depth exists near both sides
1962237,"US x Iran permanent peace deal by June 30, 2026?",No,34730098823282204056880725250863591694415190633560416900548276632326632294207,0.850000,0.860000,0.010000,25783.380000,76234.310000,240895.570000,972149.700000,240.79557000,visible depth exists near both sides
665374,Will the U.S. invade Iran before 2027?,No,1910830010387565971650098373488592514702818137344973088263643820608151819241,0.820000,0.830000,0.010000,10381.970000,11982.570000,152535.480000,407179.400000,152.43548000,visible depth exists near both sides
665374,Will the U.S. invade Iran before 2027?,Yes,55115078421062885512539156303747803058407616201213034911037320915726138659123,0.170000,0.180000,0.010000,11982.570000,10381.970000,400358.400000,139328.470000,139.22847000,visible depth exists near both sides
2270338,"US x Iran permanent peace deal by July 31, 2026?",No,28291496839879254326626786894419520677254800246510983988977971845743573275150,0.710000,0.720000,0.010000,4267.890000,18360.680000,121724.580000,122345.160000,121.62458000,visible depth exists near both sides
2270338,"US x Iran permanent peace deal by July 31, 2026?",Yes,99566541619640652317512639709808184120400767516277184685355777020179304540844,0.280000,0.290000,0.010000,18360.680000,4267.890000,114441.590000,112423.990000,112.32399000,visible depth exists near both sides
2176262,Strait of Hormuz traffic returns to normal by July 31?,No,35600405023007026690792769618276046675588493623969149550929635257490271313011,0.720000,0.730000,0.010000,29.000000,7977.850000,71389.260000,71959.390000,71.28926000,visible depth exists near both sides
2176262,Strait of Hormuz traffic returns to normal by July 31?,Yes,106929013576622300718402895513457875547556389240247806666273814836599548721421,0.270000,0.280000,0.010000,7977.850000,29.000000,63235.250000,71389.260000,63.13525000,visible depth exists near both sides
957019,US-Iran nuclear deal by June 30?,No,10690391194840875541563517589463912963575786539307433160985752952931887140267,0.820000,0.830000,0.010000,15040.880000,3159.820000,74256.530000,58870.630000,58.77063000,visible depth exists near both sides
957019,US-Iran nuclear deal by June 30?,Yes,68283792174293775430535402015214113701251372409839518501034763677920213819299,0.170000,0.180000,0.010000,3159.820000,15040.880000,56050.720000,64639.850000,55.95072000,visible depth exists near both sides
2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,Yes,82244920871719537455016836318262204313939091196545354268224838696515993563235,0.520000,0.530000,0.010000,2838.450000,1759.660000,65244.820000,52362.730000,52.26273000,visible depth exists near both sides
2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,No,35016909203691657729030715032536784871888660051668507153794382974896328867897,0.470000,0.480000,0.010000,1759.660000,2838.450000,52362.730000,65458.820000,52.26273000,visible depth exists near both sides
2402159,Boston Red Sox vs. New York Yankees,Yes,37710965300940401002130076167900941123808478497926312022865628128768175585167,0.350000,0.420000,0.070000,228.000000,47.200000,56835.350000,25819.670000,25.11967000,spread is wide despite visible depth
2402159,Boston Red Sox vs. New York Yankees,No,96836228201794844622945838043146844817568481033220546312063092006402562136679,0.580000,0.650000,0.070000,47.200000,228.000000,25819.670000,56835.350000,25.11967000,spread is wide despite visible depth
1708133,Iran leadership change by June 30?,Yes,3681207281847333608208007422270871430203242921929738768712661889168717469116,0.067000,0.070000,0.003000,28.000000,48.540000,49047.220000,24251.950000,24.22195000,visible depth exists near both sides
1708133,Iran leadership change by June 30?,No,114037086617269022315323137414379159845174084075275061115260986148267202915748,0.930000,0.933000,0.003000,48.540000,28.000000,24251.950000,49047.220000,24.22195000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,Yes,110552230042207377373769436375815103661291329913875427644565116020841414815329,0.530000,0.550000,0.020000,7493.780000,2419.810000,27289.220000,18616.790000,18.41679000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,No,45778172980988961730754924731757934117834485907399449999216978879703885935428,0.450000,0.470000,0.020000,2419.810000,7493.780000,18616.790000,33289.220000,18.41679000,visible depth exists near both sides
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,2080362735197986135938321516231869859533432931806780564132551908014354861739,0.820000,0.830000,0.010000,6483.240000,8.000000,24136.500000,15240.390000,15.14039000,visible depth exists near both sides
2420753,US announces new Iran agreement/ceasefire extension by June 9?,Yes,52970603707815942022827362608168591567737126685247202798135350514481472866306,0.060000,0.062000,0.002000,25.000000,236.220000,198675.440000,14208.040000,14.18804000,visible depth exists near both sides
2420753,US announces new Iran agreement/ceasefire extension by June 9?,No,8661737631655237465633769377339792197330681908464422376879032304888998179254,0.938000,0.940000,0.002000,236.220000,25.000000,14208.040000,198675.440000,14.18804000,visible depth exists near both sides
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,12975641280332913765361083240103757870434481724884622075762050226392680586754,0.170000,0.180000,0.010000,8.000000,6983.240000,9215.760000,24636.500000,9.11576000,visible depth exists near both sides
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,Yes,69546086610965307234005135477712623740878943543724113642155502877498032661793,0.270000,0.280000,0.010000,4461.960000,41.570000,10859.840000,8756.310000,8.65631000,visible depth exists near both sides
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,No,31860684540692906913927835638447324617758460115871746524155617214663756544206,0.720000,0.730000,0.010000,41.570000,4461.960000,8756.310000,11496.840000,8.65631000,visible depth exists near both sides
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,64703998724474008677827057135436893758254552168142785204605792475717308499827,0.740000,0.750000,0.010000,5407.330000,680.000000,30600.240000,6737.390000,6.63739000,visible depth exists near both sides
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,92827417009887627656279362525317849309821905918650547490799438436173703158107,0.250000,0.260000,0.010000,680.000000,5407.330000,6737.390000,30600.240000,6.63739000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,Yes,75342601497089508883276927505926667289058707579736385719204195953768479770485,0.600000,0.610000,0.010000,14938.980000,305.000000,59348.920000,4394.220000,4.29422000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,No,46765280105166877582756271542764342313890676752505455841048723545585948797086,0.390000,0.400000,0.010000,305.000000,14938.980000,4394.220000,59348.920000,4.29422000,visible depth exists near both sides
2454048,LoL: Anyone's Legend vs Bilibili Gaming - Game 1 Winner,No,4787536310766890890682636563692209005543622600774252851955035906829352113112,0.490000,0.500000,0.010000,100.000000,1983.140000,10972.250000,4347.710000,4.24771000,visible depth exists near both sides
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,46581835831525280126714747999686373127429627947256474439860896007472960168455,0.735000,0.739000,0.004000,511.870000,1021.290000,22462.950000,4166.000000,4.12600000,visible depth exists near both sides
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,Yes,40073700561695212653451049120779209383948898865772011302940523990213422296817,0.261000,0.265000,0.004000,1021.290000,511.870000,3166.000000,23262.950000,3.12600000,visible depth exists near both sides
2454048,LoL: Anyone's Legend vs Bilibili Gaming - Game 1 Winner,Yes,108981569151348069525295757090637373059447921007788665322253408146610002500423,0.500000,0.510000,0.010000,1983.140000,100.000000,3187.930000,10967.250000,3.08793000,visible depth exists near both sides
2454056,Game Handicap: BLG (-2.5) vs Anyone's Legend (+2.5),Yes,46295690013906029533996525203747365121338365134565181335143030471786484748674,0.190000,0.260000,0.070000,8.420000,25.000000,33.420000,25.000000,-0.67500000,visible near-top depth is thin
2454056,Game Handicap: BLG (-2.5) vs Anyone's Legend (+2.5),No,60710344905455169505943146714247856518367517634358425175551307515491754125263,0.740000,0.810000,0.070000,25.000000,8.420000,25.000000,33.420000,-0.67500000,visible near-top depth is thin
2429034,Iran closes its airspace by June 8?,Yes,85757990385932534706988299079078754922989820036885446531805601375736781656061,0.998000,0.999000,0.001000,1503652.000000,66937.590000,3634430.980000,66937.590000,66.92759000,visible depth exists near both sides
2429034,Iran closes its airspace by June 8?,No,95751902891351573116963686313213416791947060212591873668506775856748195890181,0.001000,0.002000,0.001000,66937.590000,1503652.000000,66937.590000,3634430.980000,66.92759000,visible depth exists near both sides
2296150,Iran closes its airspace by June 15?,Yes,5291002486403963698456394956934053310121036253546476549622050243362322115551,0.999000,0.000000,0.000000,1154196.870000,0.000000,2336026.670000,0.000000,0.00000000,visible near-top depth is thin
2296150,Iran closes its airspace by June 15?,No,5579859909397581925119433456282978473087693004498051770318265701318284183073,0.000000,0.001000,0.000000,0.000000,1154196.870000,0.000000,2336026.670000,0.00000000,visible near-top depth is thin
