market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
665374,Will the U.S. invade Iran before 2027?,No,1910830010387565971650098373488592514702818137344973088263643820608151819241,0.820000,0.830000,0.010000,11755.500000,802.730000,148176.040000,314574.620000,148.07604000,visible depth exists near both sides
665374,Will the U.S. invade Iran before 2027?,Yes,55115078421062885512539156303747803058407616201213034911037320915726138659123,0.170000,0.180000,0.010000,802.730000,11755.500000,307753.620000,134969.030000,134.86903000,visible depth exists near both sides
1971905,Strait of Hormuz traffic returns to normal by end of June?,Yes,46130022848920611732202507184264902690726361824951579816156441452797397798181,0.100000,0.110000,0.010000,6298.690000,6734.000000,907354.320000,116205.190000,116.10519000,visible depth exists near both sides
1971905,Strait of Hormuz traffic returns to normal by end of June?,No,77669758102929718590160851391714019116736856202333459817343190730743895177270,0.890000,0.900000,0.010000,6734.000000,6298.690000,116205.190000,907354.320000,116.10519000,visible depth exists near both sides
957019,US-Iran nuclear deal by June 30?,No,10690391194840875541563517589463912963575786539307433160985752952931887140267,0.780000,0.800000,0.020000,13606.450000,4025.410000,59837.710000,53587.710000,53.38771000,visible depth exists near both sides
957019,US-Iran nuclear deal by June 30?,Yes,68283792174293775430535402015214113701251372409839518501034763677920213819299,0.200000,0.220000,0.020000,4025.410000,13606.450000,41441.840000,59837.710000,41.24184000,visible depth exists near both sides
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,92827417009887627656279362525317849309821905918650547490799438436173703158107,0.230000,0.240000,0.010000,1124.520000,11541.980000,26492.880000,27676.000000,26.39288000,visible depth exists near both sides
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,64703998724474008677827057135436893758254552168142785204605792475717308499827,0.760000,0.770000,0.010000,11541.980000,1124.520000,27676.000000,26392.880000,26.29288000,visible depth exists near both sides
2420753,US announces new Iran agreement/ceasefire extension by June 9?,Yes,52970603707815942022827362608168591567737126685247202798135350514481472866306,0.097000,0.098000,0.001000,173.000000,36.900000,24085.780000,26003.360000,24.07578000,visible depth exists near both sides
2420753,US announces new Iran agreement/ceasefire extension by June 9?,No,8661737631655237465633769377339792197330681908464422376879032304888998179254,0.902000,0.903000,0.001000,36.900000,173.000000,26003.360000,24085.780000,24.07578000,visible depth exists near both sides
