market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
1971905,Strait of Hormuz traffic returns to normal by end of June?,Yes,46130022848920611732202507184264902690726361824951579816156441452797397798181,0.090000,0.100000,0.010000,8636.370000,67231.950000,633693.330000,248136.740000,248.03674000,visible depth exists near both sides
1971905,Strait of Hormuz traffic returns to normal by end of June?,No,77669758102929718590160851391714019116736856202333459817343190730743895177270,0.900000,0.910000,0.010000,67231.950000,8636.370000,248136.740000,633693.330000,248.03674000,visible depth exists near both sides
1962237,"US x Iran permanent peace deal by June 30, 2026?",Yes,31867385211987925701696042012772036156561382644688734856312468506547392739862,0.140000,0.150000,0.010000,75460.310000,25801.890000,613877.170000,238727.460000,238.62746000,visible depth exists near both sides
1962237,"US x Iran permanent peace deal by June 30, 2026?",No,34730098823282204056880725250863591694415190633560416900548276632326632294207,0.850000,0.860000,0.010000,25801.890000,75460.310000,238727.460000,635934.740000,238.62746000,visible depth exists near both sides
665374,Will the U.S. invade Iran before 2027?,No,1910830010387565971650098373488592514702818137344973088263643820608151819241,0.820000,0.830000,0.010000,9946.500000,12012.120000,152080.500000,403358.760000,151.98050000,visible depth exists near both sides
665374,Will the U.S. invade Iran before 2027?,Yes,55115078421062885512539156303747803058407616201213034911037320915726138659123,0.170000,0.180000,0.010000,12012.120000,9946.500000,397537.760000,138873.490000,138.77349000,visible depth exists near both sides
2270338,"US x Iran permanent peace deal by July 31, 2026?",No,28291496839879254326626786894419520677254800246510983988977971845743573275150,0.710000,0.720000,0.010000,4268.620000,18590.820000,126133.300000,128361.760000,126.03330000,visible depth exists near both sides
2270338,"US x Iran permanent peace deal by July 31, 2026?",Yes,99566541619640652317512639709808184120400767516277184685355777020179304540844,0.280000,0.290000,0.010000,18590.820000,4268.620000,120458.190000,113699.380000,113.59938000,visible depth exists near both sides
2176262,Strait of Hormuz traffic returns to normal by July 31?,No,35600405023007026690792769618276046675588493623969149550929635257490271313011,0.720000,0.730000,0.010000,31.000000,7943.030000,71943.410000,72669.650000,71.84341000,visible depth exists near both sides
2176262,Strait of Hormuz traffic returns to normal by July 31?,Yes,106929013576622300718402895513457875547556389240247806666273814836599548721421,0.270000,0.280000,0.010000,7943.030000,31.000000,63939.880000,71943.410000,63.83988000,visible depth exists near both sides
957019,US-Iran nuclear deal by June 30?,No,10690391194840875541563517589463912963575786539307433160985752952931887140267,0.820000,0.830000,0.010000,13687.590000,3563.230000,74129.220000,58415.900000,58.31590000,visible depth exists near both sides
957019,US-Iran nuclear deal by June 30?,Yes,68283792174293775430535402015214113701251372409839518501034763677920213819299,0.170000,0.180000,0.010000,3563.230000,13687.590000,54820.930000,64512.540000,54.72093000,visible depth exists near both sides
2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,Yes,82244920871719537455016836318262204313939091196545354268224838696515993563235,0.520000,0.530000,0.010000,2838.450000,2553.360000,67502.480000,46324.550000,46.22455000,visible depth exists near both sides
2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,No,35016909203691657729030715032536784871888660051668507153794382974896328867897,0.470000,0.480000,0.010000,2553.360000,2838.450000,46324.550000,67716.480000,46.22455000,visible depth exists near both sides
2402159,Boston Red Sox vs. New York Yankees,Yes,37710965300940401002130076167900941123808478497926312022865628128768175585167,0.350000,0.420000,0.070000,230.380000,104.480000,56837.730000,25876.950000,25.17695000,spread is wide despite visible depth
