market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
1971905,Strait of Hormuz traffic returns to normal by end of June?,Yes,46130022848920611732202507184264902690726361824951579816156441452797397798181,0.090000,0.100000,0.010000,67357.240000,42203.850000,391099.600000,206339.840000,206.23984000,visible depth exists near both sides
1971905,Strait of Hormuz traffic returns to normal by end of June?,No,77669758102929718590160851391714019116736856202333459817343190730743895177270,0.900000,0.910000,0.010000,42203.850000,67357.240000,206339.840000,391099.600000,206.23984000,visible depth exists near both sides
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,No,31860684540692906913927835638447324617758460115871746524155617214663756544206,0.800000,0.810000,0.010000,96543.030000,16234.130000,401754.140000,127477.590000,127.37759000,visible depth exists near both sides
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,Yes,69546086610965307234005135477712623740878943543724113642155502877498032661793,0.190000,0.200000,0.010000,16234.130000,96543.030000,123477.590000,397754.140000,123.37759000,visible depth exists near both sides
1962237,"US x Iran permanent peace deal by June 30, 2026?",Yes,31867385211987925701696042012772036156561382644688734856312468506547392739862,0.140000,0.150000,0.010000,44900.890000,9356.630000,241875.400000,113530.990000,113.43099000,visible depth exists near both sides
1962237,"US x Iran permanent peace deal by June 30, 2026?",No,34730098823282204056880725250863591694415190633560416900548276632326632294207,0.850000,0.860000,0.010000,9356.630000,44900.890000,113530.990000,281869.970000,113.43099000,visible depth exists near both sides
665374,Will the U.S. invade Iran before 2027?,No,1910830010387565971650098373488592514702818137344973088263643820608151819241,0.820000,0.830000,0.010000,11938.270000,5690.810000,103340.040000,350984.640000,103.24004000,visible depth exists near both sides
2270338,"US x Iran permanent peace deal by July 31, 2026?",Yes,99566541619640652317512639709808184120400767516277184685355777020179304540844,0.300000,0.310000,0.010000,24857.870000,1476.190000,98733.010000,120124.130000,98.63301000,visible depth exists near both sides
2270338,"US x Iran permanent peace deal by July 31, 2026?",No,28291496839879254326626786894419520677254800246510983988977971845743573275150,0.690000,0.700000,0.010000,1476.190000,24857.870000,120124.130000,98733.010000,98.63301000,visible depth exists near both sides
2410076,San Francisco Giants vs. Chicago Cubs,Yes,29908864843967354151572576688697362653797812449557280167478962824831472968078,0.450000,0.460000,0.010000,59094.070000,260.160000,96211.220000,98221.820000,96.11122000,visible depth exists near both sides
2410076,San Francisco Giants vs. Chicago Cubs,No,77448967644561701093653369959355315624440265469758585068275095419814623706362,0.540000,0.550000,0.010000,260.160000,59094.070000,98215.820000,96211.220000,96.11122000,visible depth exists near both sides
665374,Will the U.S. invade Iran before 2027?,Yes,55115078421062885512539156303747803058407616201213034911037320915726138659123,0.170000,0.180000,0.010000,5690.810000,11938.270000,346500.920000,90133.030000,90.03303000,visible depth exists near both sides
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,Yes,40073700561695212653451049120779209383948898865772011302940523990213422296817,0.700000,0.706000,0.006000,100.000000,1431.470000,38626.810000,46713.650000,38.56681000,visible depth exists near both sides
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,46581835831525280126714747999686373127429627947256474439860896007472960168455,0.294000,0.300000,0.006000,1431.470000,100.000000,46713.650000,38626.810000,38.56681000,visible depth exists near both sides
957019,US-Iran nuclear deal by June 30?,No,10690391194840875541563517589463912963575786539307433160985752952931887140267,0.790000,0.800000,0.010000,501.570000,1458.290000,32590.920000,38738.200000,32.49092000,visible depth exists near both sides
2176262,Strait of Hormuz traffic returns to normal by July 31?,No,35600405023007026690792769618276046675588493623969149550929635257490271313011,0.710000,0.730000,0.020000,2927.870000,6443.580000,32330.420000,86925.590000,32.13042000,visible depth exists near both sides
2402159,Boston Red Sox vs. New York Yankees,Yes,37710965300940401002130076167900941123808478497926312022865628128768175585167,0.410000,0.440000,0.030000,257.530000,1068.310000,29988.090000,30943.520000,29.68809000,visible depth exists near both sides
2402159,Boston Red Sox vs. New York Yankees,No,96836228201794844622945838043146844817568481033220546312063092006402562136679,0.560000,0.590000,0.030000,1068.310000,257.530000,30943.520000,29988.090000,29.68809000,visible depth exists near both sides
957019,US-Iran nuclear deal by June 30?,Yes,68283792174293775430535402015214113701251372409839518501034763677920213819299,0.200000,0.210000,0.010000,1458.290000,501.570000,26736.420000,32590.920000,26.63642000,visible depth exists near both sides
2176262,Strait of Hormuz traffic returns to normal by July 31?,Yes,106929013576622300718402895513457875547556389240247806666273814836599548721421,0.270000,0.290000,0.020000,6443.580000,2927.870000,72069.040000,20395.650000,20.19565000,visible depth exists near both sides
1708133,Iran leadership change by June 30?,Yes,3681207281847333608208007422270871430203242921929738768712661889168717469116,0.089000,0.092000,0.003000,0.260000,15.000000,26521.860000,17193.600000,17.16360000,visible depth exists near both sides
