market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
2270330,"US x Iran permanent peace deal by June 15, 2026?",Yes,5904694069529905826680225678119990013628860098514322777023141327768111791078,0.050000,0.060000,0.010000,83672.200000,54360.190000,2727930.020000,291851.950000,291.75195000,visible depth exists near both sides
2270330,"US x Iran permanent peace deal by June 15, 2026?",No,59855952379545476461266875939089074481171378466995213858930892770855011813551,0.940000,0.950000,0.010000,54360.190000,83672.140000,291851.950000,2727929.960000,291.75195000,visible depth exists near both sides
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,64703998724474008677827057135436893758254552168142785204605792475717308499827,0.880000,0.890000,0.010000,8453.660000,23512.710000,196150.030000,506130.270000,196.05003000,visible depth exists near both sides
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,92827417009887627656279362525317849309821905918650547490799438436173703158107,0.110000,0.120000,0.010000,23512.710000,8453.660000,506130.270000,191412.030000,191.31203000,visible depth exists near both sides
1971905,Strait of Hormuz traffic returns to normal by end of June?,Yes,46130022848920611732202507184264902690726361824951579816156441452797397798181,0.090000,0.100000,0.010000,129061.580000,4086.650000,696625.610000,168293.010000,168.19301000,visible depth exists near both sides
1971905,Strait of Hormuz traffic returns to normal by end of June?,No,77669758102929718590160851391714019116736856202333459817343190730743895177270,0.900000,0.910000,0.010000,4086.650000,129061.580000,168293.010000,696625.610000,168.19301000,visible depth exists near both sides
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,Yes,40073700561695212653451049120779209383948898865772011302940523990213422296817,0.124000,0.125000,0.001000,85.310000,9060.180000,140083.430000,111159.880000,111.14988000,visible depth exists near both sides
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,46581835831525280126714747999686373127429627947256474439860896007472960168455,0.875000,0.876000,0.001000,9060.180000,85.310000,111159.880000,140083.430000,111.14988000,visible depth exists near both sides
2418702,Philadelphia Phillies vs. Toronto Blue Jays,Yes,84451531608921800247357757918915806676150100076418010386131937763909166631649,0.820000,0.830000,0.010000,74447.720000,57318.590000,100088.970000,133474.160000,99.98897000,visible depth exists near both sides
2418702,Philadelphia Phillies vs. Toronto Blue Jays,No,5936492228611297258589210939428413800258257995956940077220564387785683998460,0.170000,0.180000,0.010000,57318.590000,74447.720000,131793.160000,98890.480000,98.79048000,visible depth exists near both sides
665374,Will the U.S. invade Iran before 2027?,Yes,55115078421062885512539156303747803058407616201213034911037320915726138659123,0.180000,0.190000,0.010000,1326.150000,12588.910000,452694.550000,96573.760000,96.47376000,visible depth exists near both sides
665374,Will the U.S. invade Iran before 2027?,No,1910830010387565971650098373488592514702818137344973088263643820608151819241,0.810000,0.820000,0.010000,12588.910000,1326.150000,96573.760000,452694.550000,96.47376000,visible depth exists near both sides
957019,US-Iran nuclear deal by June 30?,Yes,68283792174293775430535402015214113701251372409839518501034763677920213819299,0.180000,0.190000,0.010000,5845.270000,1184.200000,82072.430000,65795.520000,65.69552000,visible depth exists near both sides
957019,US-Iran nuclear deal by June 30?,No,10690391194840875541563517589463912963575786539307433160985752952931887140267,0.810000,0.820000,0.010000,1184.200000,5845.270000,65795.520000,82072.430000,65.69552000,visible depth exists near both sides
1892305,Will Vitality win IEM Cologne Major 2026?,Yes,20778198929859293228205178051767348056152880383764093118045434446806734631259,0.440000,0.450000,0.010000,1742.160000,44364.980000,42048.470000,68722.640000,41.94847000,visible depth exists near both sides
1892305,Will Vitality win IEM Cologne Major 2026?,No,66614458993786832887123083891931113155187770519442187469096276009689064473734,0.550000,0.560000,0.010000,44364.980000,1742.160000,68722.640000,42048.470000,41.94847000,visible depth exists near both sides
2358318,Indiana Fever vs. Washington Mystics,Yes,69166319587818469367239432153858390710550613138297340474048595867699413571349,0.780000,0.790000,0.010000,121.200000,931.760000,30531.260000,28139.480000,28.03948000,visible depth exists near both sides
2358318,Indiana Fever vs. Washington Mystics,No,47322384300118403659601896627934362158608320835923501645972242384324051968411,0.210000,0.220000,0.010000,931.760000,121.200000,28139.480000,30531.260000,28.03948000,visible depth exists near both sides
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,Yes,2717162718980570744954703020638749139275777216928820684476071206642008838726,0.300000,0.310000,0.010000,1824.100000,6215.750000,63968.850000,27225.000000,27.12500000,visible depth exists near both sides
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,No,93354174823011398948551261882928181701216372600252168673546115734940337393115,0.690000,0.700000,0.010000,6215.750000,1824.100000,27225.000000,63968.850000,27.12500000,visible depth exists near both sides
2418695,New York Yankees vs. Cleveland Guardians,No,92629121728720661553997778014092676918160988043345895975782770714938678413946,0.560000,0.570000,0.010000,18795.760000,1170.000000,26032.230000,33123.270000,25.93223000,visible depth exists near both sides
2418695,New York Yankees vs. Cleveland Guardians,Yes,64511960107528711207632816058431172725953825001732422619013197396382740569367,0.430000,0.440000,0.010000,1170.000000,18795.760000,33123.270000,26032.230000,25.93223000,visible depth exists near both sides
2418699,Boston Red Sox vs. Tampa Bay Rays,Yes,74850086596400958669317813695078610172960972453279900935959714919007892086992,0.480000,0.490000,0.010000,11083.320000,7845.920000,24203.630000,31860.120000,24.10363000,visible depth exists near both sides
