market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
2429034,Iran closes its airspace by June 8?,Yes,85757990385932534706988299079078754922989820036885446531805601375736781656061,0.996000,0.997000,0.001000,138471.510000,97910.660000,634371.900000,1006750.850000,634.36190000,visible depth exists near both sides
2429034,Iran closes its airspace by June 8?,No,95751902891351573116963686313213416791947060212591873668506775856748195890181,0.003000,0.004000,0.001000,97910.660000,138471.510000,1006750.850000,634371.900000,634.36190000,visible depth exists near both sides
2296150,Iran closes its airspace by June 15?,Yes,5291002486403963698456394956934053310121036253546476549622050243362322115551,0.997000,0.998000,0.001000,43944.940000,117052.090000,243015.060000,143641.380000,143.63138000,visible depth exists near both sides
2296150,Iran closes its airspace by June 15?,No,5579859909397581925119433456282978473087693004498051770318265701318284183073,0.002000,0.003000,0.001000,117052.090000,43944.940000,143641.380000,243015.060000,143.63138000,visible depth exists near both sides
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,Yes,23685181935066282469633765522990692746782898052298962503520963236024176438469,0.959000,0.970000,0.011000,848.710000,3000.000000,94532.360000,446302.760000,94.42236000,visible depth exists near both sides
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,No,106797169247139741471595528321675846397798010317405983055066584124979510875905,0.030000,0.041000,0.011000,3000.000000,848.710000,446302.760000,94532.360000,94.42236000,visible depth exists near both sides
2241742,Iran closes its airspace by June 30?,Yes,76527061745629652908457766004409984899987000940094360145808443814083595137867,0.997000,0.998000,0.001000,44020.460000,35585.690000,248299.080000,87951.590000,87.94159000,visible depth exists near both sides
2241742,Iran closes its airspace by June 30?,No,9598998819355492837623904986610317717224827402549825716972376565370772185206,0.002000,0.003000,0.001000,35585.690000,44020.460000,87951.590000,248299.080000,87.94159000,visible depth exists near both sides
2230257,Will Ukraine win on 2026-06-07?,Yes,41603136884029116731530094869335940233269204096606772564032204835211918544081,0.010000,0.012000,0.002000,57.370000,591.190000,199248.440000,53486.680000,53.46668000,visible depth exists near both sides
2230257,Will Ukraine win on 2026-06-07?,No,77119552224947249102190996674796995217035619885264084663513371105348500567901,0.988000,0.990000,0.002000,591.190000,57.370000,53486.680000,199248.440000,53.46668000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,Yes,75342601497089508883276927505926667289058707579736385719204195953768479770485,0.300000,0.310000,0.010000,10.850000,746.360000,35102.480000,4883.110000,4.78311000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,No,46765280105166877582756271542764342313890676752505455841048723545585948797086,0.690000,0.700000,0.010000,746.360000,10.850000,4883.110000,35102.480000,4.78311000,visible depth exists near both sides
2413535,Iran closes its airspace by July 31?,Yes,21038893760894961808235521421659354530482333032778177371348427697943162616155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,CLOB book unavailable: HTTP 404
2413535,Iran closes its airspace by July 31?,No,78153233046185927823967550234961812958824000901897147095359910066436806868954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,CLOB book unavailable: HTTP 404
2418733,LoL: Fluxo W7M vs paiN Gaming (BO3) - Esports World Cup South America & LATAM Qualifier Playoffs,Yes,57901132425919419194301657495777870656417363092648256132033620441428195619889,0.999000,0.000000,0.000000,263357.990000,0.000000,271454.220000,0.000000,0.00000000,visible near-top depth is thin
2418733,LoL: Fluxo W7M vs paiN Gaming (BO3) - Esports World Cup South America & LATAM Qualifier Playoffs,No,36104837369824541621607252311990853652042243506017612925437514557889126685991,0.000000,0.001000,0.000000,0.000000,263357.990000,0.000000,271454.220000,0.00000000,visible near-top depth is thin
2350273,PortlandFire vs. Los Angeles Sparks,Yes,5626352960282275744392796354477991284584344556148973774962632844927063545834,0.000000,0.003000,0.000000,0.000000,3550.220000,0.000000,34827.280000,0.00000000,visible near-top depth is thin
2350273,PortlandFire vs. Los Angeles Sparks,No,59321928967652289509330442629274443904522195803343519289031139314769373034527,0.997000,0.000000,0.000000,3550.220000,0.000000,34827.280000,0.000000,0.00000000,visible near-top depth is thin
2233724,Spread: Ukraine (-1.5),No,73947688489451348089325770213239235992186358059129545537510517102606761009370,0.543000,0.940000,0.397000,60.000000,14.780000,9564.200000,879.450000,-3.09055000,visible near-top depth is thin
2233724,Spread: Ukraine (-1.5),Yes,6239258767103142776239413920459873492170429079045794641982644831660011171066,0.060000,0.457000,0.397000,14.780000,60.000000,879.450000,9564.200000,-3.09055000,visible near-top depth is thin
