market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,Yes,69546086610965307234005135477712623740878943543724113642155502877498032661793,0.190000,0.200000,0.010000,77383.370000,120108.240000,332249.470000,437269.580000,332.14947000,visible depth exists near both sides
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,No,31860684540692906913927835638447324617758460115871746524155617214663756544206,0.800000,0.810000,0.010000,120108.240000,77383.370000,437269.580000,332249.470000,332.14947000,visible depth exists near both sides
1971905,Strait of Hormuz traffic returns to normal by end of June?,Yes,46130022848920611732202507184264902690726361824951579816156441452797397798181,0.090000,0.100000,0.010000,13308.200000,53105.090000,344083.440000,241214.800000,241.11480000,visible depth exists near both sides
1971905,Strait of Hormuz traffic returns to normal by end of June?,No,77669758102929718590160851391714019116736856202333459817343190730743895177270,0.900000,0.910000,0.010000,53105.090000,13308.200000,241214.800000,344083.440000,241.11480000,visible depth exists near both sides
1962237,"US x Iran permanent peace deal by June 30, 2026?",No,34730098823282204056880725250863591694415190633560416900548276632326632294207,0.850000,0.860000,0.010000,21991.140000,6085.480000,247543.090000,206653.680000,206.55368000,visible depth exists near both sides
1962237,"US x Iran permanent peace deal by June 30, 2026?",Yes,31867385211987925701696042012772036156561382644688734856312468506547392739862,0.140000,0.150000,0.010000,6085.480000,21991.140000,186546.110000,247543.090000,186.44611000,visible depth exists near both sides
665374,Will the U.S. invade Iran before 2027?,No,1910830010387565971650098373488592514702818137344973088263643820608151819241,0.820000,0.830000,0.010000,669.880000,582.630000,140296.130000,272427.710000,140.19613000,visible depth exists near both sides
665374,Will the U.S. invade Iran before 2027?,Yes,55115078421062885512539156303747803058407616201213034911037320915726138659123,0.170000,0.180000,0.010000,582.630000,669.880000,266606.710000,127089.120000,126.98912000,visible depth exists near both sides
2270338,"US x Iran permanent peace deal by July 31, 2026?",Yes,99566541619640652317512639709808184120400767516277184685355777020179304540844,0.290000,0.300000,0.010000,9900.830000,1786.620000,111966.130000,116886.090000,111.86613000,visible depth exists near both sides
2270338,"US x Iran permanent peace deal by July 31, 2026?",No,28291496839879254326626786894419520677254800246510983988977971845743573275150,0.700000,0.710000,0.010000,1786.620000,9900.830000,116886.090000,111966.130000,111.86613000,visible depth exists near both sides
2176262,Strait of Hormuz traffic returns to normal by July 31?,No,35600405023007026690792769618276046675588493623969149550929635257490271313011,0.710000,0.720000,0.010000,5351.880000,4572.630000,49623.360000,67520.940000,49.52336000,visible depth exists near both sides
2176262,Strait of Hormuz traffic returns to normal by July 31?,Yes,106929013576622300718402895513457875547556389240247806666273814836599548721421,0.280000,0.290000,0.010000,4572.630000,5351.880000,66374.360000,47619.180000,47.51918000,visible depth exists near both sides
957019,US-Iran nuclear deal by June 30?,Yes,68283792174293775430535402015214113701251372409839518501034763677920213819299,0.190000,0.200000,0.010000,2844.180000,9559.890000,40392.220000,70550.350000,40.29222000,visible depth exists near both sides
957019,US-Iran nuclear deal by June 30?,No,10690391194840875541563517589463912963575786539307433160985752952931887140267,0.800000,0.810000,0.010000,9559.890000,2844.180000,70550.350000,40392.220000,40.29222000,visible depth exists near both sides
2402159,Boston Red Sox vs. New York Yankees,Yes,37710965300940401002130076167900941123808478497926312022865628128768175585167,0.350000,0.430000,0.080000,14632.640000,9.990000,54648.830000,25849.850000,25.04985000,spread is wide despite visible depth
2402159,Boston Red Sox vs. New York Yankees,No,96836228201794844622945838043146844817568481033220546312063092006402562136679,0.570000,0.650000,0.080000,9.990000,14632.640000,25849.850000,54648.830000,25.04985000,spread is wide despite visible depth
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,64703998724474008677827057135436893758254552168142785204605792475717308499827,0.670000,0.680000,0.010000,4911.450000,6008.000000,17702.530000,27482.110000,17.60253000,visible depth exists near both sides
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,92827417009887627656279362525317849309821905918650547490799438436173703158107,0.320000,0.330000,0.010000,6008.000000,4911.450000,27482.110000,17702.530000,17.60253000,visible depth exists near both sides
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,Yes,40073700561695212653451049120779209383948898865772011302940523990213422296817,0.324000,0.338000,0.014000,500.000000,89.590000,16010.600000,16864.490000,15.87060000,visible depth exists near both sides
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,46581835831525280126714747999686373127429627947256474439860896007472960168455,0.662000,0.676000,0.014000,89.590000,500.000000,15738.490000,16010.600000,15.59849000,visible depth exists near both sides
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,2080362735197986135938321516231869859533432931806780564132551908014354861739,0.820000,0.840000,0.020000,3670.840000,5678.400000,13034.260000,18811.860000,12.83426000,visible depth exists near both sides
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,12975641280332913765361083240103757870434481724884622075762050226392680586754,0.160000,0.180000,0.020000,5678.400000,3670.840000,18811.860000,12140.010000,11.94001000,visible depth exists near both sides
2250102,Will Bahrain win on 2026-06-09?,Yes,32716545162452651499625910500822082501970624627604455206729383549159297919878,0.027000,0.100000,0.073000,11.000000,97.040000,102377.090000,11664.600000,10.93460000,spread is wide despite visible depth
2250102,Will Bahrain win on 2026-06-09?,No,64947598855958617058484623450599713765024591487201534615722897129711273863265,0.900000,0.973000,0.073000,97.040000,11.000000,11664.600000,102377.090000,10.93460000,spread is wide despite visible depth
1708133,Iran leadership change by June 30?,Yes,3681207281847333608208007422270871430203242921929738768712661889168717469116,0.059000,0.060000,0.001000,300.000000,444.000000,77702.760000,10774.590000,10.76459000,visible depth exists near both sides
1708133,Iran leadership change by June 30?,No,114037086617269022315323137414379159845174084075275061115260986148267202915748,0.940000,0.941000,0.001000,444.000000,300.000000,10774.590000,77702.760000,10.76459000,visible depth exists near both sides
2420753,US announces new Iran agreement/ceasefire extension by June 9?,Yes,52970603707815942022827362608168591567737126685247202798135350514481472866306,0.054000,0.058000,0.004000,41.540000,10.000000,173757.080000,4960.380000,4.92038000,visible depth exists near both sides
2420753,US announces new Iran agreement/ceasefire extension by June 9?,No,8661737631655237465633769377339792197330681908464422376879032304888998179254,0.942000,0.946000,0.004000,10.000000,41.540000,4960.380000,173757.080000,4.92038000,visible depth exists near both sides
2466411,Israel closes its airspace by June 8?,No,15920416884940077544179999321399116662453042516581638856953824338209135017002,0.650000,0.660000,0.010000,286.910000,579.270000,4906.170000,11056.250000,4.80617000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,Yes,110552230042207377373769436375815103661291329913875427644565116020841414815329,0.580000,0.600000,0.020000,421.630000,1038.640000,4434.540000,5943.990000,4.23454000,visible depth exists near both sides
2466411,Israel closes its airspace by June 8?,Yes,46725159532638806663140270225767626227861319825303556629971767263297996463016,0.340000,0.350000,0.010000,579.270000,286.910000,9379.850000,3898.170000,3.79817000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,No,45778172980988961730754924731757934117834485907399449999216978879703885935428,0.400000,0.420000,0.020000,1038.640000,421.630000,3248.210000,4434.540000,3.04821000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,Yes,75342601497089508883276927505926667289058707579736385719204195953768479770485,0.640000,0.650000,0.010000,472.000000,10.000000,8496.490000,2940.190000,2.84019000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,No,46765280105166877582756271542764342313890676752505455841048723545585948797086,0.350000,0.360000,0.010000,10.000000,472.000000,2940.190000,8496.490000,2.84019000,visible depth exists near both sides
2429034,Iran closes its airspace by June 8?,Yes,85757990385932534706988299079078754922989820036885446531805601375736781656061,0.998000,0.999000,0.001000,669470.690000,464894.810000,2670103.310000,464894.810000,464.88481000,visible depth exists near both sides
2429034,Iran closes its airspace by June 8?,No,95751902891351573116963686313213416791947060212591873668506775856748195890181,0.001000,0.002000,0.001000,464894.810000,669470.690000,464894.810000,2670103.310000,464.88481000,visible depth exists near both sides
2296150,Iran closes its airspace by June 15?,Yes,5291002486403963698456394956934053310121036253546476549622050243362322115551,0.999000,0.000000,0.000000,68750.890000,0.000000,1081620.320000,0.000000,0.00000000,visible near-top depth is thin
2296150,Iran closes its airspace by June 15?,No,5579859909397581925119433456282978473087693004498051770318265701318284183073,0.000000,0.001000,0.000000,0.000000,68750.890000,0.000000,1081620.320000,0.00000000,visible near-top depth is thin
2241742,Iran closes its airspace by June 30?,Yes,76527061745629652908457766004409984899987000940094360145808443814083595137867,0.999000,0.000000,0.000000,2443.210000,0.000000,1104343.620000,0.000000,0.00000000,visible near-top depth is thin
2241742,Iran closes its airspace by June 30?,No,9598998819355492837623904986610317717224827402549825716972376565370772185206,0.000000,0.001000,0.000000,0.000000,2443.210000,0.000000,1104343.620000,0.00000000,visible near-top depth is thin
