market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
1971905,Strait of Hormuz traffic returns to normal by end of June?,Yes,46130022848920611732202507184264902690726361824951579816156441452797397798181,0.090000,0.100000,0.010000,2948.070000,66116.540000,575830.640000,237642.610000,237.54261000,visible depth exists near both sides
1971905,Strait of Hormuz traffic returns to normal by end of June?,No,77669758102929718590160851391714019116736856202333459817343190730743895177270,0.900000,0.910000,0.010000,66116.540000,2948.070000,237642.610000,575830.640000,237.54261000,visible depth exists near both sides
1962237,"US x Iran permanent peace deal by June 30, 2026?",Yes,31867385211987925701696042012772036156561382644688734856312468506547392739862,0.140000,0.150000,0.010000,84127.310000,13823.070000,567027.910000,230599.360000,230.49936000,visible depth exists near both sides
1962237,"US x Iran permanent peace deal by June 30, 2026?",No,34730098823282204056880725250863591694415190633560416900548276632326632294207,0.850000,0.860000,0.010000,13823.070000,84127.310000,230599.360000,589085.480000,230.49936000,visible depth exists near both sides
665374,Will the U.S. invade Iran before 2027?,No,1910830010387565971650098373488592514702818137344973088263643820608151819241,0.820000,0.830000,0.010000,8607.410000,17008.430000,154772.970000,415920.300000,154.67297000,visible depth exists near both sides
665374,Will the U.S. invade Iran before 2027?,Yes,55115078421062885512539156303747803058407616201213034911037320915726138659123,0.170000,0.180000,0.010000,17008.430000,8607.410000,410066.140000,141565.960000,141.46596000,visible depth exists near both sides
2270338,"US x Iran permanent peace deal by July 31, 2026?",No,28291496839879254326626786894419520677254800246510983988977971845743573275150,0.710000,0.720000,0.010000,1627.600000,28863.800000,128505.150000,149899.380000,128.40515000,visible depth exists near both sides
2270338,"US x Iran permanent peace deal by July 31, 2026?",Yes,99566541619640652317512639709808184120400767516277184685355777020179304540844,0.280000,0.290000,0.010000,28863.800000,1627.600000,141995.810000,118976.560000,118.87656000,visible depth exists near both sides
2176262,Strait of Hormuz traffic returns to normal by July 31?,No,35600405023007026690792769618276046675588493623969149550929635257490271313011,0.720000,0.730000,0.010000,13.000000,7739.410000,65747.640000,57624.770000,57.52477000,visible depth exists near both sides
957019,US-Iran nuclear deal by June 30?,No,10690391194840875541563517589463912963575786539307433160985752952931887140267,0.820000,0.830000,0.010000,14882.040000,3537.350000,75329.330000,56081.850000,55.98185000,visible depth exists near both sides
957019,US-Iran nuclear deal by June 30?,Yes,68283792174293775430535402015214113701251372409839518501034763677920213819299,0.170000,0.180000,0.010000,3537.350000,14882.040000,52486.880000,65712.650000,52.38688000,visible depth exists near both sides
2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,Yes,82244920871719537455016836318262204313939091196545354268224838696515993563235,0.520000,0.530000,0.010000,1945.700000,4639.060000,60507.680000,49611.330000,49.51133000,visible depth exists near both sides
2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,No,35016909203691657729030715032536784871888660051668507153794382974896328867897,0.470000,0.480000,0.010000,4639.060000,1945.700000,49611.330000,60794.680000,49.51133000,visible depth exists near both sides
2176262,Strait of Hormuz traffic returns to normal by July 31?,Yes,106929013576622300718402895513457875547556389240247806666273814836599548721421,0.270000,0.280000,0.010000,7739.410000,13.000000,48900.630000,65747.640000,48.80063000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,Yes,110552230042207377373769436375815103661291329913875427644565116020841414815329,0.570000,0.580000,0.010000,60023.270000,1762.330000,69623.680000,26623.270000,26.52327000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,No,45778172980988961730754924731757934117834485907399449999216978879703885935428,0.420000,0.430000,0.010000,1762.330000,60023.270000,26623.270000,69623.680000,26.52327000,visible depth exists near both sides
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,12975641280332913765361083240103757870434481724884622075762050226392680586754,0.160000,0.180000,0.020000,3374.910000,6412.630000,32294.580000,26145.890000,25.94589000,visible depth exists near both sides
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,2080362735197986135938321516231869859533432931806780564132551908014354861739,0.820000,0.840000,0.020000,6412.630000,3374.910000,26145.890000,32294.580000,25.94589000,visible depth exists near both sides
1708133,Iran leadership change by June 30?,Yes,3681207281847333608208007422270871430203242921929738768712661889168717469116,0.067000,0.075000,0.008000,115.000000,647.460000,49545.280000,24868.410000,24.78841000,visible depth exists near both sides
1708133,Iran leadership change by June 30?,No,114037086617269022315323137414379159845174084075275061115260986148267202915748,0.925000,0.933000,0.008000,647.460000,115.000000,24868.410000,49545.280000,24.78841000,visible depth exists near both sides
2420753,US announces new Iran agreement/ceasefire extension by June 9?,No,8661737631655237465633769377339792197330681908464422376879032304888998179254,0.931000,0.938000,0.007000,219.990000,45.000000,11884.310000,195088.850000,11.81431000,visible depth exists near both sides
2420753,US announces new Iran agreement/ceasefire extension by June 9?,Yes,52970603707815942022827362608168591567737126685247202798135350514481472866306,0.062000,0.069000,0.007000,45.000000,219.990000,195088.850000,11884.310000,11.81431000,visible depth exists near both sides
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,Yes,69546086610965307234005135477712623740878943543724113642155502877498032661793,0.230000,0.250000,0.020000,6103.940000,2765.830000,24149.810000,8820.710000,8.62071000,visible depth exists near both sides
