market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,Yes,69546086610965307234005135477712623740878943543724113642155502877498032661793,0.190000,0.200000,0.010000,128045.870000,195352.610000,318278.210000,438456.620000,318.17821000,visible depth exists near both sides
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,No,31860684540692906913927835638447324617758460115871746524155617214663756544206,0.800000,0.810000,0.010000,195352.610000,128045.870000,438456.620000,318278.210000,318.17821000,visible depth exists near both sides
1971905,Strait of Hormuz traffic returns to normal by end of June?,Yes,46130022848920611732202507184264902690726361824951579816156441452797397798181,0.090000,0.100000,0.010000,14882.980000,66090.740000,592335.540000,241521.690000,241.42169000,visible depth exists near both sides
1971905,Strait of Hormuz traffic returns to normal by end of June?,No,77669758102929718590160851391714019116736856202333459817343190730743895177270,0.900000,0.910000,0.010000,66090.740000,14882.980000,241521.690000,592335.540000,241.42169000,visible depth exists near both sides
665374,Will the U.S. invade Iran before 2027?,No,1910830010387565971650098373488592514702818137344973088263643820608151819241,0.820000,0.830000,0.010000,23487.090000,5502.290000,169234.320000,418636.130000,169.13432000,visible depth exists near both sides
665374,Will the U.S. invade Iran before 2027?,Yes,55115078421062885512539156303747803058407616201213034911037320915726138659123,0.170000,0.180000,0.010000,5502.290000,23487.090000,413605.970000,156027.310000,155.92731000,visible depth exists near both sides
2270338,"US x Iran permanent peace deal by July 31, 2026?",No,28291496839879254326626786894419520677254800246510983988977971845743573275150,0.710000,0.720000,0.010000,373.000000,20795.120000,126259.530000,131734.800000,126.15953000,visible depth exists near both sides
2270338,"US x Iran permanent peace deal by July 31, 2026?",Yes,99566541619640652317512639709808184120400767516277184685355777020179304540844,0.280000,0.290000,0.010000,20795.120000,373.000000,123831.230000,119442.120000,119.34212000,visible depth exists near both sides
2176262,Strait of Hormuz traffic returns to normal by July 31?,No,35600405023007026690792769618276046675588493623969149550929635257490271313011,0.710000,0.720000,0.010000,11288.940000,3790.260000,76195.140000,89013.040000,76.09514000,visible depth exists near both sides
2176262,Strait of Hormuz traffic returns to normal by July 31?,Yes,106929013576622300718402895513457875547556389240247806666273814836599548721421,0.280000,0.290000,0.010000,3790.260000,11288.940000,87866.460000,71968.960000,71.86896000,visible depth exists near both sides
957019,US-Iran nuclear deal by June 30?,No,10690391194840875541563517589463912963575786539307433160985752952931887140267,0.820000,0.830000,0.010000,1755.690000,3226.350000,59845.750000,55289.720000,55.18972000,visible depth exists near both sides
957019,US-Iran nuclear deal by June 30?,Yes,68283792174293775430535402015214113701251372409839518501034763677920213819299,0.170000,0.180000,0.010000,3226.350000,1755.690000,51694.750000,50000.020000,49.90002000,visible depth exists near both sides
