market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
1962237,"US x Iran permanent peace deal by June 30, 2026?",Yes,31867385211987925701696042012772036156561382644688734856312468506547392739862,0.140000,0.150000,0.010000,69234.940000,70288.810000,1098684.870000,284025.690000,283.92569000,visible depth exists near both sides
1962237,"US x Iran permanent peace deal by June 30, 2026?",No,34730098823282204056880725250863591694415190633560416900548276632326632294207,0.850000,0.860000,0.010000,70288.810000,69234.940000,284025.690000,1121547.440000,283.92569000,visible depth exists near both sides
1971905,Strait of Hormuz traffic returns to normal by end of June?,Yes,46130022848920611732202507184264902690726361824951579816156441452797397798181,0.100000,0.110000,0.010000,2292.180000,84876.660000,535586.200000,272148.860000,272.04886000,visible depth exists near both sides
1971905,Strait of Hormuz traffic returns to normal by end of June?,No,77669758102929718590160851391714019116736856202333459817343190730743895177270,0.890000,0.900000,0.010000,84876.660000,2292.180000,272148.860000,535586.200000,272.04886000,visible depth exists near both sides
665374,Will the U.S. invade Iran before 2027?,No,1910830010387565971650098373488592514702818137344973088263643820608151819241,0.820000,0.830000,0.010000,15551.890000,14462.800000,151943.220000,422916.880000,151.84322000,visible depth exists near both sides
665374,Will the U.S. invade Iran before 2027?,Yes,55115078421062885512539156303747803058407616201213034911037320915726138659123,0.170000,0.180000,0.010000,14462.800000,15551.890000,416108.880000,138736.210000,138.63621000,visible depth exists near both sides
2270338,"US x Iran permanent peace deal by July 31, 2026?",No,28291496839879254326626786894419520677254800246510983988977971845743573275150,0.710000,0.720000,0.010000,17157.270000,15097.050000,139058.090000,103608.730000,103.50873000,visible depth exists near both sides
2270338,"US x Iran permanent peace deal by July 31, 2026?",Yes,99566541619640652317512639709808184120400767516277184685355777020179304540844,0.280000,0.290000,0.010000,15097.050000,17157.270000,96700.160000,128770.690000,96.60016000,visible depth exists near both sides
2176262,Strait of Hormuz traffic returns to normal by July 31?,No,35600405023007026690792769618276046675588493623969149550929635257490271313011,0.710000,0.720000,0.010000,4566.240000,188.470000,69331.380000,66853.990000,66.75399000,visible depth exists near both sides
2176262,Strait of Hormuz traffic returns to normal by July 31?,Yes,106929013576622300718402895513457875547556389240247806666273814836599548721421,0.280000,0.290000,0.010000,188.470000,4566.240000,65068.410000,65462.200000,64.96841000,visible depth exists near both sides
