market_id,question,category,market_yes_probability,estimated_yes_probability,probability_gap,suggested_side,confidence_score,score,status,evidence_terms,reason
2466411,Israel closes its airspace by June 8?,geopolitical_event,0.130000,0.450000,0.320000,buy_yes,42.000000,74.00000000,paper_probability_gap_candidate,"+close airspace, +missile fire, -remaining open, -flights continuing",headline-derived estimate differs materially from market-implied Yes odds
1971905,Strait of Hormuz traffic returns to normal by end of June?,geopolitical_event,0.105000,0.360000,0.255000,buy_yes,38.000000,63.50000000,paper_probability_gap_candidate,"+returns to normal, +open",headline-derived estimate differs materially from market-implied Yes odds
2296152,Israel closes its airspace by June 15?,geopolitical_event,0.305000,0.410000,0.105000,buy_yes,42.000000,52.50000000,probability_gap_watch,"+close airspace, +missile fire, -remaining open, -flights continuing","headline-derived estimate differs from market odds, but needs stronger evidence"
2176262,Strait of Hormuz traffic returns to normal by July 31?,geopolitical_event,0.285000,0.420000,0.135000,buy_yes,38.000000,51.50000000,probability_gap_watch,"+returns to normal, +open","headline-derived estimate differs from market odds, but needs stronger evidence"
2270338,"US x Iran permanent peace deal by July 31, 2026?",geopolitical_event,0.285000,0.340000,0.055000,buy_yes,38.000000,43.50000000,no_clear_probability_gap,"+deal, -stalemate",rough probability gap is too small or too weak for action: gap=0.0550
1962237,"US x Iran permanent peace deal by June 30, 2026?",geopolitical_event,0.145000,0.180000,0.035000,buy_yes,38.000000,41.50000000,no_clear_probability_gap,"+deal, -stalemate",rough probability gap is too small or too weak for action: gap=0.0350
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,political_event,0.221500,0.500000,0.278500,buy_yes,12.000000,39.85000000,probability_gap_watch,"+roberto, +win, -fed rate, -iphone","headline-derived estimate differs from market odds, but needs stronger evidence"
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,political_event,0.785000,0.740000,-0.045000,buy_no,26.800000,31.30000000,no_clear_probability_gap,"+keiko, +fujimori, +lead, +win, -sanchez",rough probability gap is too small or too weak for action: gap=-0.0450
957019,US-Iran nuclear deal by June 30?,geopolitical_event,0.205000,0.205000,0.000000,none,0.000000,0.00000000,unsupported_probability_model,,no supported event-probability model for this question
665374,Will the U.S. invade Iran before 2027?,geopolitical_event,0.175000,0.175000,0.000000,none,0.000000,0.00000000,unsupported_probability_model,,no supported event-probability model for this question
