market_id,question,category,market_yes_probability,estimated_yes_probability,probability_gap,suggested_side,confidence_score,score,status,evidence_terms,reason
2270330,"US x Iran permanent peace deal by June 15, 2026?",geopolitical_event,0.055000,0.240000,0.185000,buy_yes,38.000000,56.50000000,paper_probability_gap_candidate,"+deal, +ceasefire",headline-derived estimate differs materially from market-implied Yes odds
1971905,Strait of Hormuz traffic returns to normal by end of June?,geopolitical_event,0.095000,0.280000,0.185000,buy_yes,36.000000,54.50000000,paper_probability_gap_candidate,+returns to normal,headline-derived estimate differs materially from market-implied Yes odds
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,political_event,0.143000,0.580000,0.437000,buy_yes,9.200000,52.90000000,no_clear_probability_gap,"+roberto, +win, -fed rate",rough probability gap is too small or too weak for action: gap=0.4370
2296152,Israel closes its airspace by June 15?,geopolitical_event,0.125000,0.250000,0.125000,buy_yes,34.000000,46.50000000,probability_gap_watch,"-remaining open, -flights continuing","headline-derived estimate differs from market odds, but needs stronger evidence"
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,political_event,0.865000,0.740000,-0.125000,buy_no,26.800000,39.30000000,probability_gap_watch,"+keiko, +fujimori, +lead, +win, -sanchez","headline-derived estimate differs from market odds, but needs stronger evidence"
2241674,Israel closes its airspace by June 30?,geopolitical_event,0.240000,0.290000,0.050000,buy_yes,34.000000,39.00000000,no_clear_probability_gap,"-remaining open, -flights continuing",rough probability gap is too small or too weak for action: gap=0.0500
957019,US-Iran nuclear deal by June 30?,geopolitical_event,0.190000,0.190000,0.000000,none,0.000000,0.00000000,unsupported_probability_model,,no supported event-probability model for this question
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,event_market,0.305000,0.305000,0.000000,none,0.000000,0.00000000,unsupported_probability_model,,no supported event-probability model for this question
1892305,Will Vitality win IEM Cologne Major 2026?,event_market,0.455000,0.455000,0.000000,none,0.000000,0.00000000,unsupported_probability_model,,no supported event-probability model for this question
665374,Will the U.S. invade Iran before 2027?,geopolitical_event,0.185000,0.185000,0.000000,none,0.000000,0.00000000,unsupported_probability_model,,no supported event-probability model for this question
