market_id,question,category,market_yes_probability,estimated_yes_probability,probability_gap,suggested_side,confidence_score,score,status,evidence_terms,reason
1971905,Strait of Hormuz traffic returns to normal by end of June?,geopolitical_event,0.095000,0.360000,0.265000,buy_yes,38.000000,64.50000000,paper_probability_gap_candidate,"+returns to normal, +open",headline-derived estimate differs materially from market-implied Yes odds
2176262,Strait of Hormuz traffic returns to normal by July 31?,geopolitical_event,0.285000,0.420000,0.135000,buy_yes,38.000000,51.50000000,probability_gap_watch,"+returns to normal, +open","headline-derived estimate differs from market odds, but needs stronger evidence"
2270338,"US x Iran permanent peace deal by July 31, 2026?",geopolitical_event,0.295000,0.340000,0.045000,buy_yes,38.000000,42.50000000,no_clear_probability_gap,"+deal, -stalemate",rough probability gap is too small or too weak for action: gap=0.0450
1962237,"US x Iran permanent peace deal by June 30, 2026?",geopolitical_event,0.145000,0.180000,0.035000,buy_yes,38.000000,41.50000000,no_clear_probability_gap,"+deal, -stalemate",rough probability gap is too small or too weak for action: gap=0.0350
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,political_event,0.675000,0.660000,-0.015000,buy_no,24.800000,26.30000000,no_clear_probability_gap,"+keiko, +fujimori, +edge, +win, -statistical tie, -sanchez",rough probability gap is too small or too weak for action: gap=-0.0150
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,political_event,0.331000,0.420000,0.089000,buy_yes,14.000000,22.90000000,probability_gap_watch,"+roberto, +win, -bitcoin, -fed rate, -iphone","headline-derived estimate differs from market odds, but needs stronger evidence"
957019,US-Iran nuclear deal by June 30?,geopolitical_event,0.195000,0.195000,0.000000,none,0.000000,0.00000000,unsupported_probability_model,,no supported event-probability model for this question
1708133,Iran leadership change by June 30?,geopolitical_event,0.059500,0.059500,0.000000,none,0.000000,0.00000000,unsupported_probability_model,,no supported event-probability model for this question
2420771,US announces new Iran agreement/ceasefire extension by June 12?,geopolitical_event,0.170000,0.170000,0.000000,none,0.000000,0.00000000,unsupported_probability_model,,no supported event-probability model for this question
665374,Will the U.S. invade Iran before 2027?,geopolitical_event,0.175000,0.175000,0.000000,none,0.000000,0.00000000,unsupported_probability_model,,no supported event-probability model for this question
