timestamp,category_name,symbol,category_action,direction,category_change_24h,directional_return_15m,hl_annualized_funding,okx_annualized_funding,best_funding_support,hl_liquidity_usd,okx_liquidity_usd,context_score,action,reason
2026-06-08T12:22:36.092439+00:00,Privacy,ZEC,sector_momentum_watch,1,23.79419372,,-0.74153488,-0.75674928,0.75674928,439029767.71360075,1050896062.79560006,1.22588387,wait_for_label,sector label is not mature yet
2026-06-08T12:22:36.092439+00:00,Quantum-Resistant,ZEC,sector_momentum_watch,1,15.60451946,,-0.74153488,-0.75674928,0.75674928,439029767.71360075,1050896062.79560006,1.06209039,wait_for_label,sector label is not mature yet
2026-06-08T12:22:36.092439+00:00,Zero Knowledge (ZK),ZEC,sector_momentum_watch,1,13.14173665,,-0.74153488,-0.75674928,0.75674928,439029767.71360075,1050896062.79560006,1.01283473,wait_for_label,sector label is not mature yet
2026-06-08T12:22:36.092439+00:00,Privacy Coins,ZEC,sector_momentum_watch,1,11.91360638,,-0.74153488,-0.75674928,0.75674928,439029767.71360075,1050896062.79560006,0.98827213,wait_for_label,sector label is not mature yet
2026-06-08T12:22:36.092439+00:00,Arcade Games,HMSTR,sector_momentum_watch,1,93.68006679,,0.10950000,,-0.10950000,120693.31293500,,0.76410134,wait_for_label,sector label is not mature yet
2026-06-08T12:22:36.092439+00:00,Data Availability,TIA,sector_momentum_watch,1,12.10718901,,-0.18017918,-0.07126042,0.18017918,1022329.48462000,5388183.50630000,0.42232296,wait_for_label,sector label is not mature yet
2026-06-08T12:22:36.092439+00:00,Data Availability,NEAR,sector_momentum_watch,1,12.10718901,,0.10950000,-0.03880284,0.03880284,72817294.51862000,135808899.90000001,0.28094662,wait_for_label,sector label is not mature yet
2026-06-08T12:22:36.092439+00:00,Telegram Apps,CATI,sector_momentum_watch,1,62.40584403,,0.00000000,,-0.00000000,0.00000000,,0.24811688,wait_for_label,sector label is not mature yet
2026-06-08T12:22:36.092439+00:00,Chain Abstraction,NEAR,sector_momentum_watch,1,8.64510336,,0.10950000,-0.03880284,0.03880284,72817294.51862000,135808899.90000001,0.21170491,wait_for_label,sector label is not mature yet
2026-06-08T12:22:36.092439+00:00,Quantum-Resistant,ALGO,sector_momentum_watch,1,15.60451946,,-0.16057343,,0.16057343,576587.12795800,,-0.02733618,wait_for_label,sector label is not mature yet
2026-06-08T12:22:36.092439+00:00,Privacy,LINK,sector_momentum_watch,1,23.79419372,,0.10950000,0.01010361,-0.01010361,4348880.09056000,36487485.81540000,-0.03421974,wait_for_label,sector label is not mature yet
2026-06-08T12:22:36.092439+00:00,AI Meme,TURBO,sector_momentum_watch,1,12.71778563,,-0.19533486,,0.19533486,77175.61365200,,-0.05030943,wait_for_label,sector label is not mature yet
2026-06-08T12:22:36.092439+00:00,Privacy,XMR,sector_momentum_watch,1,23.79419372,,0.10950000,,-0.10950000,8361102.90466000,,-0.13361613,wait_for_label,sector label is not mature yet
2026-06-08T12:22:36.092439+00:00,NFT,RENDER,sector_momentum_watch,1,15.37460575,,0.10950000,0.01671622,-0.01671622,1095449.76113000,8487067.77000000,-0.20922410,wait_for_label,sector label is not mature yet
