timestamp,category_name,symbol,category_action,direction,category_change_24h,directional_return_15m,hl_annualized_funding,okx_annualized_funding,best_funding_support,hl_liquidity_usd,okx_liquidity_usd,context_score,action,reason
2026-06-07T18:28:52.395358+00:00,Privacy,ZEC,sector_momentum_watch,1,19.26784933,-0.00186701,-0.33144949,-0.75674928,0.75674928,407673761.55489957,1050896062.79560006,0.94865599,deprioritize,sector direction failed over the current short label
2026-06-07T18:28:52.395358+00:00,Zero Knowledge (ZK),ZEC,sector_momentum_watch,1,8.83329804,-0.00186701,-0.33144949,-0.75674928,0.75674928,407673761.55489957,1050896062.79560006,0.73996496,deprioritize,sector direction failed over the current short label
2026-06-07T18:28:52.395358+00:00,Echo Launchpad,XPL,sector_momentum_watch,1,33.94570751,-0.00232032,0.10950000,-0.02772491,0.02772491,7219289.74019400,26241037.52610000,0.47460706,deprioritize,sector direction failed over the current short label
2026-06-07T18:28:52.395358+00:00,Launchpad,JUP,sector_momentum_watch,1,20.63132240,-0.00032352,-0.03652307,,0.03652307,1041311.53607000,,0.41679752,deprioritize,sector direction failed over the current short label
2026-06-07T18:28:52.395358+00:00,Arcade Games,HMSTR,sector_momentum_watch,1,73.97365656,,0.10950000,,-0.10950000,79706.54774300,,0.36997313,wait_for_label,sector label is not mature yet
2026-06-07T18:28:52.395358+00:00,Echo Launchpad,LAB,sector_momentum_watch,1,33.94570751,,,0.05475000,-0.05475000,,395456152.77999997,0.12416415,wait_for_label,sector label is not mature yet
2026-06-07T18:28:52.395358+00:00,Telegram Apps,CATI,sector_momentum_watch,1,49.12356695,,0.00000000,,-0.00000000,0.00000000,,-0.01752866,wait_for_label,sector label is not mature yet
2026-06-07T18:28:52.395358+00:00,Binance Alpha Spotlight,ONDO,sector_momentum_watch,1,13.73734986,-0.00368191,0.10950000,-0.06860749,0.06860749,16189578.79669000,39940992.74400000,-0.02483651,deprioritize,sector direction failed over the current short label
2026-06-07T18:28:52.395358+00:00,Analytics,LAB,sector_momentum_watch,1,25.38861186,,,0.05475000,-0.05475000,,395456152.77999997,-0.04697776,wait_for_label,sector label is not mature yet
2026-06-07T18:28:52.395358+00:00,Launchpad,LAB,sector_momentum_watch,1,20.63132240,,,0.05475000,-0.05475000,,395456152.77999997,-0.14212355,wait_for_label,sector label is not mature yet
2026-06-07T18:28:52.395358+00:00,Privacy,LINK,sector_momentum_watch,1,19.26784933,-0.00067249,0.10950000,0.01010361,-0.01010361,3898732.27643000,36487485.81540000,-0.19199562,deprioritize,sector direction failed over the current short label
2026-06-07T18:28:52.395358+00:00,Binance Alpha Spotlight,LAB,sector_momentum_watch,1,13.73734986,,,0.05475000,-0.05475000,,395456152.77999997,-0.28000300,wait_for_label,sector label is not mature yet
2026-06-07T18:28:52.395358+00:00,AI Meme,TURBO,sector_momentum_watch,1,10.90474000,-0.00464037,-0.39823748,,0.39823748,67155.11291700,,-0.34770472,deprioritize,sector direction failed over the current short label
2026-06-07T18:28:52.395358+00:00,AI Meme,FARTCOIN,sector_momentum_watch,1,10.90474000,-0.00044185,0.10950000,0.05475000,-0.05475000,4951071.01082900,5107495.00170000,-0.38084020,deprioritize,sector direction failed over the current short label
2026-06-07T18:28:52.395358+00:00,Privacy Blockchain,H,sector_momentum_watch,1,10.93277547,,,0.10941299,-0.10941299,,113165724.37800001,-0.39075748,wait_for_label,sector label is not mature yet
2026-06-07T18:28:52.395358+00:00,Launchpad,PUMP,sector_momentum_watch,1,20.63132240,-0.00264901,0.10950000,0.05475000,-0.05475000,3307334.37249600,36069704.21600000,-0.40702455,deprioritize,sector direction failed over the current short label
