timestamp,category_name,symbol,category_action,direction,category_change_24h,directional_return_15m,hl_annualized_funding,okx_annualized_funding,best_funding_support,hl_liquidity_usd,okx_liquidity_usd,context_score,action,reason
2026-06-08T19:53:52.166367+00:00,Arcade Games,HMSTR,sector_momentum_watch,1,88.53816511,,-1.75369331,,1.75369331,1369331.69420900,,2.52076330,wait_for_label,sector label is not mature yet
2026-06-08T19:53:52.166367+00:00,Privacy,ZEC,sector_momentum_watch,1,24.54886608,,-1.02096048,-0.65202591,1.02096048,323392532.09020042,778075420.42680001,1.24097732,wait_for_label,sector label is not mature yet
2026-06-08T19:53:52.166367+00:00,Quantum-Resistant,ZEC,sector_momentum_watch,1,21.47478134,,-1.02096048,-0.65202591,1.02096048,323392532.09020042,778075420.42680001,1.17949563,wait_for_label,sector label is not mature yet
2026-06-08T19:53:52.166367+00:00,Privacy Coins,ZEC,sector_momentum_watch,1,15.80845859,,-1.02096048,-0.65202591,1.02096048,323392532.09020042,778075420.42680001,1.06616917,wait_for_label,sector label is not mature yet
2026-06-08T19:53:52.166367+00:00,Privacy,LINK,sector_momentum_watch,1,24.54886608,,0.10950000,-0.12076856,0.12076856,4862525.43855000,42249543.06080000,0.61174588,wait_for_label,sector label is not mature yet
2026-06-08T19:53:52.166367+00:00,NFT,RENDER,sector_momentum_watch,1,15.51473967,,0.10950000,-0.16532345,0.16532345,1265118.01038000,10026238.18000000,0.47561824,wait_for_label,sector label is not mature yet
2026-06-08T19:53:52.166367+00:00,Arcade Games,BEAT,sector_momentum_watch,1,88.53816511,,,0.81655544,-0.81655544,,769654995.36500001,0.45420786,wait_for_label,sector label is not mature yet
2026-06-08T19:53:52.166367+00:00,Optimism Superchain Ecosystem,LINK,sector_momentum_watch,1,13.38417866,,0.10950000,-0.12076856,0.12076856,4862525.43855000,42249543.06080000,0.38845213,wait_for_label,sector label is not mature yet
2026-06-08T19:53:52.166367+00:00,Chain Abstraction,LINK,sector_momentum_watch,1,11.58584294,,0.10950000,-0.12076856,0.12076856,4862525.43855000,42249543.06080000,0.35248542,wait_for_label,sector label is not mature yet
2026-06-08T19:53:52.166367+00:00,Telegram Apps,CATI,sector_momentum_watch,1,59.47346404,,0.00000000,,-0.00000000,0.00000000,,0.18946928,wait_for_label,sector label is not mature yet
2026-06-08T19:53:52.166367+00:00,AI Meme,TURBO,sector_momentum_watch,1,16.41795925,,-0.34035754,,0.34035754,86177.77725900,,0.16871673,wait_for_label,sector label is not mature yet
2026-06-08T19:53:52.166367+00:00,Quantum-Resistant,ALGO,sector_momentum_watch,1,21.47478134,,-0.02864783,,0.02864783,651484.01190000,,-0.04185654,wait_for_label,sector label is not mature yet
2026-06-08T19:53:52.166367+00:00,Privacy,XMR,sector_momentum_watch,1,24.54886608,,0.10950000,,-0.10950000,7236450.63499000,,-0.11852268,wait_for_label,sector label is not mature yet
2026-06-08T19:53:52.166367+00:00,Telegram Apps,BEAT,sector_momentum_watch,1,59.47346404,,,0.81655544,-0.81655544,,769654995.36500001,-0.12708616,wait_for_label,sector label is not mature yet
2026-06-08T19:53:52.166367+00:00,Decentralized Identifier (DID),BILL,sector_momentum_watch,1,22.12168250,,,0.10350209,-0.10350209,,13760862.37700000,-0.16106844,wait_for_label,sector label is not mature yet
2026-06-08T19:53:52.166367+00:00,Decentralized Identifier (DID),WLD,sector_momentum_watch,1,22.12168250,,0.10950000,0.10950000,-0.10950000,75553089.12573916,521383914.32339996,-0.16706635,wait_for_label,sector label is not mature yet
2026-06-08T19:53:52.166367+00:00,Inscriptions,ORDI,sector_momentum_watch,1,16.88848471,,0.10950000,0.05475000,-0.05475000,200318.59599000,12546185.59980000,-0.21698031,wait_for_label,sector label is not mature yet
2026-06-08T19:53:52.166367+00:00,Data Availability,UB,sector_momentum_watch,1,16.09711935,,,0.05475000,-0.05475000,,26404005.70000000,-0.23280761,wait_for_label,sector label is not mature yet
2026-06-08T19:53:52.166367+00:00,ERC 404,PANDORA,sector_momentum_watch,1,36.62550498,,0.00000000,,-0.00000000,0.00000000,,-0.26748990,wait_for_label,sector label is not mature yet
2026-06-08T19:53:52.166367+00:00,AI Meme,FARTCOIN,sector_momentum_watch,1,16.41795925,,0.10950000,,-0.10950000,6105748.90806900,,-0.28114081,wait_for_label,sector label is not mature yet
2026-06-08T19:53:52.166367+00:00,Data Availability,NEAR,sector_momentum_watch,1,16.09711935,,0.10950000,0.10950000,-0.10950000,81352285.06401001,152787395.86300001,-0.28755761,wait_for_label,sector label is not mature yet
2026-06-08T19:53:52.166367+00:00,Data Availability,TIA,sector_momentum_watch,1,16.09711935,,0.10950000,,-0.10950000,1104266.91799800,,-0.28755761,wait_for_label,sector label is not mature yet
2026-06-08T19:53:52.166367+00:00,Privacy Coins,XMR,sector_momentum_watch,1,15.80845859,,0.10950000,,-0.10950000,7236450.63499000,,-0.29333083,wait_for_label,sector label is not mature yet
2026-06-08T19:53:52.166367+00:00,Liquid Staking Governance Tokens,JTO,sector_momentum_watch,1,12.95576096,,0.10950000,0.05475000,-0.05475000,6053372.16735000,28935147.02400000,-0.29563478,wait_for_label,sector label is not mature yet
2026-06-08T19:53:52.166367+00:00,NFT,FET,sector_momentum_watch,1,15.51473967,,0.10950000,,-0.10950000,1853960.33106000,,-0.29920521,wait_for_label,sector label is not mature yet
2026-06-08T19:53:52.166367+00:00,Derivatives,LIT,sector_momentum_watch,1,11.79041612,,0.10950000,0.05475000,-0.05475000,34024905.86559997,41036969.92580000,-0.31894168,wait_for_label,sector label is not mature yet
2026-06-08T19:53:52.166367+00:00,Pump.fun Ecosystem,FARTCOIN,sector_momentum_watch,1,14.12351380,,0.10950000,,-0.10950000,6105748.90806900,,-0.32702972,wait_for_label,sector label is not mature yet
2026-06-08T19:53:52.166367+00:00,Optimism Superchain Ecosystem,WLD,sector_momentum_watch,1,13.38417866,,0.10950000,0.10950000,-0.10950000,75553089.12573916,521383914.32339996,-0.34181643,wait_for_label,sector label is not mature yet
2026-06-08T19:53:52.166367+00:00,Optimism Superchain Ecosystem,OP,sector_momentum_watch,1,13.38417866,,0.10950000,0.10950000,-0.10950000,818942.00745700,12595872.54590000,-0.34181643,wait_for_label,sector label is not mature yet
2026-06-08T19:53:52.166367+00:00,Buidlpad Launchpad,SAHARA,sector_momentum_watch,1,15.71723886,,,0.15791019,-0.15791019,,26113860.03280000,-0.34356541,wait_for_label,sector label is not mature yet
2026-06-08T19:53:52.166367+00:00,Derivatives,HYPE,sector_momentum_watch,1,11.79041612,,0.10950000,0.10466712,-0.10466712,1042653110.07039106,606084475.86000013,-0.36885880,wait_for_label,sector label is not mature yet
2026-06-08T19:53:52.166367+00:00,Chain Abstraction,RIVER,sector_momentum_watch,1,11.58584294,,,0.10932281,-0.10932281,,7323161.86420000,-0.37760595,wait_for_label,sector label is not mature yet
2026-06-08T19:53:52.166367+00:00,Chain Abstraction,NEAR,sector_momentum_watch,1,11.58584294,,0.10950000,0.10950000,-0.10950000,81352285.06401001,152787395.86300001,-0.37778314,wait_for_label,sector label is not mature yet
2026-06-08T19:53:52.166367+00:00,Decentralized Identifier (DID),ENS,sector_momentum_watch,1,22.12168250,,0.10950000,,-0.10950000,128113.35815000,,-0.66706635,wait_for_label,sector label is not mature yet
2026-06-08T19:53:52.166367+00:00,Quantum-Resistant,STRK,sector_momentum_watch,1,21.47478134,,0.10950000,,-0.10950000,867226.22525200,,-0.68000437,wait_for_label,sector label is not mature yet
2026-06-08T19:53:52.166367+00:00,Liquid Staking Governance Tokens,LDO,sector_momentum_watch,1,12.95576096,,0.10950000,,-0.10950000,588228.38771000,,-0.85038478,wait_for_label,sector label is not mature yet
2026-06-08T19:53:52.166367+00:00,Gaming (GameFi),BEAT,sector_momentum_watch,1,17.65788725,,,0.81655544,-0.81655544,,769654995.36500001,-0.96339770,wait_for_label,sector label is not mature yet
2026-06-08T19:53:52.166367+00:00,NFT,BEAT,sector_momentum_watch,1,15.51473967,,,0.81655544,-0.81655544,,769654995.36500001,-1.00626065,wait_for_label,sector label is not mature yet
2026-06-08T19:53:52.166367+00:00,Account Abstraction,HOME,sector_stress_watch,-1,-14.47929147,,,-5.47430825,-5.47430825,,42867576.89000000,-5.68472242,wait_for_label,sector label is not mature yet
