timestamp,category_name,symbol,category_action,direction,category_change_24h,directional_return_15m,hl_annualized_funding,okx_annualized_funding,best_funding_support,hl_liquidity_usd,okx_liquidity_usd,context_score,action,reason
2026-06-08T15:04:44.224453+00:00,Privacy,ZEC,sector_momentum_watch,1,25.95647248,,-0.77872020,-1.03866788,1.03866788,408603031.27059954,814530235.00160003,1.26912945,wait_for_label,sector label is not mature yet
2026-06-08T15:04:44.224453+00:00,Quantum-Resistant,ZEC,sector_momentum_watch,1,17.96492463,,-0.77872020,-1.03866788,1.03866788,408603031.27059954,814530235.00160003,1.10929849,wait_for_label,sector label is not mature yet
2026-06-08T15:04:44.224453+00:00,Zero Knowledge (ZK),ZEC,sector_momentum_watch,1,14.58832702,,-0.77872020,-1.03866788,1.03866788,408603031.27059954,814530235.00160003,1.04176654,wait_for_label,sector label is not mature yet
2026-06-08T15:04:44.224453+00:00,Privacy Coins,ZEC,sector_momentum_watch,1,13.79526162,,-0.77872020,-1.03866788,1.03866788,408603031.27059954,814530235.00160003,1.02590523,wait_for_label,sector label is not mature yet
2026-06-08T15:04:44.224453+00:00,Arcade Games,HMSTR,sector_momentum_watch,1,91.08207578,,0.10950000,,-0.10950000,508284.66215600,,0.71214152,wait_for_label,sector label is not mature yet
2026-06-08T15:04:44.224453+00:00,Privacy,LINK,sector_momentum_watch,1,25.95647248,,0.10950000,-0.02245744,0.02245744,4230139.12118000,41846049.92480000,0.54158689,wait_for_label,sector label is not mature yet
2026-06-08T15:04:44.224453+00:00,Perpetuals,JUP,sector_momentum_watch,1,11.91495248,,-0.27536359,,0.27536359,1687125.81923000,,0.51366264,wait_for_label,sector label is not mature yet
2026-06-08T15:04:44.224453+00:00,Zero Knowledge (ZK),H,sector_momentum_watch,1,14.58832702,,,-0.19585610,0.19585610,,71708215.76099999,0.48762264,wait_for_label,sector label is not mature yet
2026-06-08T15:04:44.224453+00:00,Data Availability,NEAR,sector_momentum_watch,1,14.66735684,,0.10950000,-0.11291075,0.11291075,77685560.57229999,169067719.87500000,0.40625789,wait_for_label,sector label is not mature yet
2026-06-08T15:04:44.224453+00:00,Liquid Staking Governance Tokens,JTO,sector_momentum_watch,1,14.19561429,,0.10950000,-0.03943018,0.03943018,6451512.93181000,35487031.78120000,0.32334247,wait_for_label,sector label is not mature yet
2026-06-08T15:04:44.224453+00:00,Telegram Apps,CATI,sector_momentum_watch,1,60.76261591,,0.00000000,,-0.00000000,0.00000000,,0.21525232,wait_for_label,sector label is not mature yet
2026-06-08T15:04:44.224453+00:00,Zero Knowledge (ZK),POL,sector_momentum_watch,1,14.58832702,,-0.24231299,,0.24231299,581775.57348200,,0.03407953,wait_for_label,sector label is not mature yet
2026-06-08T15:04:44.224453+00:00,Quantum-Resistant,ALGO,sector_momentum_watch,1,17.96492463,,-0.15186862,,0.15186862,606358.95245800,,0.01116711,wait_for_label,sector label is not mature yet
2026-06-08T15:04:44.224453+00:00,Arcade Games,BEAT,sector_momentum_watch,1,91.08207578,,,1.35990447,-1.35990447,,858317680.17000008,-0.03826295,wait_for_label,sector label is not mature yet
2026-06-08T15:04:44.224453+00:00,Privacy,XMR,sector_momentum_watch,1,25.95647248,,0.13917888,,-0.13917888,8558124.14828001,,-0.12004943,wait_for_label,sector label is not mature yet
2026-06-08T15:04:44.224453+00:00,NFT,RENDER,sector_momentum_watch,1,15.73732488,,0.10950000,0.05475000,-0.05475000,1186797.62284000,8259828.84000000,-0.24000350,wait_for_label,sector label is not mature yet
2026-06-08T15:04:44.224453+00:00,Data Availability,TIA,sector_momentum_watch,1,14.66735684,,0.04561595,,-0.04561595,1041136.28301100,,-0.25226881,wait_for_label,sector label is not mature yet
2026-06-08T15:04:44.224453+00:00,Data Availability,UB,sector_momentum_watch,1,14.66735684,,,0.05475000,-0.05475000,,32031076.14700000,-0.26140286,wait_for_label,sector label is not mature yet
2026-06-08T15:04:44.224453+00:00,ERC 404,PANDORA,sector_momentum_watch,1,36.76528378,,0.00000000,,-0.00000000,0.00000000,,-0.26469432,wait_for_label,sector label is not mature yet
2026-06-08T15:04:44.224453+00:00,Derivatives,HYPE,sector_momentum_watch,1,13.24829614,,0.10950000,0.03093882,-0.03093882,881357290.96877921,571979849.86999989,-0.26597290,wait_for_label,sector label is not mature yet
2026-06-08T15:04:44.224453+00:00,Morpho Ecosystem,MORPHO,sector_momentum_watch,1,17.03065260,,0.10950000,,-0.10950000,1650759.76900000,,-0.26888695,wait_for_label,sector label is not mature yet
2026-06-08T15:04:44.224453+00:00,Perpetuals,ASTER,sector_momentum_watch,1,11.91495248,,0.10950000,0.00975441,-0.00975441,3735133.98766000,10571581.93320000,-0.27145536,wait_for_label,sector label is not mature yet
